,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,-1.568,1.47
1,3.136,-1.568,1.568
2,3.136,-1.568,1.568
3,3.136,-1.568,1.568
4,1.568,-1.568,1.372
5,1.568,-1.568,1.47
6,3.136,-1.568,1.372
7,3.136,-1.568,1.372
8,3.136,-1.568,1.372
9,3.136,-1.568,1.372
10,1.568,-1.568,1.372
11,1.568,-1.568,1.372
12,1.568,-1.568,1.372
13,1.568,-1.568,1.372
14,1.568,-1.568,1.372
15,3.136,-1.568,1.372
16,3.136,-1.568,1.372
17,1.568,-1.568,1.47
18,1.568,-1.568,1.47
19,1.568,-1.568,1.47
20,1.568,-1.568,1.47
21,3.136,-1.568,1.47
22,1.568,-1.568,1.372
23,1.568,-1.568,1.47
24,1.568,-1.568,1.47
25,1.568,-1.568,1.47
26,1.568,-1.568,1.47
27,3.136,-1.568,1.372
28,1.568,-1.568,1.1760000000000002
29,3.136,-1.568,1.47
30,3.136,-1.568,1.47
31,3.136,-1.568,1.47
32,3.136,-1.568,1.372
33,3.136,-1.568,1.47
34,3.136,-1.568,1.47
35,3.136,-1.568,1.47
36,3.136,-1.568,1.47
37,3.136,-1.568,1.47
38,1.568,-1.568,1.372
39,1.568,-1.568,1.372
40,3.136,-1.568,1.274
41,3.136,-1.568,1.274
42,3.136,-1.568,1.274
43,3.136,-1.568,1.372
44,3.136,-1.568,1.372
45,3.136,-1.568,1.568
46,3.136,-1.568,1.568
47,3.136,-1.568,1.568
48,3.136,-1.568,1.568
49,1.568,-1.568,1.372
50,1.568,-1.568,1.372
51,3.136,-1.568,1.372
52,3.136,-1.568,1.372
53,3.136,-1.568,1.372
54,3.136,-1.568,1.372
55,1.568,-1.568,1.372
56,3.136,-1.568,1.372
57,3.136,-1.568,1.372
58,3.136,-1.568,1.372
59,3.136,-1.568,1.372
60,3.136,-1.568,1.372
61,1.568,-1.568,1.47
62,3.136,-1.568,1.47
63,3.136,-1.568,1.47
64,3.136,-1.568,1.47
65,3.136,-1.568,1.47
66,1.568,-1.568,1.372
67,1.568,-1.568,1.372
68,3.136,-1.568,1.372
69,3.136,-1.568,1.372
70,3.136,-1.568,1.372
71,3.136,-1.568,1.372
72,1.568,-1.568,1.274
73,3.136,-1.568,1.372
74,3.136,-1.568,1.372
75,3.136,-1.568,1.372
76,3.136,-1.568,1.372
77,3.136,-1.568,1.372
78,3.136,-1.568,1.372
79,3.136,-1.568,1.47
80,3.136,-1.568,1.47
81,3.136,-1.568,1.47
82,1.568,-1.568,1.47
83,1.568,-1.568,1.372
84,3.136,-1.568,1.372
85,3.136,-1.568,1.372
86,3.136,-1.568,1.372
87,3.136,-1.568,1.372
88,1.568,-1.568,1.372
89,1.568,-1.568,1.274
90,1.568,-1.568,1.274
91,1.568,-1.568,1.274
92,1.568,-1.568,1.274
93,1.568,-1.568,1.274
94,1.568,-1.568,1.47
95,1.568,-1.568,1.372
96,1.568,-1.568,1.372
97,1.568,-1.568,1.372
98,1.568,-1.568,1.372
99,3.136,-1.568,1.372
