,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.372,1.372
1,1.568,1.372,1.372
2,1.568,1.372,1.372
3,1.568,1.274,1.372
4,1.568,1.47,1.372
5,3.136,1.47,1.372
6,3.136,1.47,1.372
7,3.136,1.47,1.372
8,3.136,1.47,1.372
9,1.568,1.568,1.274
10,3.136,1.274,1.372
11,3.136,1.372,1.372
12,3.136,1.372,1.372
13,3.136,1.372,1.372
14,3.136,1.568,1.47
15,1.568,1.372,1.274
16,3.136,1.568,1.47
17,3.136,1.568,1.47
18,3.136,1.568,1.47
19,3.136,1.568,1.47
20,3.136,1.47,1.372
21,3.136,1.47,1.568
22,3.136,1.372,1.47
23,3.136,1.372,1.47
24,3.136,1.372,1.47
25,1.568,1.47,1.372
26,3.136,1.47,1.372
27,3.136,1.372,1.274
28,3.136,1.372,1.274
29,3.136,1.372,1.274
30,3.136,1.372,1.274
31,1.568,1.274,1.372
32,1.568,1.47,1.568
33,3.136,1.1760000000000002,1.47
34,3.136,1.1760000000000002,1.47
35,3.136,1.1760000000000002,1.47
36,3.136,1.1760000000000002,1.47
37,1.568,1.372,1.372
38,1.568,1.1760000000000002,1.372
39,1.568,1.1760000000000002,1.372
40,1.568,1.1760000000000002,1.372
41,1.568,1.1760000000000002,1.372
42,1.568,1.47,1.47
43,3.136,1.568,1.372
44,1.568,1.47,1.47
45,1.568,1.47,1.47
46,1.568,1.47,1.47
47,1.568,1.47,1.47
48,1.568,1.274,1.372
49,1.568,1.47,1.372
50,1.568,1.568,1.372
51,1.568,1.568,1.372
52,1.568,1.568,1.372
53,3.136,1.1760000000000002,1.568
54,1.568,1.372,1.372
55,1.568,1.47,1.372
56,1.568,1.47,1.372
57,1.568,1.47,1.372
58,1.568,1.47,1.372
59,1.568,1.47,1.372
60,3.136,1.372,1.274
61,1.568,1.568,1.372
62,1.568,1.568,1.372
63,1.568,1.568,1.372
64,3.136,1.1760000000000002,1.372
65,1.568,1.47,1.47
66,1.568,1.274,1.47
67,1.568,1.274,1.47
68,1.568,1.274,1.47
69,1.568,1.274,1.47
70,1.568,1.274,1.372
71,1.568,1.568,1.372
72,1.568,1.568,1.372
73,1.568,1.568,1.372
74,1.568,1.568,1.372
75,1.568,1.372,1.372
76,1.568,1.47,1.47
77,1.568,1.274,1.372
78,1.568,1.274,1.372
79,1.568,1.274,1.372
80,1.568,1.274,1.372
81,3.136,1.078,1.372
82,1.568,1.47,1.47
83,1.568,1.274,1.274
84,1.568,1.274,1.274
85,1.568,1.274,1.274
86,1.568,1.274,1.274
87,1.568,1.47,1.372
88,1.568,1.568,1.372
89,1.568,1.568,1.372
90,1.568,1.568,1.372
91,1.568,1.568,1.372
92,1.568,1.372,1.47
93,3.136,1.372,1.372
94,1.568,1.568,1.1760000000000002
95,1.568,1.568,1.1760000000000002
96,1.568,1.568,1.1760000000000002
97,1.568,1.568,1.1760000000000002
98,1.568,1.568,1.274
99,1.568,1.274,1.372
