,Magnetometerx,Magnetometery,Magnetometerz
0,1.47,1.568,1.078
1,1.47,1.568,1.078
2,1.47,1.568,1.078
3,1.372,1.568,1.078
4,1.47,1.568,1.078
5,1.47,1.568,1.078
6,1.47,1.568,1.078
7,1.47,1.568,1.078
8,1.47,1.568,1.078
9,1.568,1.568,1.078
10,1.47,1.568,1.1760000000000002
11,1.47,1.568,1.1760000000000002
12,1.47,1.568,1.1760000000000002
13,1.47,1.568,1.1760000000000002
14,1.568,1.568,1.1760000000000002
15,1.568,1.568,1.1760000000000002
16,1.47,1.568,1.274
17,1.47,1.568,1.274
18,1.47,1.568,1.274
19,1.47,1.568,1.078
20,1.568,1.568,1.078
21,1.568,1.568,1.078
22,1.568,1.568,1.078
23,1.568,1.568,1.078
24,1.568,1.568,1.078
25,1.568,1.568,1.078
26,1.568,1.568,1.274
27,1.568,1.568,1.078
28,1.568,1.568,1.078
29,1.568,1.568,1.078
30,1.568,1.568,1.078
31,1.274,1.568,1.1760000000000002
32,1.568,1.568,1.1760000000000002
33,1.568,1.568,1.1760000000000002
34,1.568,1.568,1.1760000000000002
35,1.568,1.568,1.1760000000000002
36,1.372,1.568,1.078
37,1.47,1.568,1.1760000000000002
38,1.274,1.568,0.98
39,1.274,1.568,0.98
40,1.274,1.568,0.98
41,1.47,1.568,1.274
42,1.47,1.568,1.1760000000000002
43,1.568,1.568,1.078
44,1.568,1.568,1.078
45,1.568,1.568,1.078
46,1.568,1.568,1.078
47,1.372,1.568,1.274
48,1.568,1.568,1.1760000000000002
49,1.274,1.568,1.1760000000000002
50,1.274,1.568,1.1760000000000002
51,1.274,1.568,1.1760000000000002
52,1.274,1.568,1.1760000000000002
53,1.568,1.568,1.1760000000000002
54,1.568,1.568,1.1760000000000002
55,1.568,1.568,1.1760000000000002
56,1.568,1.568,1.1760000000000002
57,1.568,1.568,1.1760000000000002
58,1.372,1.568,1.1760000000000002
59,1.47,1.568,1.1760000000000002
60,1.47,1.568,1.274
61,1.47,1.568,1.274
62,1.47,1.568,1.274
63,1.47,1.568,1.274
64,1.568,1.568,1.078
65,1.47,1.568,1.274
66,1.568,1.568,1.1760000000000002
67,1.568,1.568,1.1760000000000002
68,1.568,1.568,1.1760000000000002
69,1.568,1.568,1.1760000000000002
70,1.372,1.568,1.1760000000000002
71,1.568,1.568,1.1760000000000002
72,1.568,1.568,1.1760000000000002
73,1.568,1.568,1.1760000000000002
74,1.568,1.568,1.1760000000000002
75,1.47,1.568,1.1760000000000002
76,1.568,1.568,1.1760000000000002
77,1.568,1.568,1.078
78,1.568,1.568,1.078
79,1.568,1.568,1.078
80,1.568,1.568,1.1760000000000002
81,1.274,1.568,0.98
82,1.568,1.568,1.078
83,1.568,1.568,1.078
84,1.568,1.568,1.078
85,1.568,1.568,1.078
86,1.372,1.568,1.1760000000000002
87,1.47,1.568,1.274
88,1.274,1.568,1.274
89,1.274,1.568,1.274
90,1.274,1.568,1.274
91,1.47,1.568,1.1760000000000002
92,1.568,1.568,1.078
93,1.47,1.568,0.98
94,1.47,1.568,0.98
95,1.47,1.568,0.98
96,1.47,1.568,0.98
97,1.568,1.568,1.078
98,1.47,1.568,1.078
99,1.372,1.568,0.98
