,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.098
1,1.568,1.568,0.098
2,1.568,1.568,0.098
3,1.568,1.568,0.196
4,1.568,1.568,0.0
5,1.568,1.568,0.0
6,1.568,1.568,0.0
7,1.568,1.568,0.0
8,1.568,1.568,0.0
9,1.568,1.568,0.29400000000000004
10,1.568,1.568,0.098
11,1.568,1.568,0.196
12,1.568,1.568,0.196
13,1.568,1.568,0.196
14,1.568,1.568,0.196
15,1.568,1.568,0.098
16,1.568,1.568,0.196
17,1.568,1.568,0.196
18,1.568,1.568,0.196
19,1.568,1.568,0.196
20,1.568,1.568,0.196
21,1.568,1.568,0.098
22,1.568,1.568,0.196
23,1.568,1.568,0.196
24,1.568,1.568,0.196
25,1.568,1.568,0.098
26,1.568,1.568,0.196
27,1.568,1.568,0.196
28,1.568,1.568,0.196
29,1.568,1.568,0.196
30,1.568,1.568,0.196
31,1.568,1.568,0.0
32,1.568,1.568,0.0
33,1.568,1.568,0.196
34,1.568,1.568,0.196
35,1.568,1.568,0.196
36,1.568,1.568,0.196
37,1.568,1.568,0.0
38,1.568,1.568,0.098
39,1.568,1.568,0.098
40,1.568,1.568,0.098
41,1.568,1.568,0.098
42,1.568,1.568,0.196
43,1.568,1.568,0.196
44,1.568,1.568,0.29400000000000004
45,1.568,1.568,0.29400000000000004
46,1.568,1.568,0.29400000000000004
47,1.568,1.568,0.29400000000000004
48,1.568,1.568,0.196
49,1.568,1.568,0.098
50,1.568,1.568,0.098
51,1.568,1.568,0.098
52,1.568,1.568,0.098
53,1.568,1.568,0.098
54,1.568,1.568,0.196
55,1.568,1.568,0.098
56,1.568,1.568,0.098
57,1.568,1.568,0.098
58,1.568,1.568,0.098
59,1.568,1.568,0.098
60,1.568,1.568,0.098
61,1.568,1.568,0.196
62,1.568,1.568,0.196
63,1.568,1.568,0.196
64,1.568,1.568,0.098
65,1.568,1.568,0.0
66,1.568,1.568,0.196
67,1.568,1.568,0.196
68,1.568,1.568,0.196
69,1.568,1.568,0.196
70,1.568,1.568,0.098
71,1.568,1.568,0.098
72,1.568,1.568,0.29400000000000004
73,1.568,1.568,0.29400000000000004
74,1.568,1.568,0.29400000000000004
75,1.568,1.568,0.098
76,1.568,1.568,0.098
77,1.568,1.568,0.098
78,1.568,1.568,0.098
79,1.568,1.568,0.098
80,1.568,1.568,0.098
81,1.568,1.568,0.098
82,1.568,1.568,0.196
83,1.568,1.568,0.0
84,1.568,1.568,0.0
85,1.568,1.568,0.0
86,1.568,1.568,0.0
87,1.47,1.568,0.098
88,1.568,1.568,0.196
89,1.568,1.568,0.196
90,1.568,1.568,0.196
91,1.568,1.568,0.196
92,1.568,1.568,0.098
93,1.568,1.568,0.098
94,1.568,1.568,0.196
95,1.568,1.568,0.196
96,1.568,1.568,0.196
97,1.568,1.568,0.196
98,1.568,1.568,0.0
99,1.568,1.568,0.098
