,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-1.568,0.882
1,1.568,-1.568,0.882
2,1.568,-1.568,0.686
3,1.568,-1.568,0.784
4,1.568,-1.568,0.784
5,1.568,-1.568,0.784
6,1.568,-1.568,0.784
7,1.568,-1.568,0.882
8,1.568,-1.568,0.784
9,1.568,-1.568,0.98
10,1.568,-1.568,0.98
11,1.568,-1.568,0.98
12,1.568,-1.568,0.98
13,1.568,-1.568,0.882
14,1.568,-1.568,0.784
15,1.568,-1.568,0.784
16,1.568,-1.568,0.784
17,1.568,-1.568,0.784
18,1.568,-1.568,0.98
19,1.568,-1.568,0.98
20,1.568,-1.568,0.882
21,1.568,-1.568,0.882
22,1.568,-1.568,0.882
23,1.568,-1.568,0.98
24,1.568,-1.568,0.784
25,1.568,-1.568,0.784
26,1.568,-1.568,0.784
27,1.568,-1.568,0.784
28,1.568,-1.568,0.784
29,1.568,-1.568,0.882
30,1.568,-1.568,0.882
31,1.568,-1.568,0.882
32,1.568,-1.568,0.882
33,1.568,-1.568,0.882
34,1.568,-1.568,0.882
35,1.568,-1.568,0.882
36,1.568,-1.568,0.98
37,1.568,-1.568,0.98
38,1.568,-1.568,0.98
39,1.568,-1.568,0.98
40,1.568,-1.568,0.882
41,1.568,-1.568,0.882
42,1.568,-1.568,1.078
43,1.568,-1.568,1.078
44,1.568,-1.568,1.078
45,1.568,-1.568,1.078
46,1.568,-1.568,0.882
47,1.568,-1.568,0.882
48,1.568,-1.568,0.784
49,1.568,-1.568,0.784
50,1.568,-1.568,0.784
51,1.568,-1.568,0.882
52,1.568,-1.568,0.882
53,1.568,-1.568,0.882
54,1.568,-1.568,0.882
55,1.568,-1.568,0.882
56,1.568,-1.568,0.882
57,1.568,-1.568,0.882
58,1.568,-1.568,0.882
59,1.568,-1.568,0.98
60,1.568,-1.568,0.98
61,1.568,-1.568,0.98
62,1.568,-1.568,0.98
63,1.568,-1.568,1.078
64,1.568,-3.136,0.98
65,1.568,-3.136,0.98
66,1.568,-3.136,0.98
67,1.568,-3.136,0.98
68,1.568,-1.568,0.882
69,1.568,-1.568,0.98
70,1.568,-1.568,0.882
71,1.568,-1.568,0.882
72,1.568,-1.568,0.882
73,1.568,-1.568,0.98
74,1.568,-1.568,0.882
75,1.47,-1.568,0.98
76,1.47,-1.568,0.98
77,1.47,-1.568,0.98
78,1.47,-1.568,0.98
79,1.568,-1.568,0.98
80,1.568,-1.568,0.784
81,1.47,-1.568,0.98
82,1.47,-1.568,0.98
83,1.47,-1.568,0.98
84,1.47,-1.568,0.98
85,1.568,-1.568,0.882
86,1.47,-1.568,0.882
87,1.47,-1.568,0.882
88,1.47,-1.568,0.882
89,1.47,-1.568,0.882
90,1.568,-1.568,0.882
91,1.568,-1.568,0.98
92,1.568,-1.568,1.078
93,1.568,-1.568,1.078
94,1.568,-1.568,1.078
95,1.568,-1.568,1.078
96,1.568,-1.568,0.882
97,1.568,-1.568,1.078
98,1.274,-1.568,0.882
99,1.274,-1.568,0.882
