,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-3.136,0.882
1,1.568,-3.136,0.882
2,1.568,-3.136,0.784
3,1.568,-3.136,0.882
4,1.568,-3.136,0.784
5,1.568,-3.136,0.784
6,1.568,-3.136,0.784
7,1.568,-3.136,0.784
8,1.568,-3.136,0.784
9,1.568,-3.136,0.784
10,1.568,-3.136,0.882
11,1.568,-3.136,0.882
12,1.568,-3.136,0.882
13,1.568,-3.136,0.882
14,1.568,-3.136,0.882
15,1.568,-3.136,0.882
16,1.568,-3.136,0.882
17,1.568,-3.136,0.882
18,1.568,-3.136,0.882
19,1.568,-3.136,0.98
20,1.568,-3.136,0.882
21,1.568,-3.136,0.882
22,1.568,-3.136,0.882
23,1.568,-3.136,0.882
24,1.568,-3.136,0.882
25,1.568,-3.136,0.882
26,1.568,-3.136,0.882
27,1.568,-3.136,0.882
28,1.568,-3.136,0.882
29,1.568,-3.136,0.882
30,1.568,-3.136,0.882
31,1.568,-3.136,0.784
32,1.568,-3.136,0.882
33,1.568,-3.136,0.882
34,1.568,-3.136,0.882
35,1.568,-3.136,0.882
36,1.568,-3.136,0.784
37,1.568,-3.136,0.98
38,1.568,-3.136,0.98
39,1.568,-3.136,0.98
40,1.568,-3.136,0.98
41,1.568,-3.136,0.784
42,1.568,-3.136,0.882
43,1.568,-3.136,0.784
44,1.568,-3.136,0.784
45,1.568,-3.136,0.784
46,1.568,-3.136,0.784
47,1.568,-3.136,0.784
48,1.568,-3.136,0.882
49,1.568,-3.136,0.784
50,1.568,-3.136,0.784
51,1.568,-3.136,0.784
52,1.568,-3.136,0.784
53,1.568,-3.136,0.882
54,1.568,-3.136,0.882
55,1.568,-3.136,0.882
56,1.568,-3.136,0.882
57,1.568,-3.136,0.882
58,1.568,-3.136,0.882
59,1.568,-3.136,0.882
60,1.568,-3.136,0.882
61,1.568,-3.136,0.882
62,1.568,-3.136,0.882
63,1.568,-3.136,0.882
64,1.568,-3.136,0.98
65,1.568,-3.136,0.686
66,1.568,-3.136,0.882
67,1.568,-3.136,0.882
68,1.568,-3.136,0.882
69,1.568,-3.136,0.882
70,1.568,-3.136,0.882
71,1.568,-3.136,0.784
72,1.568,-3.136,0.784
73,1.568,-3.136,0.784
74,1.568,-3.136,0.784
75,1.568,-3.136,0.98
76,1.568,-3.136,0.98
77,1.568,-3.136,0.882
78,1.568,-3.136,0.882
79,1.568,-3.136,0.882
80,1.568,-3.136,0.882
81,1.568,-3.136,0.882
82,1.568,-3.136,0.784
83,1.568,-3.136,0.784
84,1.568,-3.136,0.784
85,1.568,-3.136,0.784
86,1.568,-3.136,0.98
87,1.568,-3.136,0.98
88,1.568,-3.136,0.98
89,1.568,-3.136,0.98
90,1.568,-3.136,0.98
91,1.568,-3.136,0.784
92,1.568,-3.136,0.882
93,1.568,-3.136,0.882
94,1.568,-3.136,0.882
95,1.568,-3.136,0.882
96,1.568,-3.136,0.882
97,1.568,-3.136,0.784
98,1.568,-3.136,0.882
99,1.568,-3.136,0.784
