,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-3.136,0.196
1,-1.568,-3.136,0.196
2,-1.568,-3.136,0.196
3,-3.136,-3.136,0.098
4,-3.136,-3.136,0.0
5,-3.136,-3.136,0.196
6,-3.136,-3.136,0.196
7,-3.136,-3.136,0.196
8,-3.136,-3.136,0.196
9,-1.568,-3.136,0.098
10,-3.136,-3.136,0.098
11,-1.568,-3.136,0.0
12,-1.568,-3.136,0.0
13,-1.568,-3.136,0.0
14,-3.136,-3.136,0.098
15,-3.136,-3.136,0.098
16,-3.136,-3.136,0.098
17,-3.136,-3.136,0.098
18,-3.136,-3.136,0.098
19,-3.136,-3.136,0.098
20,-1.568,-3.136,0.098
21,-1.568,-3.136,0.0
22,-1.568,-3.136,0.098
23,-1.568,-3.136,0.098
24,-1.568,-3.136,0.098
25,-1.568,-3.136,0.098
26,-1.568,-3.136,0.0
27,-3.136,-3.136,0.098
28,-3.136,-3.136,0.098
29,-3.136,-3.136,0.098
30,-3.136,-3.136,0.098
31,-1.568,-3.136,0.196
32,-3.136,-3.136,0.098
33,-1.568,-3.136,0.098
34,-1.568,-3.136,0.098
35,-1.568,-3.136,0.098
36,-1.568,-3.136,0.098
37,-3.136,-3.136,0.098
38,-1.568,-3.136,0.098
39,-3.136,-3.136,0.0
40,-3.136,-3.136,0.0
41,-3.136,-3.136,0.0
42,-3.136,-3.136,0.196
43,-3.136,-3.136,0.0
44,-3.136,-3.136,0.0
45,-3.136,-3.136,0.0
46,-3.136,-3.136,0.0
47,-3.136,-3.136,0.0
48,-3.136,-1.568,0.0
49,-3.136,-3.136,0.098
50,-1.568,-3.136,0.098
51,-1.568,-3.136,0.098
52,-1.568,-3.136,0.098
53,-1.568,-3.136,0.098
54,-1.568,-3.136,0.098
55,-1.568,-3.136,0.098
56,-1.568,-3.136,0.098
57,-1.568,-3.136,0.098
58,-1.568,-3.136,0.098
59,-3.136,-3.136,0.098
60,-1.568,-3.136,-1.568
61,-3.136,-3.136,0.196
62,-3.136,-3.136,0.196
63,-3.136,-3.136,0.196
64,-3.136,-3.136,0.0
65,-1.568,-3.136,0.098
66,-3.136,-3.136,0.098
67,-3.136,-3.136,0.098
68,-3.136,-3.136,0.098
69,-3.136,-3.136,0.098
70,-3.136,-3.136,0.098
71,-1.568,-3.136,0.098
72,-1.568,-3.136,0.098
73,-1.568,-3.136,0.098
74,-1.568,-3.136,0.098
75,-1.568,-3.136,0.098
76,-3.136,-3.136,0.098
77,-3.136,-3.136,0.196
78,-3.136,-3.136,0.196
79,-3.136,-3.136,0.196
80,-3.136,-3.136,0.196
81,-3.136,-3.136,0.098
82,-1.568,-1.568,0.0
83,-1.568,-3.136,0.196
84,-1.568,-3.136,0.196
85,-1.568,-3.136,0.196
86,-1.568,-3.136,0.196
87,-3.136,-3.136,0.0
88,-1.568,-3.136,0.0
89,-1.568,-3.136,0.196
90,-1.568,-3.136,0.196
91,-1.568,-3.136,0.196
92,-3.136,-3.136,0.098
93,-1.568,-3.136,0.098
94,-3.136,-3.136,0.098
95,-3.136,-3.136,0.098
96,-3.136,-3.136,0.098
97,-3.136,-3.136,0.098
98,-3.136,-3.136,-1.568
99,-1.568,-3.136,0.0
