,Magnetometerx,Magnetometery,Magnetometerz
0,-15.68,-1.568,1.372
1,-15.68,-1.568,1.274
2,-15.68,-1.568,1.47
3,-15.68,-1.568,1.47
4,-15.68,-1.568,1.47
5,-15.68,-1.568,1.47
6,-15.68,-1.568,1.274
7,-15.68,-1.568,1.568
8,-15.68,-1.568,1.274
9,-15.68,-1.568,1.274
10,-15.68,-1.568,1.274
11,-15.68,-1.568,1.274
12,-15.68,-1.568,1.47
13,-15.68,-1.568,1.274
14,-15.68,-1.568,1.274
15,-15.68,-1.568,1.274
16,-15.68,-1.568,1.274
17,-15.68,-1.568,1.47
18,-15.68,-1.568,1.274
19,-15.68,-1.568,1.372
20,-15.68,-1.568,1.372
21,-15.68,-1.568,1.372
22,-15.68,-1.568,1.372
23,-15.68,-1.568,1.274
24,-15.68,-1.568,1.47
25,-15.68,-1.568,1.372
26,-15.68,-1.568,1.372
27,-15.68,-1.568,1.372
28,-15.68,-1.568,1.274
29,-15.68,-1.568,1.372
30,-15.68,-1.568,1.372
31,-15.68,-1.568,1.372
32,-15.68,-1.568,1.372
33,-15.68,-1.568,1.372
34,-15.68,-1.568,1.372
35,-15.68,-1.568,1.274
36,-15.68,-1.568,1.372
37,-15.68,-1.568,1.372
38,-15.68,-1.568,1.372
39,-15.68,-1.568,1.47
40,-15.68,-1.568,1.372
41,-15.68,-1.568,1.47
42,-15.68,-1.568,1.47
43,-15.68,-1.568,1.47
44,-15.68,-1.568,1.47
45,-15.68,-1.568,1.372
46,-15.68,-1.568,1.372
47,-15.68,-1.568,1.372
48,-15.68,-1.568,1.372
49,-15.68,-1.568,1.372
50,-15.68,-1.568,1.372
51,-15.68,-1.568,1.274
52,-15.68,-1.568,1.372
53,-15.68,-1.568,1.372
54,-15.68,-1.568,1.372
55,-15.68,-1.568,1.372
56,-15.68,-1.568,1.372
57,-15.68,-1.568,1.47
58,-15.68,-1.568,1.47
59,-15.68,-1.568,1.47
60,-15.68,-1.568,1.47
61,-15.68,-1.568,1.47
62,-15.68,-1.568,1.372
63,-15.68,-1.568,1.372
64,-15.68,-1.568,1.274
65,-15.68,-1.568,1.274
66,-15.68,-1.568,1.274
67,-15.68,-1.568,1.274
68,-15.68,-1.568,1.1760000000000002
69,-15.68,-1.568,1.47
70,-15.68,-1.568,1.47
71,-15.68,-1.568,1.47
72,-15.68,-1.568,1.47
73,-15.68,-1.568,1.274
74,-15.68,-1.568,1.372
75,-15.68,-1.568,1.47
76,-15.68,-1.568,1.47
77,-15.68,-1.568,1.47
78,-15.68,-1.568,1.372
79,-15.68,-1.568,1.274
80,-15.68,-1.568,1.372
81,-15.68,-1.568,1.372
82,-15.68,-1.568,1.372
83,-15.68,-1.568,1.372
84,-15.68,-1.568,1.274
85,-15.68,-1.568,1.274
86,-15.68,-1.568,1.372
87,-15.68,-1.568,1.372
88,-15.68,-1.568,1.372
89,-15.68,-1.568,1.274
90,-15.68,-1.568,1.47
91,-15.68,-1.568,1.372
92,-15.68,-1.568,1.372
93,-15.68,-1.568,1.372
94,-15.68,-1.568,1.372
95,-15.68,-1.568,1.372
96,-15.68,-1.568,1.47
97,-15.68,-1.568,1.47
98,-15.68,-1.568,1.47
99,-15.68,-1.568,1.47
