,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.5880000000000001
1,1.568,1.568,0.49
2,1.568,1.568,0.49
3,1.568,1.568,0.49
4,1.568,1.568,0.49
5,1.568,1.568,0.686
6,1.47,1.568,0.5880000000000001
7,1.568,1.372,0.49
8,1.568,1.372,0.49
9,1.568,1.372,0.49
10,1.568,1.372,0.49
11,1.568,1.568,0.686
12,1.568,1.568,0.5880000000000001
13,1.568,1.568,0.5880000000000001
14,1.568,1.568,0.5880000000000001
15,1.568,1.568,0.5880000000000001
16,1.568,1.568,0.5880000000000001
17,1.568,1.568,0.5880000000000001
18,1.568,1.568,0.686
19,1.568,1.568,0.686
20,1.568,1.568,0.686
21,1.568,1.568,0.686
22,1.568,1.568,0.686
23,1.568,1.47,0.5880000000000001
24,1.568,1.568,0.5880000000000001
25,1.568,1.568,0.5880000000000001
26,1.568,1.568,0.5880000000000001
27,1.568,1.568,0.686
28,1.568,1.568,0.392
29,1.568,1.568,0.49
30,1.568,1.568,0.49
31,1.568,1.568,0.49
32,1.568,1.568,0.49
33,1.568,1.568,0.5880000000000001
34,1.568,1.568,0.5880000000000001
35,1.568,1.568,0.784
36,1.568,1.568,0.784
37,1.568,1.568,0.784
38,1.568,1.568,0.49
39,1.568,1.568,0.686
40,1.568,1.568,0.686
41,1.568,1.568,0.686
42,1.568,1.568,0.686
43,1.568,1.568,0.686
44,1.568,1.568,0.686
45,1.372,1.568,0.686
46,1.568,1.568,0.686
47,1.568,1.568,0.686
48,1.568,1.568,0.686
49,1.568,1.568,0.5880000000000001
50,1.568,1.568,0.49
51,1.568,1.47,0.686
52,1.568,1.47,0.686
53,1.568,1.47,0.686
54,1.568,1.47,0.686
55,1.568,1.47,0.686
56,1.568,1.568,0.686
57,1.568,1.568,0.5880000000000001
58,1.568,1.568,0.5880000000000001
59,1.568,1.568,0.5880000000000001
60,1.568,1.568,0.5880000000000001
61,1.568,1.568,0.49
62,1.568,1.568,0.686
63,1.568,1.568,0.686
64,1.568,1.568,0.686
65,1.568,1.568,0.686
66,1.568,1.568,0.5880000000000001
67,1.568,1.568,0.49
68,1.568,1.568,0.686
69,1.568,1.568,0.686
70,1.568,1.568,0.686
71,1.568,1.568,0.686
72,1.568,1.568,0.49
73,1.47,1.568,0.5880000000000001
74,1.568,1.568,0.5880000000000001
75,1.568,1.568,0.5880000000000001
76,1.568,1.568,0.5880000000000001
77,1.568,1.568,0.686
78,1.568,1.568,0.49
79,1.568,1.568,0.49
80,1.568,1.568,0.49
81,1.568,1.568,0.49
82,1.568,1.568,0.49
83,1.47,1.568,0.5880000000000001
84,1.568,1.568,0.5880000000000001
85,1.568,1.568,0.784
86,1.568,1.568,0.784
87,1.568,1.568,0.784
88,1.568,1.568,0.5880000000000001
89,1.568,1.568,0.5880000000000001
90,1.568,1.568,0.392
91,1.568,1.568,0.392
92,1.568,1.568,0.392
93,1.568,1.568,0.392
94,1.568,1.568,0.5880000000000001
95,1.568,1.568,0.5880000000000001
96,1.568,1.568,0.5880000000000001
97,1.568,1.568,0.5880000000000001
98,1.568,1.568,0.5880000000000001
99,1.568,1.568,0.5880000000000001
