,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-1.568,0.5880000000000001
1,-1.568,-1.568,0.49
2,-1.568,-1.568,0.5880000000000001
3,-1.568,-1.568,0.5880000000000001
4,-1.568,-1.568,0.5880000000000001
5,-1.568,-1.568,0.5880000000000001
6,-1.568,-1.568,0.5880000000000001
7,-1.568,-1.568,0.5880000000000001
8,-3.136,-1.568,0.49
9,-3.136,-1.568,0.49
10,-3.136,-1.568,0.49
11,-3.136,-1.568,0.49
12,-1.568,-1.568,0.5880000000000001
13,-1.568,-1.568,0.5880000000000001
14,-1.568,-1.568,0.49
15,-1.568,-1.568,0.49
16,-1.568,-1.568,0.49
17,-1.568,-1.568,0.49
18,-1.568,-1.568,0.686
19,-1.568,-1.568,0.5880000000000001
20,-1.568,-1.568,0.5880000000000001
21,-1.568,-1.568,0.5880000000000001
22,-1.568,-1.568,0.5880000000000001
23,-1.568,-1.568,0.686
24,-3.136,-1.568,0.5880000000000001
25,-1.568,-1.568,0.49
26,-1.568,-1.568,0.49
27,-1.568,-1.568,0.49
28,-1.568,-1.568,0.392
29,-1.568,-1.568,0.5880000000000001
30,-1.568,-1.568,0.49
31,-1.568,-1.568,0.49
32,-1.568,-1.568,0.49
33,-1.568,-1.568,0.49
34,-1.568,-1.568,0.49
35,-1.568,-1.568,0.5880000000000001
36,-1.568,-1.568,0.49
37,-1.568,-1.568,0.49
38,-1.568,-1.568,0.49
39,-1.568,-1.568,0.49
40,-1.568,-1.568,0.5880000000000001
41,-1.568,-1.568,0.49
42,-1.568,-1.568,0.5880000000000001
43,-1.568,-1.568,0.5880000000000001
44,-1.568,-1.568,0.5880000000000001
45,-3.136,-1.568,0.5880000000000001
46,-1.568,-1.568,0.5880000000000001
47,-1.568,-1.568,0.49
48,-1.568,-1.568,0.49
49,-1.568,-1.568,0.49
50,-1.568,-1.568,0.49
51,-1.568,-1.568,0.5880000000000001
52,-1.568,-1.568,0.49
53,-1.568,-1.568,0.5880000000000001
54,-1.568,-1.568,0.5880000000000001
55,-1.568,-1.568,0.5880000000000001
56,-1.568,-1.568,0.686
57,-1.568,-1.568,0.5880000000000001
58,-1.568,-1.568,0.49
59,-1.568,-1.568,0.49
60,-1.568,-1.568,0.49
61,-1.568,-1.568,0.49
62,-1.568,-1.568,0.49
63,-1.568,-1.568,0.5880000000000001
64,-1.568,-1.568,0.49
65,-1.568,-1.568,0.49
66,-1.568,-1.568,0.49
67,-1.568,-1.568,0.49
68,-3.136,-1.568,0.49
69,-1.568,-1.568,0.5880000000000001
70,-1.568,-1.568,0.49
71,-1.568,-1.568,0.49
72,-1.568,-1.568,0.49
73,-1.568,-1.568,0.49
74,-1.568,-1.568,0.49
75,-1.568,-1.568,0.49
76,-1.568,-1.568,0.49
77,-1.568,-1.568,0.49
78,-1.568,-1.568,0.49
79,-1.568,-1.568,0.686
80,-1.568,-1.568,0.686
81,-1.568,-1.568,0.49
82,-1.568,-1.568,0.49
83,-1.568,-1.568,0.49
84,-1.568,-1.568,0.49
85,-1.568,-1.568,0.49
86,-1.568,-1.568,0.49
87,-1.568,-1.568,0.392
88,-1.568,-1.568,0.392
89,-1.568,-1.568,0.392
90,-1.568,-1.568,0.5880000000000001
91,-3.136,-1.568,0.392
92,-1.568,-1.568,0.49
93,-1.568,-1.568,0.49
94,-1.568,-1.568,0.49
95,-1.568,-1.568,0.49
96,-1.568,-1.568,0.5880000000000001
97,-1.568,-1.568,0.5880000000000001
98,-1.568,-1.568,0.49
99,-1.568,-1.568,0.49
