,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,3.136,1.372
1,0.0,3.136,1.274
2,-1.568,3.136,1.568
3,-1.568,3.136,1.47
4,-1.568,3.136,1.47
5,-1.568,3.136,1.47
6,-1.568,3.136,1.47
7,-1.568,3.136,1.568
8,-1.568,3.136,1.372
9,0.0,3.136,1.47
10,0.0,3.136,1.47
11,0.0,3.136,1.47
12,-1.568,3.136,1.568
13,0.0,3.136,1.47
14,-1.568,3.136,1.568
15,-1.568,3.136,1.568
16,-1.568,3.136,1.568
17,-1.568,3.136,1.568
18,0.196,3.136,1.47
19,0.098,3.136,1.47
20,-1.568,3.136,1.47
21,-1.568,3.136,1.47
22,-1.568,3.136,1.47
23,0.0,3.136,1.274
24,-1.568,3.136,1.372
25,-1.568,3.136,1.47
26,-1.568,3.136,1.47
27,-1.568,3.136,1.47
28,-1.568,3.136,1.47
29,0.196,3.136,1.372
30,-1.568,3.136,1.47
31,0.0,3.136,1.47
32,0.0,3.136,1.47
33,0.0,3.136,1.47
34,0.0,3.136,0.098
35,-1.568,3.136,1.568
36,0.098,3.136,1.47
37,0.098,3.136,1.47
38,0.098,3.136,1.47
39,0.098,3.136,1.47
40,0.0,3.136,1.568
41,-1.568,3.136,1.568
42,0.0,3.136,1.47
43,0.0,3.136,1.47
44,0.0,3.136,1.47
45,0.0,3.136,1.47
46,0.0,3.136,1.47
47,-1.568,3.136,1.568
48,-1.568,3.136,1.568
49,-1.568,3.136,1.568
50,-1.568,3.136,1.568
51,-1.568,3.136,1.568
52,-1.568,3.136,1.47
53,-1.568,3.136,1.47
54,-1.568,3.136,1.47
55,-1.568,3.136,1.47
56,-1.568,3.136,1.47
57,0.0,3.136,1.47
58,-1.568,3.136,1.568
59,-1.568,3.136,1.568
60,-1.568,3.136,1.568
61,-1.568,3.136,1.568
62,-1.568,3.136,1.568
63,-1.568,3.136,1.47
64,-1.568,3.136,1.47
65,-1.568,3.136,1.47
66,-1.568,3.136,1.47
67,-1.568,3.136,1.47
68,-1.568,3.136,1.47
69,0.196,3.136,1.372
70,-1.568,3.136,1.47
71,-1.568,3.136,1.47
72,-1.568,3.136,1.47
73,-1.568,3.136,1.47
74,0.0,3.136,1.47
75,-1.568,3.136,1.47
76,-1.568,3.136,1.47
77,-1.568,3.136,1.47
78,-1.568,3.136,1.47
79,0.0,3.136,1.372
80,0.098,3.136,1.47
81,-1.568,3.136,1.568
82,-1.568,3.136,1.568
83,-1.568,3.136,1.568
84,-1.568,3.136,1.568
85,-1.568,3.136,1.568
86,0.0,3.136,1.372
87,0.0,3.136,1.372
88,0.0,3.136,1.372
89,0.0,3.136,1.372
90,-1.568,3.136,1.47
91,0.196,3.136,1.568
92,0.0,3.136,1.372
93,0.0,3.136,1.372
94,0.0,3.136,1.372
95,0.0,3.136,1.372
96,-1.568,3.136,1.47
97,0.0,3.136,1.372
98,0.0,3.136,1.47
99,0.0,3.136,1.47
