,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,1.568,1.078
1,1.568,1.568,1.1760000000000002
2,3.136,1.568,0.98
3,1.568,1.568,0.882
4,1.568,1.568,0.882
5,1.568,1.568,0.882
6,1.568,1.568,0.882
7,3.136,1.568,1.078
8,1.568,1.568,1.078
9,3.136,1.568,1.078
10,3.136,1.568,1.078
11,3.136,1.568,1.078
12,3.136,1.568,0.784
13,3.136,1.568,0.98
14,3.136,1.568,0.882
15,3.136,1.568,0.882
16,3.136,1.568,0.882
17,3.136,1.568,0.882
18,1.568,1.568,0.98
19,3.136,1.568,1.078
20,3.136,1.568,0.882
21,3.136,1.568,0.882
22,3.136,1.568,0.882
23,3.136,1.568,0.98
24,3.136,1.568,0.98
25,3.136,1.568,1.078
26,3.136,1.568,1.078
27,3.136,1.568,1.078
28,3.136,1.568,1.078
29,1.568,1.568,0.98
30,3.136,1.568,1.1760000000000002
31,1.568,1.568,1.078
32,1.568,1.568,1.078
33,1.568,1.568,1.078
34,1.568,1.568,1.078
35,1.568,1.568,0.98
36,1.568,1.568,0.98
37,3.136,1.568,1.078
38,3.136,1.568,1.078
39,3.136,1.568,1.078
40,3.136,1.568,1.078
41,1.568,1.568,0.98
42,1.568,1.568,0.98
43,1.568,1.568,0.98
44,1.568,1.568,0.98
45,1.568,1.568,0.98
46,3.136,1.568,0.882
47,3.136,1.568,0.98
48,3.136,1.568,0.98
49,3.136,1.568,0.98
50,3.136,1.568,0.98
51,1.568,1.568,1.078
52,3.136,1.568,0.98
53,1.568,1.568,0.98
54,1.568,1.568,0.98
55,1.568,1.568,0.98
56,1.568,1.568,0.98
57,3.136,1.568,0.98
58,3.136,1.568,0.98
59,3.136,1.568,0.98
60,3.136,1.568,0.98
61,3.136,1.568,0.98
62,3.136,1.568,0.98
63,3.136,1.568,1.078
64,3.136,1.568,0.98
65,3.136,1.568,0.98
66,3.136,1.568,0.98
67,3.136,1.568,0.98
68,1.568,1.568,1.1760000000000002
69,3.136,1.568,0.98
70,3.136,1.568,1.078
71,3.136,1.568,1.078
72,3.136,1.568,1.078
73,3.136,1.568,1.078
74,3.136,1.568,0.98
75,3.136,1.568,0.98
76,1.568,1.568,0.98
77,1.568,1.568,0.98
78,1.568,1.568,0.98
79,3.136,1.568,1.078
80,3.136,1.568,1.078
81,3.136,1.568,0.98
82,3.136,1.568,0.98
83,3.136,1.568,0.98
84,3.136,1.568,0.98
85,1.568,1.568,0.98
86,3.136,1.568,1.078
87,3.136,1.568,0.882
88,3.136,1.568,0.882
89,3.136,1.568,0.882
90,3.136,1.568,0.882
91,1.568,1.568,1.078
92,3.136,1.568,1.078
93,3.136,1.568,1.078
94,3.136,1.568,1.078
95,3.136,1.568,1.078
96,1.568,1.568,1.078
97,1.568,1.568,1.078
98,3.136,1.568,1.078
99,3.136,1.568,1.078
