,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,1.568,1.47
1,3.136,1.568,1.372
2,3.136,1.568,1.372
3,3.136,1.568,1.372
4,3.136,1.568,1.372
5,3.136,1.568,1.372
6,3.136,1.568,1.372
7,1.568,1.568,1.274
8,1.568,1.568,1.274
9,1.568,1.568,1.274
10,1.568,1.568,1.274
11,3.136,1.568,1.372
12,3.136,1.568,1.372
13,3.136,1.568,1.274
14,3.136,1.568,1.274
15,3.136,1.568,1.274
16,3.136,1.568,1.274
17,3.136,1.568,1.372
18,1.568,1.568,1.372
19,1.568,1.568,1.372
20,1.568,1.568,1.372
21,1.568,1.568,1.372
22,3.136,1.568,1.274
23,1.568,1.568,1.372
24,3.136,1.568,1.372
25,3.136,1.568,1.372
26,3.136,1.568,1.372
27,3.136,1.568,1.372
28,3.136,1.568,1.372
29,3.136,1.568,1.372
30,3.136,1.568,1.372
31,3.136,1.568,1.372
32,3.136,1.568,1.372
33,3.136,1.568,1.47
34,1.568,1.568,1.274
35,3.136,1.568,1.47
36,3.136,1.568,1.47
37,3.136,1.568,1.47
38,3.136,1.568,1.47
39,3.136,1.568,1.372
40,3.136,1.568,1.372
41,3.136,1.568,1.1760000000000002
42,3.136,1.568,1.1760000000000002
43,3.136,1.568,1.1760000000000002
44,1.568,1.568,1.372
45,3.136,1.568,1.372
46,3.136,1.568,1.372
47,3.136,1.568,1.372
48,3.136,1.568,1.372
49,3.136,1.568,1.372
50,1.568,1.568,1.47
51,3.136,1.568,1.372
52,3.136,1.568,1.372
53,3.136,1.568,1.372
54,3.136,1.568,1.372
55,1.568,1.568,1.1760000000000002
56,1.568,1.568,1.372
57,3.136,1.568,1.47
58,3.136,1.568,1.47
59,3.136,1.568,1.47
60,3.136,1.568,1.47
61,3.136,1.568,1.372
62,3.136,1.568,1.274
63,3.136,1.568,1.47
64,3.136,1.568,1.47
65,3.136,1.568,1.47
66,3.136,1.568,1.47
67,3.136,1.568,1.372
68,3.136,1.568,1.372
69,3.136,1.568,1.372
70,3.136,1.568,1.372
71,3.136,1.568,1.372
72,3.136,1.568,1.372
73,3.136,1.568,1.274
74,3.136,1.568,1.47
75,3.136,1.568,1.47
76,3.136,1.568,1.47
77,3.136,1.568,1.274
78,3.136,1.568,1.372
79,3.136,1.568,1.1760000000000002
80,3.136,1.568,1.1760000000000002
81,3.136,1.568,1.1760000000000002
82,3.136,1.568,1.1760000000000002
83,1.568,1.568,1.372
84,3.136,1.568,1.274
85,1.568,1.568,1.372
86,1.568,1.568,1.372
87,1.568,1.568,1.372
88,1.568,1.568,1.372
89,3.136,1.568,1.372
90,3.136,1.568,1.274
91,3.136,1.568,1.274
92,3.136,1.568,1.274
93,3.136,1.568,1.274
94,3.136,1.568,1.372
95,3.136,1.568,1.274
96,3.136,1.568,1.274
97,3.136,1.568,1.274
98,3.136,1.568,1.274
99,3.136,1.568,1.274
