,Magnetometerx,Magnetometery,Magnetometerz
0,1.274,-1.568,0.49
1,1.568,-1.568,0.49
2,1.568,-1.568,0.49
3,1.568,-1.568,0.49
4,1.568,-1.568,0.49
5,1.568,-1.568,0.5880000000000001
6,1.47,-1.568,0.49
7,1.568,-1.568,0.392
8,1.568,-1.568,0.392
9,1.568,-1.568,0.392
10,1.568,-1.568,0.392
11,1.47,-1.568,0.49
12,1.568,-1.568,0.392
13,1.372,-1.568,0.5880000000000001
14,1.372,-1.568,0.5880000000000001
15,1.372,-1.568,0.5880000000000001
16,1.568,-1.568,0.49
17,1.47,-1.568,0.49
18,1.274,-1.568,0.49
19,1.274,-1.568,0.49
20,1.274,-1.568,0.49
21,1.274,-1.568,0.49
22,1.568,-1.568,0.5880000000000001
23,1.372,-1.568,0.49
24,1.274,-1.568,0.49
25,1.274,-1.568,0.49
26,1.274,-1.568,0.49
27,1.274,-1.568,0.49
28,1.47,-1.568,0.5880000000000001
29,1.47,-1.568,0.49
30,1.274,-1.568,0.392
31,1.274,-1.568,0.392
32,1.274,-1.568,0.392
33,1.47,-1.568,0.686
34,1.47,-1.568,0.392
35,1.372,-1.568,0.49
36,1.372,-1.568,0.49
37,1.372,-1.568,0.49
38,1.372,-1.568,0.49
39,1.274,-1.568,0.49
40,1.568,-1.568,0.49
41,1.372,-1.568,0.49
42,1.372,-1.568,0.49
43,1.372,-1.568,0.49
44,1.568,-1.568,0.5880000000000001
45,1.568,-1.568,0.392
46,1.568,-1.568,0.5880000000000001
47,1.568,-1.568,0.5880000000000001
48,1.568,-1.568,0.5880000000000001
49,1.568,-1.568,0.5880000000000001
50,1.568,-1.568,0.392
51,1.568,-1.568,0.49
52,1.47,-1.568,0.49
53,1.47,-1.568,0.49
54,1.47,-1.568,0.49
55,0.0,-1.568,0.5880000000000001
56,1.568,-1.568,0.49
57,1.568,-1.568,0.49
58,1.568,-1.568,0.49
59,1.568,-1.568,0.49
60,1.568,-1.568,0.49
61,1.568,-1.568,0.5880000000000001
62,1.372,-1.568,0.5880000000000001
63,1.47,-1.568,0.49
64,1.47,-1.568,0.49
65,1.47,-1.568,0.49
66,1.47,-1.568,0.49
67,1.372,-1.568,0.49
68,1.568,-1.568,0.5880000000000001
69,1.372,-1.568,0.5880000000000001
70,1.372,-1.568,0.5880000000000001
71,1.372,-1.568,0.5880000000000001
72,1.568,-1.568,0.49
73,1.372,-1.568,0.49
74,1.372,-1.568,0.5880000000000001
75,1.372,-1.568,0.5880000000000001
76,1.372,-1.568,0.5880000000000001
77,1.372,-1.568,0.5880000000000001
78,1.274,-1.568,0.49
79,1.274,-1.568,0.5880000000000001
80,1.568,-1.568,0.49
81,1.568,-1.568,0.49
82,1.568,-1.568,0.49
83,1.47,-1.568,0.49
84,1.568,-1.568,0.5880000000000001
85,1.47,-1.568,0.5880000000000001
86,1.47,-1.568,0.5880000000000001
87,1.47,-1.568,0.5880000000000001
88,1.47,-1.568,0.5880000000000001
89,1.568,-1.568,0.5880000000000001
90,1.568,-1.568,0.49
91,1.47,-1.568,0.49
92,1.47,-1.568,0.49
93,1.47,-1.568,0.49
94,1.47,-1.568,0.49
95,1.568,-1.568,0.5880000000000001
96,1.47,-1.568,0.49
97,1.47,-1.568,0.49
98,1.47,-1.568,0.49
99,1.47,-1.568,0.49
