,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,0.686
1,-3.136,1.568,0.5880000000000001
2,-3.136,1.568,0.882
3,-3.136,1.568,0.882
4,-3.136,1.568,0.882
5,-3.136,1.568,0.882
6,-3.136,1.568,0.784
7,-3.136,1.568,0.784
8,-3.136,1.568,0.784
9,-3.136,1.568,0.784
10,-3.136,1.568,0.784
11,-3.136,1.568,0.784
12,-3.136,1.568,0.686
13,-3.136,1.568,0.5880000000000001
14,-3.136,1.568,0.686
15,-3.136,1.568,0.686
16,-3.136,1.568,0.686
17,-3.136,1.568,0.784
18,-3.136,1.568,0.686
19,-3.136,1.568,0.5880000000000001
20,-3.136,1.568,0.5880000000000001
21,-3.136,1.568,0.5880000000000001
22,-3.136,1.568,0.5880000000000001
23,-3.136,1.568,0.686
24,-3.136,1.568,0.686
25,-3.136,1.568,0.686
26,-3.136,1.568,0.686
27,-3.136,1.568,0.686
28,-3.136,1.568,0.686
29,-3.136,1.568,0.5880000000000001
30,-3.136,1.568,0.5880000000000001
31,-3.136,1.568,0.5880000000000001
32,-3.136,1.568,0.5880000000000001
33,-3.136,1.568,0.5880000000000001
34,-3.136,1.568,0.49
35,-3.136,1.568,0.686
36,-3.136,1.568,0.686
37,-3.136,1.568,0.686
38,-3.136,1.568,0.686
39,-3.136,1.568,0.686
40,-3.136,1.568,0.686
41,-3.136,1.568,0.686
42,-3.136,1.568,0.686
43,-3.136,1.568,0.686
44,-3.136,1.568,0.686
45,-3.136,1.568,0.686
46,-3.136,1.568,0.784
47,-3.136,1.568,0.686
48,-3.136,1.568,0.686
49,-3.136,1.568,0.686
50,-3.136,1.568,0.686
51,-3.136,1.568,0.784
52,-3.136,1.568,0.784
53,-3.136,1.568,0.784
54,-3.136,1.568,0.784
55,-3.136,1.568,0.784
56,-3.136,1.568,0.784
57,-3.136,1.568,0.5880000000000001
58,-3.136,1.568,0.49
59,-3.136,1.568,0.49
60,-3.136,1.568,0.49
61,-3.136,1.568,0.49
62,-3.136,1.568,0.5880000000000001
63,-3.136,1.568,0.686
64,-3.136,1.568,0.5880000000000001
65,-3.136,1.568,0.5880000000000001
66,-3.136,1.568,0.5880000000000001
67,-3.136,1.568,0.686
68,-3.136,1.568,0.686
69,-3.136,1.568,0.686
70,-3.136,1.568,0.686
71,-3.136,1.568,0.686
72,-3.136,1.568,0.686
73,-3.136,1.568,0.5880000000000001
74,-3.136,1.568,0.686
75,-3.136,1.568,0.882
76,-3.136,1.568,0.882
77,-3.136,1.568,0.882
78,-3.136,1.568,0.882
79,-3.136,1.568,0.784
80,-3.136,1.568,0.784
81,-3.136,1.568,0.5880000000000001
82,-3.136,1.568,0.5880000000000001
83,-3.136,1.568,0.5880000000000001
84,-3.136,1.568,0.5880000000000001
85,-3.136,1.568,0.686
86,-3.136,1.568,0.5880000000000001
87,-3.136,1.568,0.5880000000000001
88,-3.136,1.568,0.5880000000000001
89,-3.136,1.568,0.5880000000000001
90,-3.136,1.568,0.784
91,-3.136,1.568,0.686
92,-3.136,1.568,0.686
93,-3.136,1.568,0.686
94,-3.136,1.568,0.686
95,-3.136,1.568,0.784
96,-3.136,1.568,0.5880000000000001
97,-3.136,1.568,0.686
98,-3.136,1.568,0.686
99,-3.136,1.568,0.686
