,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,-1.568
1,-3.136,1.568,-1.568
2,-3.136,1.568,-1.568
3,-4.704000000000001,1.568,-3.136
4,-3.136,1.568,-3.136
5,-4.704000000000001,1.568,-3.136
6,-4.704000000000001,1.568,-3.136
7,-4.704000000000001,1.568,-3.136
8,-4.704000000000001,1.568,-3.136
9,-3.136,1.568,-3.136
10,-4.704000000000001,1.568,-1.568
11,-4.704000000000001,1.568,-1.568
12,-4.704000000000001,1.568,-1.568
13,-4.704000000000001,1.568,-1.568
14,-3.136,1.568,-3.136
15,-4.704000000000001,1.568,-3.136
16,-4.704000000000001,1.568,-3.136
17,-4.704000000000001,1.568,-3.136
18,-4.704000000000001,1.568,-3.136
19,-4.704000000000001,1.568,-3.136
20,-4.704000000000001,1.568,-1.568
21,-3.136,1.568,-3.136
22,-3.136,1.568,-3.136
23,-3.136,1.568,-3.136
24,-3.136,1.568,-3.136
25,-3.136,1.568,-3.136
26,-3.136,1.568,-3.136
27,-3.136,1.568,-3.136
28,-3.136,1.568,-3.136
29,-3.136,1.568,-3.136
30,-3.136,1.568,-3.136
31,-3.136,1.568,-3.136
32,-3.136,1.568,-3.136
33,-3.136,1.568,-3.136
34,-3.136,1.568,-3.136
35,-3.136,1.568,-3.136
36,-3.136,1.568,-3.136
37,-4.704000000000001,1.568,-1.568
38,-3.136,1.568,-1.568
39,-3.136,1.568,-1.568
40,-3.136,1.568,-1.568
41,-3.136,1.568,-1.568
42,-4.704000000000001,1.568,-3.136
43,-4.704000000000001,1.568,-3.136
44,-4.704000000000001,1.568,-1.568
45,-4.704000000000001,1.568,-1.568
46,-4.704000000000001,1.568,-1.568
47,-4.704000000000001,1.568,-1.568
48,-4.704000000000001,1.568,-3.136
49,-4.704000000000001,1.568,-3.136
50,-3.136,1.568,-3.136
51,-3.136,1.568,-3.136
52,-3.136,1.568,-3.136
53,-3.136,1.568,-3.136
54,-4.704000000000001,1.568,-3.136
55,-3.136,1.568,-3.136
56,-3.136,1.568,-3.136
57,-3.136,1.568,-3.136
58,-3.136,1.568,-3.136
59,-3.136,1.568,-3.136
60,-4.704000000000001,1.568,-3.136
61,-3.136,1.568,-3.136
62,-3.136,1.568,-3.136
63,-3.136,1.568,-3.136
64,-4.704000000000001,1.568,-3.136
65,-3.136,1.568,-3.136
66,-3.136,1.568,-3.136
67,-3.136,1.568,-3.136
68,-3.136,1.568,-3.136
69,-3.136,1.568,-3.136
70,-4.704000000000001,1.568,-3.136
71,-3.136,1.568,-3.136
72,-3.136,1.568,-3.136
73,-3.136,1.568,-3.136
74,-3.136,1.568,-3.136
75,-4.704000000000001,1.568,-3.136
76,-4.704000000000001,1.568,-3.136
77,-4.704000000000001,1.568,-3.136
78,-4.704000000000001,1.568,-3.136
79,-4.704000000000001,1.568,-3.136
80,-4.704000000000001,1.568,-3.136
81,-3.136,1.568,-3.136
82,-3.136,1.568,-3.136
83,-4.704000000000001,1.568,-3.136
84,-4.704000000000001,1.568,-3.136
85,-4.704000000000001,1.568,-3.136
86,-4.704000000000001,1.568,-3.136
87,-3.136,1.568,-3.136
88,-4.704000000000001,1.568,-3.136
89,-4.704000000000001,1.568,-3.136
90,-4.704000000000001,1.568,-3.136
91,-4.704000000000001,1.568,-3.136
92,-4.704000000000001,1.568,-3.136
93,-3.136,1.568,-3.136
94,-3.136,1.568,-3.136
95,-3.136,1.568,-3.136
96,-3.136,1.568,-3.136
97,-3.136,1.568,-3.136
98,-4.704000000000001,1.568,-3.136
99,-4.704000000000001,1.568,-1.568
