,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,1.078
1,1.568,1.568,1.078
2,1.568,1.568,0.98
3,1.568,1.568,0.98
4,1.568,1.568,0.98
5,1.568,1.568,0.98
6,1.568,1.47,0.882
7,1.568,1.568,1.078
8,1.568,1.47,1.078
9,1.568,1.47,1.078
10,1.568,1.47,1.078
11,1.568,1.568,1.078
12,1.568,1.568,0.98
13,1.568,1.47,1.078
14,1.568,1.47,1.078
15,1.568,1.47,1.078
16,1.568,1.47,1.078
17,1.568,1.568,1.078
18,1.568,1.568,1.078
19,1.568,1.568,1.274
20,1.568,1.568,1.274
21,1.568,1.568,1.274
22,1.568,1.568,1.078
23,1.568,1.568,1.078
24,1.568,1.568,1.1760000000000002
25,1.568,1.568,1.1760000000000002
26,1.568,1.568,1.1760000000000002
27,1.568,1.568,1.1760000000000002
28,1.568,1.568,0.98
29,1.568,1.568,0.98
30,1.568,1.568,1.078
31,1.568,1.568,1.078
32,1.568,1.568,1.078
33,1.568,1.568,0.98
34,1.568,1.568,1.078
35,1.568,1.568,0.98
36,1.568,1.568,0.98
37,1.568,1.568,0.98
38,1.568,1.568,0.98
39,1.568,1.568,1.1760000000000002
40,1.568,1.568,0.98
41,1.568,1.568,1.078
42,1.568,1.568,1.078
43,1.568,1.568,1.078
44,1.568,1.568,1.078
45,1.568,1.568,1.078
46,1.568,1.568,0.98
47,1.568,1.568,0.98
48,1.568,1.568,0.98
49,1.568,1.568,0.98
50,1.568,1.47,1.078
51,1.568,1.568,0.98
52,1.568,1.568,0.98
53,1.568,1.568,0.98
54,1.568,1.568,0.98
55,1.568,1.568,0.98
56,1.568,1.568,0.882
57,1.568,1.568,1.1760000000000002
58,1.568,1.568,1.078
59,1.568,1.568,1.078
60,1.568,1.568,1.078
61,1.568,1.568,1.078
62,1.568,1.568,0.98
63,1.568,1.568,1.078
64,1.568,1.568,1.078
65,1.568,1.568,1.078
66,1.568,1.568,1.078
67,1.568,1.568,1.274
68,1.568,1.568,0.98
69,1.568,1.568,0.98
70,1.568,1.568,0.98
71,1.568,1.568,0.98
72,1.568,1.568,1.078
73,1.568,1.47,1.078
74,1.568,1.47,1.078
75,1.568,1.47,1.078
76,1.568,1.47,1.078
77,1.568,1.47,1.078
78,1.568,1.568,0.98
79,1.568,1.078,1.274
80,1.568,1.568,1.078
81,1.568,1.568,1.078
82,1.568,1.568,1.078
83,1.568,1.568,1.078
84,1.568,1.47,1.078
85,1.568,1.47,0.98
86,1.568,1.47,0.98
87,1.568,1.47,0.98
88,1.568,1.47,0.98
89,1.568,1.568,1.078
90,1.568,1.568,1.078
91,1.568,1.568,1.078
92,1.568,1.568,1.078
93,1.568,1.568,1.078
94,1.568,1.568,1.078
95,1.568,1.568,1.078
96,1.568,1.568,0.98
97,1.568,1.568,0.98
98,1.568,1.568,0.98
99,1.568,1.568,0.98
