,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-1.568,0.784
1,1.568,-1.568,0.784
2,1.568,-1.568,0.784
3,1.568,-1.568,0.784
4,1.568,-1.568,0.784
5,1.47,-1.568,0.784
6,1.274,-1.568,0.784
7,1.274,-1.568,0.784
8,1.274,-1.568,0.784
9,1.274,-1.568,0.784
10,1.568,-1.568,0.784
11,1.47,-1.568,0.686
12,1.372,-1.568,0.784
13,1.372,-1.568,0.784
14,1.372,-1.568,0.784
15,1.372,-1.568,0.686
16,1.47,-1.568,0.686
17,1.372,-1.568,0.784
18,1.372,-1.568,0.784
19,1.372,-1.568,0.784
20,1.372,-1.568,0.784
21,1.47,-1.568,0.686
22,1.568,-1.568,0.882
23,1.47,-1.568,0.784
24,1.47,-1.568,0.784
25,1.47,-1.568,0.784
26,1.47,-1.568,0.784
27,1.47,-1.568,0.5880000000000001
28,1.372,-1.568,0.784
29,1.372,-1.568,0.784
30,1.372,-1.568,0.784
31,1.372,-1.568,0.784
32,1.1760000000000002,-1.568,0.686
33,1.372,-1.568,0.882
34,1.372,-1.568,0.686
35,1.372,-1.568,0.686
36,1.372,-1.568,0.686
37,1.372,-1.568,0.686
38,1.47,-1.568,0.784
39,1.568,-1.568,0.784
40,1.568,-1.568,0.784
41,1.568,-1.568,0.784
42,1.568,-1.568,0.784
43,1.372,-1.568,0.686
44,1.47,-1.568,0.686
45,1.1760000000000002,-1.568,0.784
46,1.1760000000000002,-1.568,0.784
47,1.1760000000000002,-1.568,0.784
48,1.1760000000000002,-1.568,0.784
49,1.1760000000000002,-1.568,0.784
50,1.372,-1.568,0.784
51,1.372,-1.568,0.882
52,1.372,-1.568,0.882
53,1.372,-1.568,0.882
54,1.274,-1.568,0.686
55,1.568,-1.568,0.686
56,1.568,-1.568,0.686
57,1.568,-1.568,0.686
58,1.568,-1.568,0.686
59,1.568,-1.568,0.686
60,1.568,-1.568,0.784
61,0.98,-1.568,0.686
62,1.47,-1.568,0.784
63,1.47,-1.568,0.784
64,1.47,-1.568,0.784
65,1.47,-1.568,0.784
66,1.47,-1.568,0.784
67,1.372,-1.568,0.686
68,1.47,-1.568,0.686
69,1.47,-1.568,0.686
70,1.47,-1.568,0.686
71,1.274,-1.568,0.686
72,1.568,-1.568,0.5880000000000001
73,1.274,-1.568,0.784
74,1.274,-1.568,0.784
75,1.274,-1.568,0.784
76,1.274,-1.568,0.784
77,1.372,-1.568,0.686
78,1.078,-1.568,0.686
79,1.078,-1.568,0.784
80,1.078,-1.568,0.784
81,1.078,-1.568,0.784
82,1.274,-1.568,0.686
83,1.372,-1.568,0.882
84,1.568,-1.568,0.686
85,1.568,-1.568,0.686
86,1.568,-1.568,0.686
87,1.568,-1.568,0.686
88,1.568,-1.568,0.784
89,1.372,-1.568,0.686
90,1.078,-1.568,0.784
91,1.078,-1.568,0.784
92,1.078,-1.568,0.784
93,1.078,-1.568,0.784
94,1.47,-1.568,0.784
95,1.372,-1.568,0.686
96,1.372,-1.568,0.686
97,1.372,-1.568,0.686
98,1.372,-1.568,0.686
99,1.1760000000000002,-1.568,0.784
