,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-3.136,0.49
1,1.568,-3.136,0.392
2,3.136,-3.136,0.49
3,3.136,-3.136,0.49
4,3.136,-3.136,0.49
5,3.136,-3.136,0.49
6,1.568,-3.136,0.392
7,1.568,-3.136,0.392
8,1.568,-3.136,0.392
9,1.568,-3.136,0.392
10,1.568,-3.136,0.392
11,1.568,-3.136,0.392
12,3.136,-3.136,0.392
13,3.136,-3.136,0.392
14,1.568,-3.136,0.49
15,1.568,-3.136,0.49
16,1.568,-3.136,0.49
17,1.568,-3.136,0.49
18,3.136,-3.136,0.392
19,3.136,-3.136,0.49
20,3.136,-3.136,0.49
21,3.136,-3.136,0.49
22,3.136,-3.136,0.49
23,3.136,-3.136,0.392
24,3.136,-3.136,0.392
25,3.136,-3.136,0.49
26,3.136,-3.136,0.49
27,3.136,-3.136,0.49
28,3.136,-3.136,0.49
29,1.568,-3.136,0.392
30,3.136,-3.136,0.392
31,3.136,-3.136,0.392
32,3.136,-3.136,0.392
33,3.136,-3.136,0.392
34,3.136,-3.136,0.392
35,3.136,-3.136,0.49
36,3.136,-3.136,0.49
37,3.136,-3.136,0.49
38,3.136,-3.136,0.49
39,3.136,-3.136,0.49
40,3.136,-3.136,0.49
41,1.568,-3.136,0.392
42,3.136,-3.136,0.49
43,3.136,-3.136,0.49
44,3.136,-3.136,0.49
45,3.136,-3.136,0.5880000000000001
46,3.136,-3.136,0.392
47,3.136,-3.136,0.392
48,3.136,-3.136,0.392
49,3.136,-3.136,0.392
50,3.136,-3.136,0.392
51,3.136,-3.136,0.392
52,1.568,-3.136,0.392
53,1.568,-3.136,0.392
54,1.568,-3.136,0.392
55,1.568,-3.136,0.392
56,1.568,-3.136,0.392
57,3.136,-3.136,0.49
58,3.136,-3.136,0.49
59,3.136,-3.136,0.49
60,3.136,-3.136,0.49
61,3.136,-3.136,0.49
62,3.136,-3.136,0.49
63,3.136,-3.136,0.392
64,3.136,-3.136,0.29400000000000004
65,3.136,-3.136,0.29400000000000004
66,3.136,-3.136,0.29400000000000004
67,3.136,-3.136,0.29400000000000004
68,3.136,-3.136,0.49
69,3.136,-3.136,0.392
70,3.136,-3.136,0.392
71,3.136,-3.136,0.392
72,3.136,-3.136,0.392
73,3.136,-3.136,0.392
74,3.136,-3.136,0.392
75,3.136,-3.136,0.49
76,3.136,-3.136,0.49
77,3.136,-3.136,0.49
78,3.136,-3.136,0.49
79,3.136,-3.136,0.392
80,3.136,-3.136,0.392
81,3.136,-3.136,0.49
82,3.136,-3.136,0.49
83,3.136,-3.136,0.49
84,3.136,-3.136,0.392
85,3.136,-3.136,0.49
86,1.568,-3.136,0.29400000000000004
87,1.568,-3.136,0.29400000000000004
88,1.568,-3.136,0.29400000000000004
89,1.568,-3.136,0.29400000000000004
90,1.568,-3.136,0.392
91,3.136,-3.136,0.49
92,1.568,-3.136,0.49
93,1.568,-3.136,0.49
94,1.568,-3.136,0.49
95,3.136,-3.136,0.49
96,3.136,-3.136,0.392
97,3.136,-3.136,0.49
98,3.136,-3.136,0.49
99,3.136,-3.136,0.49
