,Magnetometerx,Magnetometery,Magnetometerz
0,1.372,1.568,0.98
1,1.372,1.568,0.98
2,1.568,1.568,1.078
3,1.47,1.568,0.882
4,1.47,1.568,0.882
5,1.47,1.568,0.882
6,1.47,1.568,0.882
7,1.568,1.568,1.078
8,1.47,1.568,0.98
9,1.568,1.568,0.98
10,1.568,1.568,0.98
11,1.568,1.568,0.98
12,1.568,1.568,0.98
13,1.568,1.568,0.882
14,1.274,1.568,0.98
15,1.568,1.568,1.078
16,1.568,1.568,1.078
17,1.568,1.568,1.078
18,1.47,1.568,0.98
19,1.568,1.568,1.078
20,1.568,1.568,1.078
21,1.568,1.568,1.078
22,1.568,1.568,1.078
23,1.568,1.568,1.078
24,1.568,1.568,1.078
25,1.568,1.568,1.078
26,1.568,1.568,1.078
27,1.568,1.568,1.078
28,1.568,1.568,1.078
29,1.568,1.568,1.078
30,1.568,1.568,0.98
31,1.568,1.568,0.882
32,1.568,1.568,0.882
33,1.568,1.568,0.882
34,1.568,1.568,0.882
35,1.568,1.568,1.078
36,1.47,1.568,1.078
37,1.372,1.568,1.078
38,1.372,1.568,1.078
39,1.372,1.568,1.078
40,1.372,1.568,1.078
41,1.47,1.568,0.98
42,1.568,1.568,0.882
43,1.568,1.568,0.98
44,1.568,1.568,0.98
45,1.568,1.568,0.98
46,1.568,1.568,0.98
47,1.568,1.568,0.98
48,1.568,1.568,0.882
49,1.568,1.568,0.882
50,1.568,1.568,0.882
51,1.568,1.568,0.882
52,1.568,1.568,1.078
53,1.568,1.568,0.98
54,1.568,1.568,0.98
55,1.568,1.568,0.98
56,1.568,1.568,0.98
57,1.47,1.568,0.98
58,1.372,1.568,1.078
59,1.568,1.568,1.078
60,1.568,1.568,1.078
61,1.568,1.568,1.078
62,1.568,1.568,1.078
63,1.568,1.568,1.1760000000000002
64,1.372,1.568,0.98
65,1.47,1.568,1.1760000000000002
66,1.47,1.568,1.1760000000000002
67,1.47,1.568,1.1760000000000002
68,0.098,1.568,1.078
69,1.274,1.568,0.98
70,1.47,1.568,1.1760000000000002
71,1.47,1.568,1.1760000000000002
72,1.47,1.568,1.1760000000000002
73,1.47,1.568,1.1760000000000002
74,1.47,1.568,0.98
75,1.568,1.568,0.98
76,1.47,1.568,0.98
77,1.47,1.568,0.98
78,1.47,1.568,0.98
79,1.47,1.568,0.98
80,1.47,1.568,0.882
81,1.47,1.568,1.078
82,1.47,1.568,1.078
83,1.47,1.568,1.078
84,1.47,1.568,1.078
85,1.372,1.568,0.98
86,1.568,1.568,0.98
87,1.568,1.568,0.98
88,1.568,1.568,0.98
89,1.568,1.568,0.98
90,1.568,1.568,0.98
91,1.47,1.568,0.98
92,1.568,1.568,1.078
93,1.372,1.568,0.98
94,1.372,1.568,0.98
95,1.372,1.568,0.98
96,1.372,1.568,1.078
97,1.568,1.568,0.882
98,1.568,1.568,0.98
99,1.568,1.568,0.98
