,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-3.136,0.882
1,-1.568,-1.568,0.98
2,-1.568,-3.136,0.98
3,-1.568,-3.136,0.98
4,-1.568,-3.136,0.98
5,-1.568,-3.136,0.882
6,-3.136,-3.136,1.078
7,-1.568,-3.136,1.078
8,-1.568,-3.136,1.078
9,-1.568,-3.136,1.078
10,-1.568,-3.136,1.078
11,-1.568,-3.136,0.882
12,-1.568,-3.136,1.078
13,-3.136,-3.136,1.078
14,-3.136,-3.136,1.078
15,-3.136,-3.136,1.078
16,-3.136,-3.136,0.882
17,-1.568,-3.136,1.1760000000000002
18,-3.136,-3.136,0.882
19,-3.136,-3.136,0.882
20,-3.136,-3.136,0.882
21,-3.136,-3.136,0.882
22,-1.568,-3.136,0.98
23,-3.136,-3.136,0.98
24,-1.568,-3.136,0.98
25,-1.568,-3.136,0.98
26,-1.568,-3.136,0.98
27,-1.568,-3.136,0.98
28,-1.568,-3.136,0.98
29,-1.568,-3.136,0.98
30,-1.568,-3.136,0.98
31,-1.568,-3.136,0.98
32,-1.568,-3.136,0.98
33,-1.568,-3.136,0.98
34,-1.568,-3.136,1.078
35,-1.568,-1.568,0.98
36,-1.568,-1.568,0.98
37,-1.568,-1.568,0.98
38,-1.568,-1.568,0.98
39,-1.568,-3.136,0.98
40,-1.568,-3.136,0.98
41,-3.136,-1.568,1.078
42,-3.136,-1.568,1.078
43,-3.136,-1.568,1.078
44,-3.136,-1.568,1.078
45,-1.568,-3.136,1.078
46,-1.568,-3.136,1.078
47,-1.568,-3.136,1.078
48,-1.568,-3.136,1.078
49,-1.568,-3.136,1.078
50,-1.568,-1.568,0.882
51,-1.568,-3.136,1.078
52,-1.568,-3.136,1.078
53,-1.568,-3.136,1.078
54,-1.568,-3.136,1.078
55,-1.568,-3.136,1.078
56,-1.568,-3.136,1.1760000000000002
57,-1.568,-3.136,0.882
58,-1.568,-3.136,1.1760000000000002
59,-1.568,-3.136,1.1760000000000002
60,-1.568,-3.136,1.1760000000000002
61,-3.136,-1.568,0.882
62,-3.136,-3.136,0.882
63,-1.568,-3.136,1.078
64,-1.568,-3.136,1.078
65,-1.568,-3.136,1.078
66,-1.568,-3.136,1.078
67,-1.568,-1.568,0.784
68,-1.568,-3.136,0.98
69,-1.568,-1.568,0.98
70,-1.568,-1.568,0.98
71,-1.568,-1.568,0.98
72,-1.568,-3.136,0.98
73,-1.568,-3.136,0.98
74,-1.568,-3.136,0.98
75,-1.568,-3.136,0.98
76,-1.568,-3.136,0.98
77,-1.568,-3.136,0.98
78,-1.568,-1.568,1.078
79,-1.568,-3.136,0.98
80,-1.568,-3.136,0.98
81,-1.568,-3.136,0.98
82,-1.568,-3.136,0.98
83,-1.568,-3.136,0.882
84,-1.568,-3.136,0.98
85,-1.568,-3.136,0.98
86,-1.568,-3.136,0.98
87,-1.568,-3.136,0.98
88,-1.568,-3.136,0.98
89,-3.136,-3.136,0.98
90,-1.568,-3.136,0.98
91,-1.568,-3.136,0.882
92,-1.568,-3.136,0.882
93,-1.568,-3.136,0.882
94,-1.568,-3.136,0.882
95,-1.568,-3.136,0.882
96,-1.568,-1.568,1.078
97,-1.568,-1.568,1.078
98,-1.568,-1.568,1.078
99,-1.568,-1.568,1.078
