,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,1.47,1.274
1,3.136,1.47,1.274
2,3.136,1.47,1.274
3,3.136,1.568,1.274
4,3.136,1.568,1.274
5,3.136,1.568,1.372
6,3.136,1.568,1.372
7,3.136,1.568,1.372
8,3.136,1.568,1.372
9,3.136,1.568,1.47
10,3.136,1.568,1.274
11,3.136,1.47,1.372
12,3.136,1.47,1.372
13,3.136,1.47,1.372
14,3.136,1.47,1.47
15,3.136,1.372,1.274
16,3.136,1.274,1.372
17,3.136,1.274,1.372
18,3.136,1.274,1.372
19,3.136,1.274,1.372
20,3.136,1.47,1.372
21,3.136,1.568,1.372
22,3.136,1.372,1.47
23,3.136,1.372,1.47
24,3.136,1.372,1.47
25,3.136,1.47,1.372
26,3.136,1.568,1.372
27,3.136,1.568,1.274
28,3.136,1.568,1.274
29,3.136,1.568,1.274
30,3.136,1.568,1.274
31,3.136,1.568,1.47
32,3.136,1.568,1.274
33,3.136,1.274,1.274
34,3.136,1.274,1.274
35,3.136,1.274,1.274
36,3.136,0.29400000000000004,1.372
37,3.136,1.47,1.274
38,3.136,1.568,1.372
39,3.136,1.568,1.47
40,3.136,1.568,1.47
41,3.136,1.568,1.47
42,3.136,1.568,1.274
43,3.136,1.372,1.274
44,3.136,1.568,1.274
45,3.136,1.568,1.274
46,3.136,1.568,1.274
47,3.136,1.568,1.274
48,3.136,1.372,1.274
49,3.136,1.568,1.372
50,3.136,1.47,1.47
51,3.136,1.47,1.47
52,3.136,1.47,1.47
53,3.136,1.47,1.47
54,1.568,1.1760000000000002,1.372
55,3.136,1.568,1.372
56,3.136,1.568,1.372
57,3.136,1.568,1.372
58,3.136,1.568,1.372
59,3.136,1.568,1.274
60,3.136,1.568,1.372
61,3.136,1.568,1.274
62,3.136,1.568,1.274
63,3.136,1.568,1.274
64,3.136,1.568,1.274
65,3.136,1.568,1.47
66,3.136,1.47,1.47
67,3.136,1.47,1.372
68,3.136,1.47,1.372
69,3.136,1.47,1.372
70,3.136,1.372,1.372
71,3.136,1.568,1.372
72,3.136,1.372,1.274
73,3.136,1.372,1.274
74,3.136,1.372,1.274
75,3.136,1.372,1.274
76,3.136,1.568,1.1760000000000002
77,3.136,1.372,1.372
78,3.136,1.568,1.274
79,3.136,1.568,1.274
80,3.136,1.568,1.274
81,3.136,1.568,1.274
82,3.136,1.568,1.372
83,3.136,1.568,1.274
84,3.136,1.568,1.274
85,3.136,1.568,1.274
86,3.136,1.568,1.274
87,3.136,1.372,1.47
88,3.136,1.568,1.274
89,3.136,1.274,1.372
90,3.136,1.274,1.372
91,3.136,1.274,1.372
92,3.136,1.274,1.274
93,3.136,1.274,1.372
94,3.136,1.47,1.372
95,3.136,1.47,1.372
96,3.136,1.47,1.372
97,3.136,1.47,1.372
98,3.136,1.568,1.274
99,3.136,1.568,1.372
