,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-3.136,0.98
1,-3.136,-3.136,0.98
2,-3.136,-3.136,0.98
3,-3.136,-3.136,1.078
4,-1.568,-3.136,0.98
5,-3.136,-3.136,1.078
6,-3.136,-3.136,1.078
7,-3.136,-3.136,1.078
8,-3.136,-3.136,1.078
9,-3.136,-3.136,1.078
10,-1.568,-3.136,0.98
11,-3.136,-3.136,1.078
12,-3.136,-3.136,1.078
13,-3.136,-3.136,1.078
14,-3.136,-3.136,1.078
15,-3.136,-3.136,0.98
16,-3.136,-3.136,0.98
17,-3.136,-3.136,0.98
18,-3.136,-3.136,0.98
19,-3.136,-3.136,0.98
20,-3.136,-3.136,1.1760000000000002
21,-3.136,-3.136,0.98
22,-3.136,-3.136,1.078
23,-3.136,-3.136,1.078
24,-3.136,-3.136,1.078
25,-3.136,-3.136,1.078
26,-3.136,-3.136,1.078
27,-3.136,-3.136,1.1760000000000002
28,-3.136,-3.136,1.1760000000000002
29,-3.136,-3.136,1.1760000000000002
30,-3.136,-3.136,1.1760000000000002
31,-1.568,-3.136,0.98
32,-3.136,-3.136,1.078
33,-3.136,-3.136,0.98
34,-3.136,-3.136,0.98
35,-3.136,-3.136,0.98
36,-3.136,-3.136,0.98
37,-3.136,-3.136,1.078
38,-3.136,-3.136,1.078
39,-3.136,-3.136,1.078
40,-3.136,-3.136,1.078
41,-3.136,-3.136,1.078
42,-3.136,-3.136,1.078
43,-3.136,-3.136,0.882
44,-3.136,-3.136,1.078
45,-3.136,-3.136,1.078
46,-3.136,-3.136,1.078
47,-3.136,-3.136,1.078
48,-3.136,-3.136,1.078
49,-3.136,-3.136,1.078
50,-3.136,-3.136,0.98
51,-3.136,-3.136,0.98
52,-3.136,-3.136,0.98
53,-3.136,-3.136,0.98
54,-3.136,-3.136,1.078
55,-3.136,-3.136,0.98
56,-3.136,-3.136,0.882
57,-3.136,-3.136,0.882
58,-3.136,-3.136,0.882
59,-3.136,-3.136,1.078
60,-3.136,-3.136,0.98
61,-3.136,-3.136,1.078
62,-3.136,-3.136,1.078
63,-3.136,-3.136,1.078
64,-3.136,-3.136,1.078
65,-3.136,-3.136,1.078
66,-3.136,-3.136,1.1760000000000002
67,-3.136,-3.136,1.078
68,-3.136,-3.136,1.078
69,-3.136,-3.136,1.078
70,-3.136,-3.136,1.078
71,-3.136,-3.136,1.1760000000000002
72,-3.136,-3.136,1.078
73,-3.136,-3.136,1.078
74,-3.136,-3.136,1.078
75,-3.136,-3.136,1.078
76,-3.136,-3.136,1.078
77,-1.568,-3.136,1.078
78,-3.136,-3.136,0.98
79,-3.136,-3.136,0.98
80,-3.136,-3.136,0.98
81,-3.136,-3.136,0.98
82,-3.136,-3.136,0.98
83,-3.136,-3.136,1.078
84,-3.136,-3.136,0.98
85,-3.136,-3.136,0.98
86,-3.136,-3.136,0.98
87,-1.568,-3.136,0.882
88,-3.136,-3.136,0.98
89,-3.136,-3.136,0.98
90,-3.136,-3.136,0.98
91,-3.136,-3.136,0.98
92,-3.136,-3.136,0.98
93,-3.136,-3.136,1.078
94,-3.136,-3.136,0.98
95,-3.136,-3.136,0.98
96,-3.136,-3.136,0.98
97,-3.136,-3.136,0.98
98,-3.136,-3.136,1.1760000000000002
99,-3.136,-3.136,1.078
