,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,6.272
1,-1.568,3.136,7.84
2,-1.568,3.136,7.84
3,-1.568,3.136,7.84
4,-1.568,3.136,7.84
5,-1.568,1.568,7.84
6,-1.568,3.136,6.272
7,-1.568,1.568,6.272
8,-1.568,1.568,6.272
9,-1.568,1.568,6.272
10,-1.568,3.136,7.84
11,-1.568,3.136,7.84
12,-3.136,1.568,7.84
13,-3.136,1.568,7.84
14,-3.136,1.568,7.84
15,-3.136,1.568,7.84
16,-1.568,1.568,7.84
17,-1.568,3.136,7.84
18,-1.568,3.136,6.272
19,-1.568,3.136,6.272
20,-1.568,3.136,6.272
21,-1.568,1.568,7.84
22,-1.568,1.568,7.84
23,-1.568,3.136,6.272
24,-1.568,3.136,6.272
25,-1.568,3.136,6.272
26,-1.568,3.136,6.272
27,-1.568,1.568,6.272
28,-1.568,1.568,7.84
29,-3.136,1.568,7.84
30,-3.136,1.568,7.84
31,-3.136,1.568,7.84
32,-3.136,1.568,7.84
33,-1.568,3.136,6.272
34,-1.568,1.568,6.272
35,-1.568,1.568,6.272
36,-1.568,1.568,6.272
37,-1.568,1.568,6.272
38,-1.568,1.568,7.84
39,-1.568,1.568,6.272
40,-1.568,1.568,6.272
41,-1.568,1.568,6.272
42,-1.568,1.568,6.272
43,-1.568,1.568,6.272
44,-1.568,1.568,6.272
45,-1.568,1.568,7.84
46,-1.568,1.568,7.84
47,-1.568,1.568,7.84
48,-1.568,1.568,7.84
49,-1.568,1.568,6.272
50,-1.568,1.568,6.272
51,-1.568,1.568,7.84
52,-1.568,1.568,7.84
53,-1.568,1.568,7.84
54,-1.568,1.568,7.84
55,-1.568,1.568,7.84
56,-1.568,1.568,6.272
57,-1.568,1.568,7.84
58,-1.568,1.568,7.84
59,-1.568,1.568,7.84
60,-1.568,1.568,6.272
61,-1.568,1.568,6.272
62,-1.568,1.568,7.84
63,-1.568,1.568,7.84
64,-1.568,1.568,7.84
65,-1.568,1.568,7.84
66,-1.568,1.568,6.272
67,-1.568,1.568,6.272
68,-3.136,1.568,7.84
69,-3.136,1.568,7.84
70,-3.136,1.568,7.84
71,-1.568,3.136,7.84
72,-1.568,3.136,6.272
73,-3.136,1.568,6.272
74,-3.136,1.568,6.272
75,-3.136,1.568,6.272
76,-3.136,1.568,6.272
77,-1.568,1.568,7.84
78,-1.568,3.136,6.272
79,-1.568,3.136,7.84
80,-1.568,3.136,7.84
81,-1.568,3.136,7.84
82,-1.568,3.136,7.84
83,-1.568,1.568,7.84
84,-1.568,1.568,6.272
85,-1.568,1.568,6.272
86,-1.568,1.568,6.272
87,-1.568,1.568,6.272
88,-1.568,1.568,7.84
89,-1.568,3.136,6.272
90,-1.568,1.568,7.84
91,-1.568,1.568,7.84
92,-1.568,1.568,7.84
93,-1.568,1.568,7.84
94,-1.568,1.568,7.84
95,-1.568,1.568,6.272
96,-1.568,1.568,6.272
97,-1.568,1.568,6.272
98,-1.568,1.568,6.272
99,-1.568,1.568,7.84
