,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.568,1.372
1,-3.136,1.568,1.372
2,-1.568,1.568,1.47
3,-1.568,1.568,1.568
4,-1.568,1.568,1.568
5,-1.568,1.568,1.568
6,-1.568,1.568,1.568
7,-3.136,1.568,1.47
8,-1.568,1.568,1.47
9,-1.568,1.568,1.372
10,-1.568,1.568,1.372
11,-1.568,1.568,1.372
12,-3.136,1.568,1.47
13,-3.136,1.568,1.1760000000000002
14,-1.568,1.568,1.372
15,-1.568,1.568,1.372
16,-1.568,1.568,1.372
17,-1.568,1.568,1.372
18,-3.136,1.568,1.372
19,-3.136,1.568,1.568
20,-1.568,1.568,1.47
21,-1.568,1.568,1.47
22,-1.568,1.568,1.47
23,-1.568,1.568,1.47
24,-1.568,1.568,1.47
25,-3.136,1.568,1.372
26,-1.568,1.568,1.47
27,-1.568,1.568,1.47
28,-1.568,1.568,1.47
29,-3.136,1.568,1.274
30,-3.136,1.568,1.47
31,-3.136,1.568,1.568
32,-3.136,1.568,1.568
33,-3.136,1.568,1.568
34,-3.136,1.568,1.568
35,-1.568,1.568,1.47
36,-3.136,1.568,1.47
37,-3.136,1.568,1.568
38,-3.136,1.568,1.568
39,-3.136,1.568,1.568
40,-3.136,1.568,1.568
41,-1.568,1.568,1.274
42,-3.136,1.568,1.372
43,-3.136,1.568,1.372
44,-3.136,1.568,1.372
45,-3.136,1.568,1.372
46,-1.568,1.568,1.47
47,-3.136,1.568,1.274
48,-1.568,1.568,1.47
49,-1.568,1.568,1.47
50,-1.568,1.568,1.47
51,-1.568,1.568,1.47
52,-1.568,1.568,1.47
53,-3.136,1.568,1.47
54,-3.136,1.568,1.47
55,-3.136,1.568,1.47
56,-3.136,1.568,1.47
57,-3.136,1.568,1.372
58,-3.136,1.568,1.47
59,-1.568,1.568,1.372
60,-1.568,1.568,1.372
61,-1.568,1.568,1.372
62,-1.568,1.568,1.372
63,-3.136,1.568,1.47
64,-1.568,1.568,1.47
65,-3.136,1.568,1.372
66,-3.136,1.568,1.372
67,-3.136,1.568,1.372
68,-1.568,1.568,1.47
69,-1.568,1.568,1.372
70,-1.568,1.568,1.47
71,-1.568,1.568,1.47
72,-1.568,1.568,1.47
73,-1.568,1.568,1.47
74,-1.568,1.568,1.372
75,-1.568,1.568,1.274
76,-1.568,1.568,1.372
77,-1.568,1.568,1.372
78,-1.568,1.568,1.372
79,-1.568,1.568,1.372
80,-3.136,1.568,1.47
81,-3.136,1.568,1.47
82,-3.136,1.568,1.47
83,-3.136,1.568,1.47
84,-3.136,1.568,1.47
85,-1.568,1.568,1.568
86,-3.136,1.568,1.47
87,-3.136,1.568,1.372
88,-3.136,1.568,1.372
89,-3.136,1.568,1.372
90,-3.136,1.568,1.372
91,-3.136,1.568,1.47
92,-1.568,1.568,1.372
93,-1.568,1.568,1.372
94,-1.568,1.568,1.372
95,-1.568,1.568,1.372
96,-1.568,1.568,1.568
97,-1.568,1.568,1.47
98,-3.136,1.568,1.372
99,-3.136,1.568,1.372
