,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-3.136,-3.136
1,1.568,-3.136,-3.136
2,1.568,-3.136,-3.136
3,1.568,-3.136,-3.136
4,1.568,-3.136,-3.136
5,1.568,-3.136,-3.136
6,1.568,-3.136,-3.136
7,1.568,-3.136,-3.136
8,1.568,-3.136,-4.704000000000001
9,1.568,-3.136,-4.704000000000001
10,1.568,-3.136,-4.704000000000001
11,1.568,-3.136,-4.704000000000001
12,1.568,-3.136,-4.704000000000001
13,1.568,-3.136,-4.704000000000001
14,1.568,-3.136,-3.136
15,1.568,-3.136,-3.136
16,1.568,-3.136,-4.704000000000001
17,1.568,-3.136,-4.704000000000001
18,1.568,-3.136,-4.704000000000001
19,1.568,-3.136,-3.136
20,1.568,-3.136,-3.136
21,1.568,-3.136,-3.136
22,1.568,-3.136,-3.136
23,1.568,-3.136,-3.136
24,1.568,-3.136,-3.136
25,1.47,-3.136,-4.704000000000001
26,1.568,-3.136,-4.704000000000001
27,1.47,-3.136,-4.704000000000001
28,1.47,-3.136,-4.704000000000001
29,1.47,-3.136,-4.704000000000001
30,1.47,-3.136,-4.704000000000001
31,1.568,-3.136,-3.136
32,1.568,-3.136,-4.704000000000001
33,1.568,-3.136,-4.704000000000001
34,1.568,-3.136,-4.704000000000001
35,1.568,-3.136,-4.704000000000001
36,1.568,-3.136,-3.136
37,1.568,-3.136,-4.704000000000001
38,1.568,-3.136,-3.136
39,1.568,-3.136,-3.136
40,1.568,-3.136,-3.136
41,1.568,-3.136,-3.136
42,1.568,-3.136,-4.704000000000001
43,1.568,-3.136,-4.704000000000001
44,1.568,-3.136,-3.136
45,1.568,-3.136,-3.136
46,1.568,-3.136,-3.136
47,1.568,-3.136,-4.704000000000001
48,1.568,-3.136,-4.704000000000001
49,1.47,-3.136,-4.704000000000001
50,1.47,-3.136,-4.704000000000001
51,1.47,-3.136,-4.704000000000001
52,1.47,-3.136,-4.704000000000001
53,1.47,-3.136,-4.704000000000001
54,1.568,-3.136,-4.704000000000001
55,1.568,-3.136,-3.136
56,1.568,-3.136,-3.136
57,1.568,-3.136,-3.136
58,1.47,-3.136,-4.704000000000001
59,1.568,-3.136,-4.704000000000001
60,1.568,-3.136,-4.704000000000001
61,1.568,-3.136,-4.704000000000001
62,1.568,-3.136,-4.704000000000001
63,1.568,-3.136,-4.704000000000001
64,1.568,-3.136,-4.704000000000001
65,1.568,-3.136,-3.136
66,1.568,-3.136,-4.704000000000001
67,1.568,-3.136,-4.704000000000001
68,1.568,-3.136,-4.704000000000001
69,1.568,-3.136,-4.704000000000001
70,1.568,-3.136,-4.704000000000001
71,1.568,-3.136,-3.136
72,1.568,-3.136,-3.136
73,1.568,-3.136,-3.136
74,1.568,-3.136,-3.136
75,1.568,-3.136,-4.704000000000001
76,1.568,-3.136,-3.136
77,1.568,-3.136,-4.704000000000001
78,1.568,-3.136,-4.704000000000001
79,1.568,-3.136,-4.704000000000001
80,1.568,-3.136,-4.704000000000001
81,1.568,-3.136,-4.704000000000001
82,1.568,-3.136,-3.136
83,1.568,-3.136,-3.136
84,1.568,-3.136,-3.136
85,1.568,-3.136,-3.136
86,1.568,-3.136,-3.136
87,1.568,-3.136,-3.136
88,1.47,-3.136,-4.704000000000001
89,1.47,-3.136,-4.704000000000001
90,1.47,-3.136,-4.704000000000001
91,1.47,-3.136,-4.704000000000001
92,1.568,-3.136,-4.704000000000001
93,1.568,-3.136,-4.704000000000001
94,1.568,-3.136,-3.136
95,1.568,-3.136,-3.136
96,1.568,-3.136,-3.136
97,1.568,-3.136,-4.704000000000001
98,1.568,-3.136,-4.704000000000001
99,1.568,-3.136,-4.704000000000001
