,Magnetometerx,Magnetometery,Magnetometerz
0,1.47,1.568,0.98
1,1.47,1.568,0.98
2,1.372,1.568,0.882
3,1.372,1.568,0.882
4,1.372,1.568,0.882
5,0.0,1.568,0.98
6,1.568,1.568,0.98
7,1.47,1.568,0.98
8,1.47,1.568,0.98
9,1.47,1.568,0.98
10,1.47,1.568,0.98
11,1.568,1.568,1.078
12,1.568,1.568,0.882
13,1.568,1.568,0.882
14,1.568,1.568,0.882
15,1.568,1.568,0.882
16,1.568,1.568,0.882
17,1.568,1.568,0.98
18,1.568,1.568,0.98
19,1.078,1.568,1.078
20,1.078,1.568,1.078
21,1.078,1.568,1.078
22,1.274,1.47,0.98
23,1.372,1.568,1.078
24,1.372,1.568,0.98
25,1.372,1.568,0.98
26,1.372,1.568,0.98
27,1.372,1.568,0.98
28,1.568,1.568,0.98
29,1.568,1.568,0.98
30,1.568,1.568,1.078
31,1.568,1.568,1.078
32,1.568,1.568,1.078
33,1.372,1.568,0.882
34,1.47,1.568,0.98
35,1.568,1.568,0.98
36,1.568,1.568,0.98
37,1.568,1.568,0.98
38,1.568,1.568,0.98
39,1.47,1.568,0.98
40,1.568,1.568,0.882
41,1.568,1.568,0.882
42,1.568,1.568,0.882
43,1.568,1.568,0.882
44,1.568,1.568,0.882
45,1.568,1.568,0.98
46,1.568,1.568,0.882
47,1.568,1.568,0.882
48,1.568,1.568,0.882
49,1.568,1.568,0.882
50,1.568,1.568,1.078
51,1.568,1.47,0.882
52,1.47,1.568,0.882
53,1.47,1.568,0.882
54,1.47,1.568,0.882
55,1.47,1.568,0.882
56,1.568,1.568,0.98
57,1.568,1.568,0.882
58,1.568,1.568,0.98
59,1.568,1.568,0.98
60,1.568,1.568,0.98
61,1.568,1.568,0.98
62,1.568,1.568,0.98
63,1.568,1.568,0.98
64,1.568,1.568,0.98
65,1.568,1.568,0.98
66,1.568,1.568,0.98
67,1.47,1.568,0.882
68,1.568,1.568,0.98
69,1.372,1.568,0.98
70,1.372,1.568,0.98
71,1.372,1.568,0.98
72,1.568,1.568,0.784
73,1.568,1.568,0.882
74,1.568,1.568,0.882
75,1.568,1.568,0.882
76,1.568,1.568,0.882
77,1.568,1.568,0.882
78,1.47,1.568,1.078
79,1.47,1.568,0.882
80,1.568,1.568,0.98
81,1.568,1.568,0.98
82,1.568,1.568,0.98
83,1.568,1.568,0.882
84,1.47,1.568,0.98
85,1.47,1.568,0.882
86,1.47,1.568,0.882
87,1.47,1.568,0.882
88,1.47,1.568,0.882
89,1.568,1.568,0.882
90,1.568,1.568,0.882
91,1.47,1.568,0.98
92,1.47,1.568,0.98
93,1.47,1.568,0.98
94,1.47,1.568,0.98
95,1.568,1.568,0.882
96,1.568,1.568,0.98
97,1.568,1.568,0.98
98,1.568,1.568,0.98
99,1.568,1.568,0.98
