,Magnetometerx,Magnetometery,Magnetometerz
0,-6.272,1.568,1.274
1,-6.272,1.568,1.274
2,-6.272,1.568,1.274
3,-6.272,1.568,1.274
4,-6.272,1.568,1.1760000000000002
5,-4.704000000000001,1.568,1.274
6,-4.704000000000001,1.568,1.274
7,-4.704000000000001,1.568,1.274
8,-4.704000000000001,1.568,1.274
9,-6.272,1.568,1.274
10,-4.704000000000001,1.568,1.1760000000000002
11,-4.704000000000001,1.568,1.372
12,-4.704000000000001,1.568,1.372
13,-4.704000000000001,1.568,1.372
14,-4.704000000000001,1.568,1.372
15,-6.272,1.568,1.372
16,-4.704000000000001,1.568,1.1760000000000002
17,-6.272,1.568,1.372
18,-6.272,1.568,1.372
19,-6.272,1.568,1.372
20,-4.704000000000001,1.568,1.1760000000000002
21,-4.704000000000001,1.568,1.274
22,-4.704000000000001,1.568,1.274
23,-4.704000000000001,1.568,1.274
24,-4.704000000000001,1.568,1.274
25,-4.704000000000001,1.568,1.274
26,-4.704000000000001,1.568,1.078
27,-4.704000000000001,1.568,1.1760000000000002
28,-4.704000000000001,1.568,1.274
29,-4.704000000000001,1.568,1.274
30,-4.704000000000001,1.568,1.274
31,-4.704000000000001,1.568,1.274
32,-6.272,1.568,1.1760000000000002
33,-4.704000000000001,1.568,1.274
34,-4.704000000000001,1.568,1.274
35,-4.704000000000001,1.568,1.274
36,-4.704000000000001,1.568,1.274
37,-4.704000000000001,1.568,1.274
38,-4.704000000000001,1.568,1.372
39,-4.704000000000001,1.568,1.1760000000000002
40,-4.704000000000001,1.568,1.1760000000000002
41,-4.704000000000001,1.568,1.1760000000000002
42,-4.704000000000001,1.568,1.1760000000000002
43,-4.704000000000001,1.568,1.274
44,-4.704000000000001,1.568,1.274
45,-4.704000000000001,1.568,1.1760000000000002
46,-4.704000000000001,1.568,1.1760000000000002
47,-4.704000000000001,1.568,1.1760000000000002
48,-6.272,1.568,1.274
49,-4.704000000000001,1.568,1.274
50,-4.704000000000001,1.568,1.372
51,-4.704000000000001,1.568,1.372
52,-4.704000000000001,1.568,1.372
53,-4.704000000000001,1.568,1.372
54,-4.704000000000001,1.568,1.1760000000000002
55,-4.704000000000001,1.568,1.274
56,-4.704000000000001,1.568,1.1760000000000002
57,-4.704000000000001,1.568,1.1760000000000002
58,-4.704000000000001,1.568,1.1760000000000002
59,-4.704000000000001,1.568,1.274
60,-4.704000000000001,1.568,1.1760000000000002
61,-4.704000000000001,1.568,1.372
62,-4.704000000000001,1.568,1.372
63,-4.704000000000001,1.568,1.372
64,-4.704000000000001,1.568,1.372
65,-4.704000000000001,1.568,1.1760000000000002
66,-4.704000000000001,1.568,1.274
67,-4.704000000000001,1.568,1.372
68,-4.704000000000001,1.568,1.372
69,-4.704000000000001,1.568,1.372
70,-4.704000000000001,1.568,1.274
71,-4.704000000000001,1.568,1.274
72,-4.704000000000001,1.568,1.372
73,-4.704000000000001,1.568,1.372
74,-4.704000000000001,1.568,1.372
75,-4.704000000000001,1.568,1.372
76,-6.272,1.568,1.274
77,-6.272,1.568,1.372
78,-4.704000000000001,1.568,1.372
79,-4.704000000000001,1.568,1.372
80,-4.704000000000001,1.568,1.372
81,-4.704000000000001,1.568,1.372
82,-4.704000000000001,1.568,1.274
83,-6.272,1.568,1.372
84,-6.272,1.568,1.372
85,-6.272,1.568,1.372
86,-6.272,1.568,1.372
87,-4.704000000000001,1.568,1.372
88,-4.704000000000001,1.568,1.274
89,-6.272,1.568,1.274
90,-6.272,1.568,1.274
91,-6.272,1.568,1.274
92,-6.272,1.568,1.274
93,-6.272,1.568,1.372
94,-6.272,1.568,1.274
95,-4.704000000000001,1.568,1.1760000000000002
96,-4.704000000000001,1.568,1.1760000000000002
97,-4.704000000000001,1.568,1.1760000000000002
98,-4.704000000000001,1.568,1.1760000000000002
99,-4.704000000000001,1.568,1.274
