,Magnetometerx,Magnetometery,Magnetometerz
0,1.47,-1.568,-1.568
1,1.568,-1.568,0.098
2,1.568,-1.568,0.098
3,1.568,-1.568,0.098
4,1.568,-1.568,0.098
5,1.568,-3.136,-1.568
6,1.568,-1.568,-1.568
7,1.47,-1.568,0.0
8,1.47,-1.568,0.0
9,1.47,-1.568,0.0
10,1.47,-1.568,0.0
11,1.47,-1.568,-1.568
12,1.372,-3.136,-1.568
13,1.568,-3.136,-1.568
14,1.568,-3.136,-1.568
15,1.568,-3.136,-1.568
16,1.372,-3.136,-1.568
17,1.47,-3.136,0.098
18,1.568,-1.568,-1.568
19,1.568,-1.568,-1.568
20,1.568,-1.568,-1.568
21,1.568,-1.568,-1.568
22,1.568,-3.136,-1.568
23,1.568,-3.136,-1.568
24,1.47,-3.136,-1.568
25,1.47,-3.136,-1.568
26,1.47,-3.136,-1.568
27,1.372,-1.568,-1.568
28,1.568,-1.568,-1.568
29,1.568,-1.568,0.0
30,1.568,-1.568,0.0
31,1.568,-1.568,0.0
32,1.568,-1.568,0.0
33,1.47,-1.568,0.0
34,1.568,-3.136,-1.568
35,1.568,-3.136,-1.568
36,1.568,-3.136,-1.568
37,1.568,-3.136,-1.568
38,1.568,-3.136,-1.568
39,1.372,-1.568,0.0
40,1.568,-1.568,0.0
41,1.568,-3.136,-1.568
42,1.568,-3.136,-1.568
43,1.568,-3.136,-1.568
44,1.568,-1.568,0.0
45,1.47,-3.136,-1.568
46,1.568,-3.136,-1.568
47,1.568,-3.136,-1.568
48,1.568,-3.136,-1.568
49,1.568,-3.136,-1.568
50,1.1760000000000002,-3.136,-1.568
51,1.568,-1.568,0.0
52,1.568,-1.568,-1.568
53,1.568,-1.568,-1.568
54,1.568,-1.568,-1.568
55,1.568,-1.568,-1.568
56,1.568,-3.136,0.0
57,1.568,-3.136,-1.568
58,1.568,-3.136,-1.568
59,1.568,-3.136,-1.568
60,1.568,-3.136,-1.568
61,1.372,-3.136,-1.568
62,1.568,-1.568,-1.568
63,1.372,-3.136,0.0
64,1.372,-3.136,0.0
65,1.372,-3.136,0.0
66,1.47,-3.136,1.47
67,1.372,-1.568,-1.568
68,1.1760000000000002,-1.568,-1.568
69,1.1760000000000002,-1.568,-1.568
70,1.1760000000000002,-1.568,-1.568
71,1.1760000000000002,-1.568,-1.568
72,1.568,-3.136,-1.568
73,1.47,-3.136,-1.568
74,1.568,-3.136,-1.568
75,1.568,-3.136,-1.568
76,1.568,-3.136,-1.568
77,1.568,-3.136,-1.568
78,1.372,-3.136,-1.568
79,1.47,-3.136,0.0
80,1.568,-1.568,-1.568
81,1.568,-1.568,-1.568
82,1.568,-1.568,-1.568
83,1.568,-1.568,0.098
84,1.568,-1.568,-1.568
85,1.568,-3.136,0.0
86,1.568,-3.136,0.0
87,1.568,-3.136,0.0
88,1.568,-3.136,0.0
89,1.568,-3.136,0.0
90,1.372,-3.136,-1.568
91,1.568,-1.568,-1.568
92,1.568,-1.568,-1.568
93,1.568,-1.568,-1.568
94,1.372,-3.136,0.0
95,1.47,-3.136,-1.568
96,1.568,-3.136,-1.568
97,1.568,-3.136,-1.568
98,1.568,-3.136,-1.568
99,1.568,-3.136,-1.568
