,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.0
1,1.568,1.568,0.0
2,1.568,1.568,0.0
3,1.568,1.568,0.0
4,1.372,1.568,0.098
5,1.568,1.568,0.0
6,1.568,1.568,0.0
7,1.568,1.568,0.0
8,1.568,1.568,0.0
9,1.47,1.568,0.0
10,1.568,1.568,0.196
11,1.372,1.568,0.0
12,1.372,1.568,0.0
13,1.372,1.568,0.0
14,1.372,1.568,0.0
15,1.47,1.568,0.196
16,1.568,1.568,0.098
17,1.372,1.568,0.098
18,1.372,1.568,0.098
19,1.372,1.568,0.098
20,1.47,1.568,0.29400000000000004
21,1.568,1.568,0.0
22,1.568,1.568,0.196
23,1.568,1.568,0.196
24,1.568,1.568,0.196
25,1.568,1.568,0.196
26,1.568,1.568,0.098
27,1.47,1.568,0.098
28,1.568,1.568,0.098
29,1.568,1.568,0.098
30,1.568,1.568,0.098
31,1.568,1.568,0.0
32,1.372,1.568,0.098
33,1.568,1.568,0.0
34,1.568,1.568,0.0
35,1.568,1.568,0.0
36,1.568,1.568,0.0
37,1.568,1.568,0.098
38,1.47,1.568,0.196
39,1.568,1.568,0.0
40,1.568,1.568,0.0
41,1.568,1.568,0.0
42,1.568,1.568,0.098
43,1.372,1.568,0.098
44,1.568,1.568,0.098
45,1.568,1.568,0.098
46,1.568,1.568,0.098
47,1.568,1.568,0.098
48,1.372,1.568,0.0
49,1.274,1.568,0.098
50,1.372,1.568,0.0
51,1.372,1.568,0.0
52,1.372,1.568,0.0
53,1.372,1.568,0.0
54,1.47,1.568,-1.568
55,1.568,1.568,0.098
56,1.568,1.568,0.098
57,1.568,1.568,0.098
58,1.568,1.568,0.098
59,1.1760000000000002,1.568,0.196
60,1.568,1.568,0.196
61,1.568,1.568,0.196
62,1.568,1.568,0.196
63,1.568,1.568,0.196
64,1.568,1.568,0.196
65,1.372,1.568,0.098
66,1.47,1.568,0.196
67,1.372,1.568,0.0
68,1.372,1.568,0.0
69,1.372,1.568,0.0
70,1.568,1.568,0.098
71,1.568,1.568,0.098
72,1.47,1.568,0.098
73,1.47,1.568,0.098
74,1.47,1.568,0.098
75,1.47,1.568,0.098
76,1.568,1.568,0.0
77,1.372,1.568,0.0
78,1.47,1.568,0.098
79,1.47,1.568,0.098
80,1.47,1.568,0.098
81,1.47,1.568,0.0
82,1.568,1.568,0.098
83,1.47,1.568,0.098
84,1.47,1.568,0.098
85,1.47,1.568,0.098
86,1.47,1.568,0.098
87,1.568,1.568,0.0
88,1.568,1.568,0.098
89,1.568,1.568,0.098
90,1.568,1.568,0.098
91,1.568,1.568,0.098
92,1.568,1.568,0.098
93,1.568,1.568,0.098
94,1.568,1.568,0.098
95,1.568,1.568,0.098
96,1.568,1.568,0.098
97,1.568,1.568,0.098
98,1.568,1.568,0.0
99,1.568,1.568,0.098
