,Magnetometerx,Magnetometery,Magnetometerz
0,12.544,-3.136,4.704000000000001
1,10.976,-3.136,4.704000000000001
2,10.976,-3.136,4.704000000000001
3,10.976,-3.136,4.704000000000001
4,10.976,-3.136,4.704000000000001
5,10.976,-3.136,4.704000000000001
6,12.544,-3.136,4.704000000000001
7,12.544,-3.136,4.704000000000001
8,12.544,-3.136,4.704000000000001
9,12.544,-3.136,4.704000000000001
10,12.544,-3.136,4.704000000000001
11,12.544,-3.136,4.704000000000001
12,10.976,-3.136,4.704000000000001
13,10.976,-3.136,4.704000000000001
14,10.976,-3.136,4.704000000000001
15,10.976,-3.136,4.704000000000001
16,10.976,-3.136,4.704000000000001
17,12.544,-3.136,4.704000000000001
18,12.544,-3.136,4.704000000000001
19,12.544,-3.136,4.704000000000001
20,12.544,-3.136,4.704000000000001
21,10.976,-3.136,4.704000000000001
22,12.544,-3.136,4.704000000000001
23,12.544,-3.136,4.704000000000001
24,12.544,-3.136,4.704000000000001
25,12.544,-3.136,4.704000000000001
26,12.544,-3.136,4.704000000000001
27,12.544,-3.136,4.704000000000001
28,12.544,-3.136,4.704000000000001
29,10.976,-3.136,4.704000000000001
30,10.976,-3.136,4.704000000000001
31,10.976,-3.136,4.704000000000001
32,12.544,-3.136,4.704000000000001
33,12.544,-3.136,4.704000000000001
34,12.544,-3.136,4.704000000000001
35,12.544,-3.136,4.704000000000001
36,12.544,-3.136,4.704000000000001
37,12.544,-3.136,4.704000000000001
38,12.544,-3.136,4.704000000000001
39,12.544,-3.136,4.704000000000001
40,10.976,-3.136,4.704000000000001
41,10.976,-3.136,4.704000000000001
42,10.976,-3.136,4.704000000000001
43,12.544,-3.136,4.704000000000001
44,12.544,-3.136,4.704000000000001
45,12.544,-3.136,4.704000000000001
46,12.544,-3.136,4.704000000000001
47,12.544,-3.136,4.704000000000001
48,12.544,-3.136,4.704000000000001
49,10.976,-3.136,4.704000000000001
50,10.976,-3.136,4.704000000000001
51,12.544,-3.136,4.704000000000001
52,12.544,-3.136,4.704000000000001
53,12.544,-3.136,4.704000000000001
54,12.544,-3.136,4.704000000000001
55,12.544,-3.136,4.704000000000001
56,12.544,-3.136,4.704000000000001
57,10.976,-3.136,4.704000000000001
58,10.976,-3.136,4.704000000000001
59,10.976,-3.136,4.704000000000001
60,12.544,-3.136,4.704000000000001
61,12.544,-3.136,4.704000000000001
62,12.544,-3.136,4.704000000000001
63,12.544,-3.136,4.704000000000001
64,12.544,-3.136,4.704000000000001
65,12.544,-3.136,4.704000000000001
66,10.976,-3.136,4.704000000000001
67,12.544,-3.136,4.704000000000001
68,12.544,-3.136,4.704000000000001
69,12.544,-3.136,4.704000000000001
70,12.544,-3.136,4.704000000000001
71,12.544,-3.136,4.704000000000001
72,12.544,-3.136,4.704000000000001
73,10.976,-3.136,4.704000000000001
74,10.976,-3.136,4.704000000000001
75,10.976,-3.136,4.704000000000001
76,10.976,-3.136,4.704000000000001
77,12.544,-3.136,4.704000000000001
78,10.976,-3.136,4.704000000000001
79,12.544,-3.136,4.704000000000001
80,12.544,-3.136,4.704000000000001
81,12.544,-3.136,4.704000000000001
82,12.544,-3.136,4.704000000000001
83,12.544,-3.136,4.704000000000001
84,10.976,-3.136,4.704000000000001
85,10.976,-3.136,4.704000000000001
86,10.976,-3.136,4.704000000000001
87,10.976,-3.136,4.704000000000001
88,10.976,-3.136,4.704000000000001
89,12.544,-3.136,4.704000000000001
90,10.976,-3.136,4.704000000000001
91,10.976,-3.136,4.704000000000001
92,10.976,-3.136,4.704000000000001
93,10.976,-3.136,4.704000000000001
94,10.976,-3.136,4.704000000000001
95,12.544,-3.136,4.704000000000001
96,12.544,-3.136,4.704000000000001
97,12.544,-3.136,4.704000000000001
98,12.544,-3.136,4.704000000000001
99,10.976,-3.136,4.704000000000001
