,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.686
1,1.568,1.568,0.686
2,1.568,1.568,0.5880000000000001
3,1.568,1.568,0.686
4,1.568,1.568,0.686
5,1.568,1.568,0.686
6,1.568,1.568,0.686
7,1.568,1.568,0.686
8,1.568,1.568,0.686
9,1.568,1.568,0.784
10,1.568,1.568,0.784
11,1.568,1.568,0.784
12,1.568,1.568,0.784
13,1.568,1.568,0.686
14,1.568,1.568,0.5880000000000001
15,1.568,1.568,0.5880000000000001
16,1.568,1.568,0.5880000000000001
17,1.568,1.568,0.5880000000000001
18,1.568,1.568,0.5880000000000001
19,1.568,1.568,0.784
20,1.568,1.568,0.784
21,1.568,1.568,0.686
22,1.568,1.568,0.686
23,1.568,1.568,0.686
24,1.568,1.568,0.49
25,1.568,1.568,0.784
26,1.568,1.568,0.784
27,1.568,1.568,0.784
28,1.568,1.568,0.784
29,1.568,1.568,0.784
30,1.568,1.568,0.5880000000000001
31,1.568,1.568,0.5880000000000001
32,1.568,1.568,0.5880000000000001
33,1.568,1.568,0.5880000000000001
34,1.568,1.568,0.5880000000000001
35,1.568,1.568,0.686
36,1.568,1.568,0.686
37,1.568,1.568,0.5880000000000001
38,1.568,1.568,0.5880000000000001
39,1.568,1.568,0.5880000000000001
40,1.568,1.568,0.5880000000000001
41,1.568,1.568,0.686
42,1.568,1.47,0.784
43,1.568,1.568,0.686
44,1.568,1.568,0.686
45,1.568,1.568,0.686
46,1.568,1.568,0.686
47,1.568,1.568,0.686
48,1.568,1.568,0.5880000000000001
49,1.568,1.568,0.5880000000000001
50,1.568,1.568,0.5880000000000001
51,1.568,1.568,0.5880000000000001
52,1.568,1.47,0.686
53,1.568,1.568,0.5880000000000001
54,1.568,1.568,0.686
55,1.568,1.568,0.686
56,1.568,1.568,0.686
57,1.568,1.568,0.686
58,1.568,1.568,0.686
59,1.568,1.568,0.5880000000000001
60,1.568,1.568,0.784
61,1.568,1.568,0.784
62,1.568,1.568,0.784
63,1.568,1.568,0.686
64,1.568,1.568,0.686
65,1.568,1.568,0.686
66,1.568,1.568,0.686
67,1.568,1.568,0.686
68,1.568,1.568,0.686
69,1.568,1.47,0.5880000000000001
70,1.568,1.568,0.784
71,1.568,1.568,0.784
72,1.568,1.568,0.784
73,1.568,1.568,0.784
74,1.568,1.568,0.5880000000000001
75,1.568,1.568,0.5880000000000001
76,1.568,1.568,0.784
77,1.568,1.568,0.784
78,1.568,1.568,0.784
79,1.568,1.568,0.784
80,1.568,1.568,0.686
81,1.568,1.568,0.686
82,1.568,1.568,0.686
83,1.568,1.568,0.686
84,1.568,1.568,0.686
85,1.568,1.568,0.784
86,1.568,1.568,0.784
87,1.568,1.568,0.784
88,1.568,1.568,0.784
89,1.568,1.568,0.784
90,1.568,1.568,0.784
91,1.568,1.568,0.686
92,1.568,1.568,0.686
93,1.568,1.372,0.686
94,1.568,1.372,0.686
95,1.568,1.372,0.686
96,1.568,1.372,0.686
97,1.568,1.568,0.686
98,1.568,1.568,0.5880000000000001
99,1.568,1.568,0.686
