,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,1.372
1,1.568,1.568,1.47
2,1.568,1.568,1.47
3,1.568,1.568,1.47
4,1.568,1.568,1.47
5,1.568,1.568,1.372
6,1.568,1.568,1.372
7,1.568,1.568,1.274
8,1.568,1.568,1.274
9,1.568,1.568,1.274
10,1.568,1.568,1.47
11,1.568,1.568,1.47
12,1.568,1.568,1.47
13,1.568,1.568,1.47
14,1.568,1.568,1.47
15,1.568,1.568,1.47
16,1.568,1.568,1.47
17,1.568,1.568,1.274
18,1.568,1.568,1.372
19,1.568,1.568,1.372
20,1.568,1.568,1.372
21,1.568,1.568,1.372
22,1.568,1.568,1.274
23,1.568,1.568,1.372
24,1.568,1.568,1.274
25,1.568,1.568,1.274
26,1.568,1.568,1.274
27,1.568,1.568,1.47
28,1.568,1.568,1.47
29,1.568,1.568,1.372
30,1.568,1.568,1.372
31,1.568,1.568,1.372
32,1.568,1.568,1.372
33,1.568,1.568,1.274
34,1.568,1.568,1.372
35,1.568,1.568,1.372
36,1.568,1.568,1.372
37,1.568,1.568,1.372
38,1.568,1.568,1.372
39,1.568,1.568,1.274
40,1.568,1.568,1.47
41,1.568,1.568,1.47
42,1.568,1.568,1.47
43,1.568,1.568,1.47
44,1.568,1.568,1.372
45,1.568,1.568,1.47
46,1.568,1.568,1.372
47,1.568,1.568,1.372
48,1.568,1.568,1.372
49,1.568,1.568,1.372
50,1.568,1.568,1.372
51,1.568,1.568,1.372
52,1.568,1.568,1.274
53,1.568,1.568,1.274
54,1.568,1.568,1.274
55,1.568,1.568,1.47
56,1.568,1.568,1.372
57,1.568,1.568,1.372
58,1.568,1.568,1.372
59,1.568,1.568,1.372
60,1.568,1.568,1.372
61,1.568,1.568,1.372
62,1.568,1.568,1.1760000000000002
63,1.568,1.568,1.372
64,1.568,1.568,1.372
65,1.568,1.568,1.372
66,1.568,1.568,1.372
67,1.568,1.568,1.274
68,1.568,1.568,1.47
69,1.568,1.568,1.47
70,1.568,1.568,1.47
71,1.568,1.568,1.47
72,1.568,1.568,1.372
73,1.568,1.568,1.568
74,1.568,1.568,1.568
75,1.568,1.568,1.568
76,1.568,1.568,1.568
77,1.568,1.568,1.568
78,1.568,1.568,1.372
79,1.568,1.568,1.274
80,1.568,1.568,1.274
81,1.568,1.568,1.274
82,1.568,1.568,1.274
83,1.568,1.568,1.47
84,1.568,1.568,1.372
85,1.568,1.568,1.372
86,1.568,1.568,1.372
87,1.568,1.568,1.372
88,1.568,1.568,1.372
89,1.568,1.568,1.47
90,1.568,1.568,1.47
91,1.568,1.568,1.47
92,1.568,1.568,1.47
93,1.568,1.568,1.47
94,1.568,1.568,1.47
95,1.568,1.568,1.47
96,1.568,1.568,1.274
97,1.568,1.568,1.274
98,1.568,1.568,1.274
99,1.568,1.568,1.274
