,Magnetometerx,Magnetometery,Magnetometerz
0,1.1760000000000002,1.568,0.882
1,1.372,1.568,0.784
2,1.372,1.568,0.784
3,1.372,1.568,0.784
4,1.372,1.568,0.784
5,1.078,1.568,0.686
6,1.47,1.568,0.784
7,1.47,1.568,0.882
8,1.47,1.568,0.882
9,1.47,1.568,0.882
10,1.47,1.568,0.882
11,1.372,1.568,0.784
12,1.274,1.568,0.784
13,1.372,1.568,0.686
14,1.372,1.568,0.686
15,1.372,1.568,0.686
16,1.1760000000000002,1.568,0.784
17,1.372,1.568,0.882
18,1.372,1.568,0.882
19,1.372,1.568,0.882
20,1.372,1.568,0.882
21,1.372,1.568,0.882
22,1.274,1.568,0.784
23,1.47,1.568,0.98
24,1.078,1.568,0.882
25,1.078,1.568,0.882
26,1.078,1.568,0.882
27,0.882,1.568,0.784
28,1.372,1.568,0.882
29,1.274,1.568,0.882
30,1.274,1.568,0.882
31,1.274,1.568,0.882
32,1.274,1.568,0.882
33,1.1760000000000002,1.568,0.784
34,1.1760000000000002,1.568,0.784
35,1.372,1.568,0.882
36,1.372,1.568,0.882
37,1.372,1.568,0.882
38,1.274,1.568,0.686
39,1.274,1.568,0.784
40,1.078,1.568,0.784
41,1.078,1.568,0.784
42,1.078,1.568,0.784
43,1.078,1.568,0.784
44,1.1760000000000002,1.568,0.882
45,0.98,1.568,0.784
46,0.98,1.568,0.784
47,0.98,1.568,0.784
48,0.98,1.568,0.784
49,0.98,1.568,0.784
50,1.372,1.568,0.882
51,1.078,1.568,0.784
52,1.078,1.568,0.784
53,1.078,1.568,0.784
54,1.078,1.568,0.784
55,1.1760000000000002,1.568,0.882
56,1.274,1.568,0.686
57,0.882,1.568,0.784
58,0.882,1.568,0.784
59,0.882,1.568,0.784
60,0.882,1.568,0.784
61,1.274,1.568,0.686
62,1.372,1.568,0.98
63,1.078,1.568,0.686
64,1.078,1.568,0.686
65,1.078,1.568,0.686
66,1.47,1.568,0.882
67,1.1760000000000002,1.568,0.784
68,1.274,1.568,0.882
69,1.274,1.568,0.882
70,1.274,1.568,0.882
71,1.274,1.568,0.882
72,1.1760000000000002,1.568,0.882
73,1.274,1.568,0.686
74,1.078,1.568,0.784
75,1.078,1.568,0.784
76,1.078,1.568,0.784
77,1.372,1.568,0.784
78,1.274,1.568,0.784
79,1.1760000000000002,1.568,0.784
80,1.1760000000000002,1.568,0.784
81,1.1760000000000002,1.568,0.784
82,1.1760000000000002,1.568,0.784
83,1.372,1.568,0.784
84,1.1760000000000002,1.568,0.882
85,1.372,1.568,0.882
86,1.372,1.568,0.882
87,1.372,1.568,0.882
88,1.274,1.568,0.882
89,1.372,1.568,0.784
90,1.372,1.568,0.882
91,1.372,1.568,0.882
92,1.372,1.568,0.882
93,1.372,1.568,0.882
94,1.372,1.568,0.784
95,1.372,1.568,0.784
96,1.274,1.568,0.686
97,1.274,1.568,0.686
98,1.274,1.568,0.686
99,1.274,1.568,0.686
