,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,1.568,0.882
1,3.136,1.568,0.882
2,3.136,1.568,0.882
3,3.136,1.568,0.882
4,3.136,1.568,0.98
5,3.136,1.568,0.98
6,3.136,1.568,1.078
7,3.136,1.568,1.078
8,3.136,1.568,1.078
9,3.136,1.568,1.078
10,3.136,1.568,0.98
11,3.136,1.568,0.98
12,3.136,1.568,0.98
13,3.136,1.568,0.98
14,3.136,1.568,0.98
15,3.136,1.568,0.98
16,3.136,1.568,0.882
17,3.136,1.568,0.882
18,3.136,1.568,0.882
19,3.136,1.568,0.882
20,3.136,1.568,0.882
21,3.136,1.568,0.882
22,3.136,1.568,0.882
23,3.136,1.568,0.882
24,3.136,1.568,0.882
25,3.136,1.568,0.882
26,3.136,1.568,0.882
27,3.136,1.568,0.98
28,3.136,1.568,0.98
29,3.136,1.568,0.98
30,3.136,1.568,0.98
31,3.136,1.568,0.98
32,3.136,1.568,0.882
33,3.136,1.568,0.882
34,3.136,1.568,0.98
35,3.136,1.568,0.98
36,3.136,1.568,0.98
37,3.136,1.568,0.98
38,3.136,1.568,0.882
39,3.136,1.568,0.882
40,3.136,1.568,0.98
41,3.136,1.568,0.98
42,3.136,1.568,0.98
43,3.136,1.568,0.98
44,3.136,1.568,0.882
45,3.136,1.568,0.784
46,3.136,1.568,0.882
47,3.136,1.568,0.882
48,3.136,1.568,0.882
49,3.136,1.568,0.882
50,3.136,1.568,0.98
51,3.136,1.568,1.1760000000000002
52,3.136,1.568,1.1760000000000002
53,3.136,1.568,1.1760000000000002
54,3.136,1.568,1.1760000000000002
55,3.136,1.568,0.882
56,3.136,1.568,0.882
57,3.136,1.568,0.98
58,3.136,1.568,0.98
59,3.136,1.568,0.98
60,3.136,1.568,0.882
61,3.136,1.568,0.882
62,3.136,1.568,0.98
63,3.136,1.568,0.98
64,3.136,1.568,0.98
65,3.136,1.568,0.98
66,3.136,1.568,0.98
67,3.136,1.568,0.98
68,3.136,1.568,0.882
69,3.136,1.568,0.882
70,3.136,1.568,0.882
71,3.136,1.568,0.784
72,3.136,1.568,0.98
73,3.136,1.568,0.882
74,3.136,1.568,0.882
75,3.136,1.568,0.882
76,3.136,1.568,0.882
77,4.704000000000001,1.568,0.882
78,3.136,1.568,0.98
79,3.136,1.568,0.98
80,3.136,1.568,0.98
81,3.136,1.568,0.98
82,3.136,1.568,0.98
83,3.136,1.568,0.98
84,3.136,1.568,0.882
85,3.136,1.568,0.882
86,3.136,1.568,0.882
87,3.136,1.568,0.882
88,3.136,1.568,0.882
89,3.136,1.568,0.98
90,3.136,1.568,0.882
91,3.136,1.568,0.882
92,3.136,1.568,0.882
93,3.136,1.568,0.882
94,3.136,1.568,0.882
95,3.136,1.568,0.98
96,3.136,1.568,0.98
97,3.136,1.568,0.98
98,3.136,1.568,0.98
99,3.136,1.568,0.98
