,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,3.136,0.784
1,-3.136,1.568,0.686
2,-3.136,1.568,0.686
3,-3.136,1.568,0.686
4,-3.136,1.568,0.686
5,-3.136,1.568,0.686
6,-3.136,3.136,0.686
7,-3.136,3.136,0.686
8,-3.136,3.136,0.686
9,-3.136,3.136,0.686
10,-3.136,1.568,0.5880000000000001
11,-3.136,3.136,0.49
12,-3.136,3.136,0.686
13,-3.136,3.136,0.686
14,-3.136,3.136,0.686
15,-3.136,3.136,0.686
16,-1.568,1.568,0.686
17,-3.136,1.568,0.686
18,-3.136,1.568,0.5880000000000001
19,-3.136,1.568,0.5880000000000001
20,-3.136,1.568,0.5880000000000001
21,-3.136,1.568,0.686
22,-3.136,3.136,0.5880000000000001
23,-1.568,3.136,0.5880000000000001
24,-1.568,3.136,0.5880000000000001
25,-1.568,3.136,0.5880000000000001
26,-1.568,3.136,0.5880000000000001
27,-3.136,1.568,0.784
28,-3.136,1.568,0.5880000000000001
29,-3.136,1.568,0.784
30,-3.136,1.568,0.784
31,-3.136,1.568,0.784
32,-3.136,1.568,0.5880000000000001
33,-3.136,1.568,0.5880000000000001
34,-3.136,3.136,0.49
35,-3.136,3.136,0.49
36,-3.136,3.136,0.49
37,-3.136,3.136,0.49
38,-3.136,3.136,0.686
39,-3.136,3.136,0.784
40,-1.568,1.568,0.784
41,-1.568,1.568,0.784
42,-1.568,1.568,0.784
43,-1.568,1.568,0.784
44,-3.136,1.568,0.5880000000000001
45,-1.568,1.568,0.5880000000000001
46,-1.568,1.568,0.5880000000000001
47,-1.568,1.568,0.5880000000000001
48,-1.568,1.568,0.5880000000000001
49,-3.136,1.568,0.784
50,-3.136,1.568,0.686
51,-3.136,1.568,0.5880000000000001
52,-3.136,1.568,0.5880000000000001
53,-3.136,1.568,0.5880000000000001
54,-3.136,1.568,0.5880000000000001
55,-3.136,1.568,0.5880000000000001
56,-3.136,1.568,0.686
57,-3.136,1.568,0.686
58,-3.136,1.568,0.686
59,-3.136,1.568,0.686
60,-3.136,1.568,0.686
61,-3.136,1.568,0.686
62,-3.136,1.568,0.784
63,-3.136,1.568,0.784
64,-3.136,1.568,0.784
65,-3.136,1.568,0.784
66,-3.136,3.136,0.686
67,-3.136,3.136,0.5880000000000001
68,-3.136,3.136,0.5880000000000001
69,-3.136,3.136,0.5880000000000001
70,-3.136,3.136,0.5880000000000001
71,-3.136,3.136,0.686
72,-3.136,1.568,0.5880000000000001
73,-3.136,1.568,0.686
74,-3.136,1.568,0.686
75,-3.136,1.568,0.686
76,-3.136,1.568,0.686
77,-3.136,1.568,0.784
78,-3.136,3.136,0.686
79,-3.136,3.136,0.5880000000000001
80,-3.136,3.136,0.5880000000000001
81,-3.136,3.136,0.5880000000000001
82,-3.136,3.136,0.49
83,-3.136,3.136,0.784
84,-3.136,3.136,0.686
85,-3.136,3.136,0.686
86,-3.136,3.136,0.686
87,-3.136,3.136,0.686
88,-3.136,1.568,0.686
89,-3.136,1.568,0.784
90,-3.136,1.568,0.5880000000000001
91,-3.136,1.568,0.5880000000000001
92,-3.136,1.568,0.5880000000000001
93,-3.136,1.568,0.5880000000000001
94,-3.136,1.568,0.5880000000000001
95,-3.136,1.568,0.686
96,-3.136,1.568,0.686
97,-3.136,1.568,0.686
98,-3.136,1.568,0.686
99,-3.136,1.568,0.686
