,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.372,0.29400000000000004
1,-1.568,1.372,0.29400000000000004
2,-3.136,1.568,0.098
3,-3.136,1.372,0.29400000000000004
4,-3.136,1.372,0.29400000000000004
5,-3.136,1.372,0.29400000000000004
6,-3.136,1.372,0.29400000000000004
7,-1.568,1.568,0.29400000000000004
8,-1.568,1.372,0.196
9,-1.568,1.372,0.098
10,-1.568,1.372,0.098
11,-1.568,1.372,0.098
12,-3.136,1.568,0.196
13,-1.568,1.47,0.392
14,-1.568,1.568,0.29400000000000004
15,-1.568,1.568,0.29400000000000004
16,-1.568,1.568,0.29400000000000004
17,-1.568,1.568,0.29400000000000004
18,-1.568,1.47,0.29400000000000004
19,-1.568,1.372,0.196
20,-1.568,1.372,0.29400000000000004
21,-1.568,1.372,0.29400000000000004
22,-1.568,1.372,0.29400000000000004
23,-1.568,1.372,0.29400000000000004
24,-1.568,1.372,0.29400000000000004
25,-1.568,1.274,0.392
26,-1.568,1.274,0.392
27,-1.568,1.274,0.392
28,-1.568,1.274,0.392
29,-1.568,1.372,0.29400000000000004
30,-3.136,1.568,0.392
31,-1.568,1.568,0.29400000000000004
32,-1.568,1.568,0.29400000000000004
33,-1.568,1.568,0.29400000000000004
34,-1.568,1.568,0.29400000000000004
35,-1.568,1.47,0.29400000000000004
36,-1.568,1.372,0.196
37,-1.568,1.372,0.196
38,-1.568,1.372,0.196
39,-1.568,1.372,0.196
40,-3.136,1.47,0.196
41,-1.568,1.47,0.392
42,-1.568,1.372,0.196
43,-1.568,1.372,0.196
44,-1.568,1.372,0.196
45,-1.568,1.372,0.196
46,-1.568,1.372,0.392
47,-1.568,1.47,0.392
48,-3.136,1.47,0.392
49,-3.136,1.47,0.392
50,-3.136,1.47,0.392
51,-1.568,1.47,0.392
52,-1.568,1.568,0.392
53,-1.568,1.47,0.29400000000000004
54,-1.568,1.47,0.29400000000000004
55,-1.568,1.47,0.29400000000000004
56,-1.568,1.47,0.29400000000000004
57,-1.568,1.47,0.29400000000000004
58,-1.568,1.47,0.29400000000000004
59,-3.136,1.47,0.196
60,-3.136,1.47,0.196
61,-3.136,1.47,0.196
62,-3.136,0.0,0.29400000000000004
63,-3.136,1.568,0.196
64,-3.136,1.568,0.29400000000000004
65,-3.136,1.568,0.29400000000000004
66,-3.136,1.568,0.29400000000000004
67,-3.136,1.568,0.29400000000000004
68,-1.568,1.372,0.196
69,-1.568,1.372,0.29400000000000004
70,-1.568,1.372,0.392
71,-1.568,1.372,0.392
72,-1.568,1.372,0.392
73,-1.568,1.372,0.392
74,-1.568,1.568,0.392
75,-1.568,1.47,0.196
76,-1.568,1.47,0.196
77,-1.568,1.47,0.196
78,-1.568,1.47,0.196
79,-1.568,1.372,0.29400000000000004
80,-1.568,1.078,0.392
81,-1.568,1.372,0.29400000000000004
82,-1.568,1.372,0.29400000000000004
83,-1.568,1.372,0.29400000000000004
84,-1.568,1.372,0.29400000000000004
85,-1.568,1.47,0.196
86,-1.568,1.568,0.098
87,-1.568,1.274,0.29400000000000004
88,-1.568,1.274,0.29400000000000004
89,-1.568,1.274,0.29400000000000004
90,-1.568,1.372,0.392
91,-1.568,1.568,0.29400000000000004
92,-1.568,1.372,0.29400000000000004
93,-1.568,1.372,0.29400000000000004
94,-1.568,1.372,0.29400000000000004
95,-1.568,1.372,0.29400000000000004
96,-1.568,1.568,0.196
97,-1.568,1.47,0.392
98,-3.136,1.47,0.196
99,-3.136,1.47,0.196
