,Magnetometerx,Magnetometery,Magnetometerz
0,1.372,1.568,0.882
1,1.568,1.568,0.784
2,1.568,1.568,0.686
3,1.568,1.568,0.686
4,1.568,1.568,0.686
5,1.568,1.568,0.686
6,1.568,1.568,0.882
7,1.568,1.568,0.784
8,1.568,1.568,0.882
9,1.568,1.568,0.882
10,1.568,1.568,0.882
11,1.568,1.568,0.882
12,1.568,1.568,0.784
13,1.568,1.568,0.882
14,1.568,1.568,0.882
15,1.568,1.568,0.882
16,1.568,1.568,0.882
17,1.568,1.568,0.882
18,1.568,1.568,0.686
19,1.568,1.568,0.882
20,1.568,1.568,0.882
21,1.568,1.568,0.882
22,1.568,1.568,0.882
23,1.568,1.568,0.784
24,1.568,1.568,0.784
25,1.568,1.568,0.882
26,1.568,1.568,0.882
27,1.568,1.568,0.882
28,1.568,1.568,0.882
29,1.568,1.568,0.784
30,1.568,1.568,0.882
31,1.568,1.568,0.882
32,1.568,1.568,0.882
33,1.568,1.568,0.882
34,1.568,1.568,0.784
35,1.568,1.568,0.784
36,1.568,1.568,0.784
37,1.568,1.568,0.784
38,1.568,1.568,0.784
39,1.568,1.568,0.882
40,1.372,1.568,0.882
41,1.568,1.568,0.98
42,1.568,1.568,0.98
43,1.568,1.568,0.98
44,1.568,1.568,0.98
45,1.568,1.568,0.784
46,1.568,1.568,0.882
47,1.568,1.568,0.784
48,1.568,1.568,0.784
49,1.568,1.568,0.784
50,1.568,1.568,0.784
51,1.47,1.568,0.882
52,1.568,1.568,0.784
53,1.568,1.568,0.784
54,1.568,1.568,0.784
55,1.568,1.568,0.784
56,1.568,1.568,0.784
57,1.568,1.568,0.784
58,1.568,1.568,0.784
59,1.568,1.568,0.784
60,1.568,1.568,0.784
61,1.568,1.568,0.784
62,1.568,1.568,0.784
63,1.568,1.568,0.784
64,1.568,1.568,0.882
65,1.568,1.568,0.882
66,1.568,1.568,0.882
67,1.568,1.568,0.784
68,1.568,1.568,0.882
69,1.568,1.568,0.686
70,1.568,1.568,0.686
71,1.568,1.568,0.686
72,1.568,1.568,0.686
73,1.568,1.568,0.882
74,1.568,1.568,0.784
75,1.568,1.568,0.784
76,1.568,1.568,0.784
77,1.568,1.568,0.784
78,1.568,1.568,0.784
79,1.47,1.568,0.98
80,1.568,1.568,0.882
81,1.568,1.568,0.882
82,1.568,1.568,0.882
83,1.568,1.568,0.882
84,1.47,1.568,0.784
85,1.47,1.568,0.784
86,1.568,1.568,0.882
87,1.568,1.568,0.882
88,1.568,1.568,0.882
89,1.568,1.568,0.882
90,1.568,1.568,0.784
91,1.568,1.568,0.882
92,1.568,1.568,0.882
93,1.568,1.568,0.882
94,1.568,1.568,0.882
95,1.568,1.568,0.784
96,1.568,1.568,0.784
97,1.568,1.568,0.882
98,1.568,1.568,0.882
99,1.568,1.568,0.882
