,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-1.568,1.1760000000000002
1,1.568,-1.568,1.078
2,1.568,-1.568,1.078
3,1.568,-1.568,1.078
4,1.568,-1.568,1.078
5,1.568,-1.568,1.078
6,1.568,-1.568,0.98
7,1.47,-1.568,1.1760000000000002
8,1.47,-1.568,1.1760000000000002
9,1.47,-1.568,1.1760000000000002
10,1.372,-1.568,0.98
11,1.568,-1.568,1.078
12,1.568,-1.568,0.98
13,1.568,-1.568,0.98
14,1.568,-1.568,0.98
15,1.568,-1.568,0.98
16,1.568,-1.568,0.98
17,1.47,-1.568,1.1760000000000002
18,1.568,-1.568,1.1760000000000002
19,1.568,-1.568,1.1760000000000002
20,1.568,-1.568,1.1760000000000002
21,1.568,-1.568,1.1760000000000002
22,1.568,-1.568,1.078
23,1.47,-1.568,1.1760000000000002
24,1.47,-1.568,1.1760000000000002
25,1.47,-1.568,1.1760000000000002
26,1.47,-1.568,1.1760000000000002
27,1.274,-1.568,1.078
28,1.47,-1.568,1.078
29,1.568,-1.568,0.98
30,1.568,-1.568,0.98
31,1.568,-1.568,0.98
32,1.568,-1.568,0.98
33,1.568,-1.568,0.98
34,1.568,-1.568,1.078
35,1.568,-1.568,1.274
36,1.568,-1.568,1.274
37,1.568,-1.568,1.274
38,1.568,-1.568,1.274
39,1.568,-1.568,1.1760000000000002
40,1.568,-1.568,1.078
41,1.568,-1.568,1.078
42,1.568,-1.568,1.078
43,1.568,-1.568,1.078
44,1.568,-1.568,1.1760000000000002
45,1.568,-1.568,1.1760000000000002
46,1.568,-1.568,0.882
47,1.568,-1.568,0.882
48,1.568,-1.568,0.882
49,1.372,-1.568,1.078
50,1.568,-1.568,1.1760000000000002
51,1.568,-1.568,1.078
52,1.568,-1.568,1.078
53,1.568,-1.568,1.078
54,1.568,-1.568,1.078
55,1.568,-1.568,0.98
56,1.568,-1.568,1.078
57,1.568,-1.568,1.078
58,1.568,-1.568,1.078
59,1.568,-1.568,1.078
60,1.568,-1.568,1.078
61,1.47,-1.568,1.078
62,1.568,-1.568,1.1760000000000002
63,1.568,-1.568,1.1760000000000002
64,1.568,-1.568,1.1760000000000002
65,1.568,-1.568,1.1760000000000002
66,1.568,-1.568,1.078
67,1.568,-1.568,1.078
68,1.568,-1.568,1.078
69,1.568,-1.568,1.078
70,1.568,-1.568,1.078
71,1.568,-1.568,1.078
72,1.568,-1.568,0.882
73,1.568,-1.568,1.274
74,1.568,-1.568,1.274
75,1.568,-1.568,1.274
76,1.568,-1.568,1.274
77,1.568,-1.568,0.882
78,1.568,-1.568,0.98
79,1.568,-1.568,1.1760000000000002
80,1.568,-1.568,1.1760000000000002
81,1.568,-1.568,1.1760000000000002
82,1.568,-1.568,1.1760000000000002
83,1.568,-1.568,1.078
84,1.568,-1.568,1.1760000000000002
85,1.568,-1.568,1.1760000000000002
86,1.568,-1.568,1.1760000000000002
87,1.568,-1.568,1.1760000000000002
88,1.47,-1.568,1.078
89,1.568,-1.568,1.1760000000000002
90,1.568,-1.568,1.078
91,1.568,-1.568,1.078
92,1.568,-1.568,1.078
93,1.568,-1.568,1.078
94,1.568,-1.568,1.078
95,1.568,-1.568,1.078
96,1.568,-1.568,1.1760000000000002
97,1.568,-1.568,1.1760000000000002
98,1.568,-1.568,1.1760000000000002
99,1.568,-1.568,1.1760000000000002
