,Magnetometerx,Magnetometery,Magnetometerz
0,-6.272,-1.568,0.686
1,-6.272,-1.568,0.686
2,-6.272,-1.568,0.686
3,-6.272,-1.568,0.686
4,-6.272,-1.568,0.686
5,-6.272,-1.568,0.686
6,-6.272,-1.568,0.686
7,-6.272,-1.568,0.686
8,-6.272,-1.568,0.5880000000000001
9,-6.272,-1.568,0.686
10,-6.272,-1.568,0.686
11,-6.272,-1.568,0.686
12,-6.272,-1.568,0.686
13,-6.272,-1.568,0.686
14,-6.272,-1.568,0.5880000000000001
15,-6.272,-1.568,0.5880000000000001
16,-6.272,-1.568,0.5880000000000001
17,-6.272,-1.568,0.5880000000000001
18,-6.272,-1.568,0.5880000000000001
19,-6.272,-1.568,0.686
20,-6.272,-1.568,0.686
21,-6.272,-1.568,0.5880000000000001
22,-6.272,-1.568,0.5880000000000001
23,-6.272,-1.568,0.5880000000000001
24,-6.272,-1.568,0.5880000000000001
25,-6.272,-1.568,0.5880000000000001
26,-6.272,-1.568,0.5880000000000001
27,-6.272,-1.568,0.686
28,-6.272,-1.568,0.686
29,-6.272,-1.568,0.686
30,-6.272,-1.568,0.686
31,-6.272,-1.568,0.686
32,-6.272,-1.568,0.5880000000000001
33,-6.272,-1.568,0.5880000000000001
34,-6.272,-1.568,0.5880000000000001
35,-6.272,-1.568,0.5880000000000001
36,-6.272,-1.568,0.686
37,-6.272,-1.568,0.686
38,-6.272,-1.568,0.686
39,-6.272,-1.568,0.686
40,-6.272,-1.568,0.686
41,-6.272,-1.568,0.686
42,-6.272,-1.568,0.49
43,-6.272,-1.568,0.5880000000000001
44,-6.272,-1.568,0.784
45,-6.272,-1.568,0.784
46,-6.272,-1.568,0.784
47,-6.272,-1.568,0.5880000000000001
48,-6.272,-1.568,0.5880000000000001
49,-4.704000000000001,-1.568,0.5880000000000001
50,-4.704000000000001,-1.568,0.5880000000000001
51,-4.704000000000001,-1.568,0.5880000000000001
52,-4.704000000000001,-1.568,0.5880000000000001
53,-6.272,-1.568,0.5880000000000001
54,-6.272,-1.568,0.686
55,-6.272,-1.568,0.686
56,-6.272,-1.568,0.686
57,-6.272,-1.568,0.686
58,-6.272,-1.568,0.784
59,-6.272,-1.568,0.686
60,-6.272,-1.568,0.392
61,-6.272,-1.568,0.392
62,-6.272,-1.568,0.392
63,-6.272,-1.568,0.392
64,-6.272,-1.568,0.5880000000000001
65,-6.272,-1.568,0.686
66,-6.272,-1.568,0.686
67,-6.272,-1.568,0.686
68,-6.272,-1.568,0.686
69,-6.272,-1.568,0.686
70,-6.272,-1.568,0.686
71,-6.272,-1.568,0.5880000000000001
72,-6.272,-1.568,0.5880000000000001
73,-6.272,-1.568,0.5880000000000001
74,-6.272,-1.568,0.5880000000000001
75,-6.272,-1.568,0.5880000000000001
76,-6.272,-1.568,0.686
77,-6.272,-1.568,0.686
78,-6.272,-1.568,0.686
79,-6.272,-1.568,0.686
80,-6.272,-1.568,0.686
81,-6.272,-1.568,0.5880000000000001
82,-6.272,-1.568,0.49
83,-6.272,-1.568,0.686
84,-6.272,-1.568,0.686
85,-6.272,-1.568,0.686
86,-6.272,-1.568,0.686
87,-6.272,-1.568,0.686
88,-6.272,-1.568,0.686
89,-6.272,-1.568,0.686
90,-6.272,-1.568,0.686
91,-6.272,-1.568,0.686
92,-6.272,-1.568,0.5880000000000001
93,-6.272,-1.568,0.686
94,-6.272,-1.568,0.686
95,-6.272,-1.568,0.686
96,-6.272,-1.568,0.686
97,-6.272,-1.568,0.686
98,-6.272,-1.568,0.49
99,-6.272,-1.568,0.5880000000000001
