,Magnetometerx,Magnetometery,Magnetometerz
0,4.704000000000001,1.568,0.49
1,4.704000000000001,1.568,0.686
2,4.704000000000001,1.568,0.686
3,4.704000000000001,1.568,0.686
4,4.704000000000001,1.568,0.686
5,4.704000000000001,1.568,0.49
6,6.272,1.568,0.5880000000000001
7,4.704000000000001,1.568,0.49
8,4.704000000000001,1.568,0.49
9,4.704000000000001,1.568,0.49
10,4.704000000000001,1.568,0.5880000000000001
11,4.704000000000001,1.568,0.5880000000000001
12,4.704000000000001,1.568,0.5880000000000001
13,4.704000000000001,1.568,0.5880000000000001
14,4.704000000000001,1.568,0.5880000000000001
15,4.704000000000001,1.568,0.5880000000000001
16,4.704000000000001,1.568,0.5880000000000001
17,4.704000000000001,1.568,0.392
18,4.704000000000001,1.568,0.686
19,4.704000000000001,1.568,0.686
20,4.704000000000001,1.568,0.686
21,4.704000000000001,1.568,0.686
22,6.272,1.568,0.49
23,4.704000000000001,1.568,0.5880000000000001
24,4.704000000000001,1.568,0.5880000000000001
25,4.704000000000001,1.568,0.5880000000000001
26,4.704000000000001,1.568,0.5880000000000001
27,4.704000000000001,1.568,0.49
28,4.704000000000001,1.568,0.49
29,6.272,1.568,0.49
30,6.272,1.568,0.49
31,6.272,1.568,0.49
32,6.272,1.568,0.49
33,4.704000000000001,1.568,0.392
34,4.704000000000001,1.568,0.5880000000000001
35,4.704000000000001,1.568,0.686
36,4.704000000000001,1.568,0.686
37,4.704000000000001,1.568,0.686
38,4.704000000000001,1.568,0.686
39,4.704000000000001,1.568,0.49
40,4.704000000000001,1.568,0.49
41,4.704000000000001,1.568,0.49
42,4.704000000000001,1.568,0.49
43,4.704000000000001,1.568,0.49
44,4.704000000000001,1.568,0.686
45,4.704000000000001,1.568,0.5880000000000001
46,4.704000000000001,1.568,0.49
47,4.704000000000001,1.568,0.49
48,4.704000000000001,1.568,0.49
49,4.704000000000001,1.568,0.49
50,6.272,1.568,0.49
51,4.704000000000001,1.568,0.49
52,4.704000000000001,1.568,0.49
53,4.704000000000001,1.568,0.49
54,4.704000000000001,1.568,0.49
55,4.704000000000001,1.568,0.49
56,4.704000000000001,1.568,0.49
57,4.704000000000001,1.568,0.5880000000000001
58,4.704000000000001,1.568,0.5880000000000001
59,4.704000000000001,1.568,0.5880000000000001
60,4.704000000000001,1.568,0.5880000000000001
61,6.272,1.568,0.392
62,4.704000000000001,1.568,0.5880000000000001
63,4.704000000000001,1.568,0.5880000000000001
64,4.704000000000001,1.568,0.5880000000000001
65,4.704000000000001,1.568,0.5880000000000001
66,4.704000000000001,1.568,0.49
67,4.704000000000001,1.568,0.5880000000000001
68,4.704000000000001,1.568,0.49
69,4.704000000000001,1.568,0.49
70,4.704000000000001,1.568,0.49
71,4.704000000000001,1.568,0.49
72,4.704000000000001,1.568,0.49
73,4.704000000000001,1.568,0.5880000000000001
74,4.704000000000001,1.568,0.49
75,4.704000000000001,1.568,0.49
76,4.704000000000001,1.568,0.49
77,4.704000000000001,1.568,0.49
78,4.704000000000001,1.568,0.49
79,4.704000000000001,1.568,0.392
80,4.704000000000001,1.568,0.392
81,4.704000000000001,1.568,0.392
82,4.704000000000001,1.568,0.392
83,4.704000000000001,1.568,0.49
84,4.704000000000001,1.568,0.5880000000000001
85,4.704000000000001,1.568,0.49
86,4.704000000000001,1.568,0.49
87,4.704000000000001,1.568,0.49
88,4.704000000000001,1.568,0.49
89,4.704000000000001,1.568,0.49
90,4.704000000000001,1.568,0.686
91,4.704000000000001,1.568,0.5880000000000001
92,4.704000000000001,1.568,0.5880000000000001
93,4.704000000000001,1.568,0.5880000000000001
94,4.704000000000001,1.568,0.5880000000000001
95,4.704000000000001,1.568,0.5880000000000001
96,4.704000000000001,1.568,0.49
97,4.704000000000001,1.568,0.49
98,4.704000000000001,1.568,0.49
99,4.704000000000001,1.568,0.49
