,Magnetometerx,Magnetometery,Magnetometerz
0,0.784,1.568,1.47
1,0.882,1.568,1.47
2,1.1760000000000002,1.568,1.47
3,0.784,1.568,1.372
4,0.784,1.568,1.372
5,0.784,1.568,1.372
6,0.784,1.568,1.372
7,0.5880000000000001,1.568,1.47
8,0.98,1.568,1.372
9,0.98,1.568,1.47
10,0.98,1.568,1.47
11,0.98,1.568,1.47
12,0.882,1.568,1.568
13,0.882,1.568,1.372
14,0.784,1.568,1.274
15,0.784,1.568,1.274
16,0.784,1.568,1.274
17,0.784,1.568,1.274
18,0.784,1.568,1.372
19,0.98,1.568,1.47
20,0.5880000000000001,1.568,1.47
21,0.5880000000000001,1.568,1.47
22,0.5880000000000001,1.568,1.47
23,0.686,1.568,1.47
24,0.686,1.568,1.47
25,0.882,1.568,1.274
26,0.882,1.568,1.274
27,0.882,1.568,1.274
28,0.882,1.568,1.274
29,0.686,1.568,1.372
30,0.784,1.568,1.47
31,0.686,1.568,1.568
32,0.686,1.568,1.568
33,0.686,1.568,1.568
34,0.882,1.568,1.568
35,0.686,1.568,1.568
36,0.882,1.568,1.372
37,0.882,1.568,1.372
38,0.882,1.568,1.372
39,0.882,1.568,1.372
40,0.784,1.568,1.47
41,0.686,1.568,1.47
42,0.98,1.568,1.47
43,0.98,1.568,1.47
44,0.98,1.568,1.47
45,0.98,1.568,1.47
46,0.5880000000000001,1.568,1.372
47,0.784,1.568,1.568
48,0.784,1.568,1.568
49,0.784,1.568,1.568
50,0.784,1.568,1.568
51,0.98,1.568,1.47
52,0.98,1.568,1.47
53,0.686,1.568,1.47
54,0.686,1.568,1.47
55,0.686,1.568,1.47
56,0.686,1.568,1.47
57,0.686,1.568,1.47
58,0.882,1.568,1.372
59,0.882,1.568,1.568
60,0.882,1.568,1.568
61,0.882,1.568,1.568
62,0.686,1.568,1.47
63,0.784,1.568,1.47
64,0.882,1.568,1.372
65,0.882,1.568,1.372
66,0.882,1.568,1.372
67,0.882,1.568,1.372
68,0.882,1.568,1.372
69,0.49,1.568,1.47
70,0.784,1.568,1.372
71,0.784,1.568,1.372
72,0.784,1.568,1.372
73,0.5880000000000001,1.568,1.47
74,0.98,1.568,1.372
75,0.882,1.568,1.47
76,0.882,1.568,1.47
77,0.882,1.568,1.47
78,0.882,1.568,1.47
79,0.98,1.568,1.372
80,0.784,1.568,1.47
81,0.686,1.568,1.372
82,0.686,1.568,1.372
83,0.686,1.568,1.372
84,0.686,1.568,1.372
85,0.784,1.568,1.274
86,0.784,1.568,1.372
87,0.784,1.568,1.372
88,0.784,1.568,1.372
89,0.784,1.568,1.372
90,0.98,1.568,1.47
91,0.98,1.568,1.47
92,0.784,1.568,1.568
93,0.784,1.568,1.568
94,0.784,1.568,1.568
95,0.784,1.568,1.568
96,0.98,1.568,1.568
97,0.784,1.568,1.47
98,0.98,1.568,1.47
99,0.98,1.568,1.47
