,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-1.568,1.372
1,-3.136,-1.568,1.372
2,-3.136,-1.568,1.372
3,-3.136,-3.136,1.47
4,-3.136,-3.136,1.372
5,-3.136,-1.568,1.274
6,-3.136,-1.568,1.274
7,-3.136,-1.568,1.274
8,-3.136,-1.568,1.274
9,-3.136,-3.136,1.372
10,-3.136,-1.568,1.47
11,-3.136,-1.568,1.568
12,-3.136,-1.568,1.568
13,-3.136,-1.568,1.568
14,-3.136,-3.136,1.47
15,-3.136,-1.568,1.568
16,-3.136,-1.568,1.568
17,-3.136,-1.568,1.568
18,-3.136,-1.568,1.568
19,-3.136,-1.568,1.568
20,-3.136,-1.568,1.47
21,-3.136,-1.568,1.47
22,-3.136,-1.568,1.372
23,-3.136,-1.568,1.372
24,-3.136,-1.568,1.372
25,-3.136,-1.568,1.372
26,-3.136,-1.568,1.372
27,-3.136,-3.136,1.47
28,-3.136,-3.136,1.47
29,-3.136,-3.136,1.47
30,-3.136,-3.136,1.47
31,-3.136,-1.568,1.47
32,-3.136,-1.568,1.47
33,-3.136,-1.568,1.47
34,-3.136,-1.568,1.47
35,-3.136,-1.568,1.47
36,-3.136,-1.568,1.47
37,-3.136,-3.136,1.372
38,-3.136,-3.136,1.568
39,-3.136,-1.568,1.47
40,-3.136,-1.568,1.47
41,-3.136,-1.568,1.47
42,-3.136,-3.136,1.372
43,-3.136,-1.568,1.372
44,-3.136,-1.568,1.47
45,-3.136,-1.568,1.47
46,-3.136,-1.568,1.47
47,-3.136,-1.568,1.47
48,-3.136,-1.568,1.47
49,-3.136,-1.568,1.47
50,-3.136,-1.568,1.47
51,-3.136,-1.568,1.47
52,-3.136,-1.568,1.47
53,-3.136,-1.568,1.372
54,-3.136,-3.136,1.372
55,-3.136,-1.568,1.47
56,-3.136,-1.568,1.47
57,-3.136,-1.568,1.47
58,-3.136,-1.568,1.47
59,-3.136,-1.568,1.372
60,-3.136,-3.136,1.47
61,-3.136,-3.136,1.568
62,-3.136,-3.136,1.568
63,-3.136,-3.136,1.568
64,-3.136,-3.136,1.568
65,-3.136,-1.568,1.372
66,-3.136,-1.568,1.47
67,-3.136,-1.568,1.47
68,-3.136,-1.568,1.47
69,-3.136,-1.568,1.47
70,-3.136,-1.568,1.274
71,-3.136,-3.136,1.274
72,-3.136,-1.568,1.568
73,-3.136,-1.568,1.568
74,-3.136,-1.568,1.568
75,-3.136,-1.568,1.568
76,-3.136,-3.136,1.47
77,-3.136,-1.568,1.372
78,-3.136,-1.568,1.372
79,-3.136,-1.568,1.372
80,-3.136,-1.568,1.372
81,-3.136,-3.136,1.372
82,-3.136,-3.136,1.372
83,-3.136,-1.568,1.568
84,-3.136,-1.568,1.568
85,-3.136,-1.568,1.568
86,-3.136,-1.568,1.568
87,-3.136,-1.568,1.568
88,-3.136,-1.568,1.47
89,-3.136,-1.568,1.47
90,-3.136,-1.568,1.47
91,-3.136,-1.568,1.47
92,-3.136,-3.136,1.47
93,-3.136,-1.568,1.47
94,-3.136,-1.568,1.568
95,-3.136,-1.568,1.568
96,-3.136,-1.568,1.568
97,-3.136,-1.568,1.568
98,-3.136,-1.568,1.372
99,-3.136,-3.136,1.47
