,Magnetometerx,Magnetometery,Magnetometerz
0,15.68,15.68,0.98
1,15.68,15.68,1.078
2,15.68,15.68,1.078
3,15.68,15.68,1.078
4,15.68,15.68,1.078
5,15.68,15.68,0.98
6,15.68,15.68,0.98
7,15.68,15.68,1.078
8,15.68,15.68,1.078
9,15.68,15.68,1.078
10,15.68,15.68,1.078
11,15.68,15.68,1.078
12,15.68,15.68,1.078
13,15.68,15.68,0.98
14,15.68,15.68,0.98
15,15.68,15.68,0.98
16,15.68,15.68,0.98
17,15.68,15.68,0.882
18,15.68,15.68,0.98
19,15.68,15.68,0.98
20,15.68,15.68,0.98
21,15.68,15.68,0.98
22,15.68,15.68,1.078
23,15.68,15.68,1.078
24,15.68,15.68,0.98
25,15.68,15.68,0.98
26,15.68,15.68,0.98
27,15.68,15.68,0.98
28,15.68,15.68,1.078
29,15.68,15.68,0.98
30,15.68,15.68,1.274
31,15.68,15.68,1.274
32,15.68,15.68,1.274
33,15.68,15.68,0.98
34,15.68,15.68,0.98
35,15.68,15.68,1.078
36,15.68,15.68,1.078
37,15.68,15.68,1.078
38,15.68,15.68,1.078
39,15.68,15.68,0.882
40,15.68,15.68,0.98
41,15.68,15.68,0.882
42,15.68,15.68,0.882
43,15.68,15.68,0.882
44,15.68,15.68,0.882
45,15.68,15.68,0.98
46,15.68,15.68,0.98
47,15.68,15.68,0.98
48,15.68,15.68,0.98
49,15.68,15.68,0.98
50,15.68,15.68,0.98
51,15.68,15.68,0.882
52,15.68,15.68,1.078
53,15.68,15.68,1.078
54,15.68,15.68,1.078
55,15.68,15.68,1.078
56,15.68,15.68,1.078
57,15.68,15.68,0.882
58,15.68,15.68,0.882
59,15.68,15.68,0.882
60,15.68,15.68,0.882
61,15.68,15.68,0.882
62,15.68,15.68,0.98
63,15.68,15.68,1.078
64,15.68,15.68,1.078
65,15.68,15.68,1.078
66,15.68,15.68,1.078
67,15.68,15.68,1.078
68,15.68,15.68,0.98
69,15.68,15.68,1.1760000000000002
70,15.68,15.68,1.1760000000000002
71,15.68,15.68,1.1760000000000002
72,15.68,15.68,1.078
73,15.68,15.68,0.98
74,15.68,15.68,0.882
75,15.68,15.68,0.882
76,15.68,15.68,0.882
77,15.68,15.68,0.882
78,15.68,15.68,1.078
79,15.68,15.68,0.98
80,15.68,15.68,0.98
81,15.68,15.68,0.98
82,15.68,15.68,0.98
83,15.68,15.68,0.98
84,15.68,15.68,0.98
85,15.68,15.68,0.98
86,15.68,15.68,0.98
87,15.68,15.68,0.98
88,15.68,15.68,0.98
89,15.68,15.68,1.078
90,15.68,15.68,0.98
91,15.68,15.68,0.98
92,15.68,15.68,0.98
93,15.68,15.68,0.98
94,15.68,15.68,0.98
95,15.68,15.68,0.98
96,15.68,15.68,0.98
97,15.68,15.68,0.98
98,15.68,15.68,0.98
99,15.68,15.68,0.98
