,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-7.84,1.47
1,-1.568,-7.84,1.372
2,0.0,-7.84,1.47
3,0.0,-7.84,1.47
4,0.0,-7.84,1.47
5,0.0,-7.84,1.47
6,-1.568,-7.84,1.274
7,-1.568,-7.84,1.372
8,-1.568,-7.84,1.372
9,-1.568,-7.84,1.372
10,-1.568,-7.84,1.372
11,-1.568,-7.84,1.47
12,-1.568,-7.84,1.47
13,-1.568,-7.84,1.47
14,-1.568,-7.84,1.47
15,-1.568,-7.84,1.47
16,-1.568,-7.84,1.47
17,-1.568,-7.84,1.47
18,-1.568,-7.84,1.372
19,-1.568,-7.84,1.568
20,-1.568,-7.84,1.568
21,-1.568,-7.84,1.568
22,-1.568,-7.84,1.372
23,-1.568,-7.84,1.47
24,-1.568,-7.84,1.372
25,-1.568,-7.84,1.372
26,-1.568,-7.84,1.372
27,-1.568,-7.84,1.372
28,-1.568,-7.84,1.47
29,-1.568,-7.84,1.274
30,-1.568,-7.84,1.47
31,-1.568,-7.84,1.47
32,-1.568,-7.84,1.47
33,-1.568,-7.84,1.47
34,-1.568,-7.84,1.372
35,0.0,-7.84,1.274
36,0.0,-7.84,1.274
37,0.0,-7.84,1.274
38,0.0,-7.84,1.274
39,-1.568,-7.84,1.372
40,-1.568,-7.84,1.1760000000000002
41,-1.568,-7.84,1.47
42,-1.568,-7.84,1.47
43,-1.568,-7.84,1.47
44,-1.568,-7.84,1.47
45,-1.568,-7.84,1.568
46,-1.568,-7.84,1.47
47,-1.568,-7.84,1.47
48,-1.568,-7.84,1.47
49,-1.568,-7.84,1.47
50,-1.568,-7.84,1.47
51,-1.568,-7.84,1.372
52,-1.568,-7.84,1.274
53,-1.568,-7.84,1.274
54,-1.568,-7.84,1.274
55,-1.568,-7.84,1.274
56,-1.568,-7.84,1.47
57,-1.568,-7.84,1.372
58,-1.568,-7.84,1.372
59,-1.568,-7.84,1.372
60,-1.568,-7.84,1.372
61,-1.568,-7.84,1.568
62,0.098,-7.84,1.47
63,-1.568,-7.84,1.372
64,-1.568,-7.84,1.372
65,-1.568,-7.84,1.372
66,-1.568,-7.84,1.372
67,-1.568,-7.84,1.47
68,-1.568,-7.84,1.47
69,-1.568,-7.84,1.372
70,-1.568,-7.84,1.372
71,-1.568,-7.84,1.372
72,-1.568,-7.84,1.47
73,-1.568,-7.84,1.47
74,-1.568,-7.84,1.47
75,-1.568,-7.84,1.47
76,-1.568,-7.84,1.47
77,-1.568,-7.84,1.47
78,-1.568,-7.84,1.568
79,-1.568,-7.84,1.47
80,-1.568,-7.84,1.372
81,-1.568,-7.84,1.372
82,-1.568,-7.84,1.372
83,-1.568,-7.84,1.47
84,-1.568,-7.84,1.47
85,-1.568,-7.84,1.274
86,-1.568,-7.84,1.274
87,-1.568,-7.84,1.274
88,-1.568,-7.84,1.274
89,-1.568,-7.84,1.47
90,-1.568,-7.84,1.47
91,-1.568,-7.84,1.372
92,-1.568,-7.84,1.372
93,-1.568,-7.84,1.372
94,-1.568,-7.84,1.372
95,-1.568,-7.84,1.372
96,-1.568,-7.84,1.372
97,-1.568,-7.84,1.372
98,-1.568,-7.84,1.372
99,-1.568,-7.84,1.372
