,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-3.136,1.078
1,-3.136,-3.136,0.784
2,-3.136,-3.136,0.784
3,-3.136,-3.136,0.784
4,-3.136,-3.136,0.784
5,-3.136,-3.136,0.882
6,-3.136,-3.136,1.078
7,-3.136,-3.136,0.882
8,-3.136,-3.136,0.882
9,-3.136,-3.136,0.882
10,-3.136,-3.136,0.98
11,-3.136,-3.136,0.784
12,-3.136,-3.136,0.98
13,-3.136,-3.136,0.98
14,-3.136,-3.136,0.98
15,-3.136,-3.136,0.98
16,-3.136,-3.136,0.882
17,-3.136,-3.136,0.882
18,-3.136,-3.136,0.98
19,-3.136,-3.136,0.98
20,-3.136,-3.136,0.98
21,-3.136,-3.136,0.882
22,-3.136,-3.136,0.882
23,-3.136,-3.136,0.882
24,-3.136,-3.136,0.882
25,-3.136,-3.136,0.882
26,-3.136,-3.136,0.882
27,-3.136,-3.136,0.882
28,-3.136,-3.136,0.882
29,-3.136,-3.136,0.784
30,-3.136,-3.136,0.784
31,-3.136,-3.136,0.784
32,-3.136,-3.136,0.784
33,-3.136,-3.136,1.078
34,-3.136,-3.136,1.078
35,-3.136,-3.136,1.078
36,-3.136,-3.136,1.078
37,-3.136,-3.136,1.078
38,-3.136,-3.136,0.686
39,-3.136,-3.136,0.882
40,-3.136,-3.136,0.882
41,-3.136,-3.136,0.882
42,-3.136,-3.136,0.882
43,-3.136,-3.136,0.882
44,-3.136,-3.136,0.882
45,-3.136,-3.136,0.882
46,-3.136,-3.136,0.882
47,-3.136,-3.136,0.882
48,-3.136,-3.136,0.882
49,-3.136,-3.136,0.882
50,-3.136,-3.136,0.882
51,-3.136,-3.136,0.784
52,-3.136,-3.136,0.784
53,-3.136,-3.136,0.784
54,-3.136,-3.136,0.784
55,-3.136,-3.136,0.882
56,-3.136,-3.136,0.784
57,-3.136,-3.136,0.882
58,-3.136,-3.136,0.882
59,-3.136,-3.136,0.882
60,-3.136,-3.136,0.784
61,-3.136,-3.136,0.882
62,-3.136,-3.136,0.882
63,-3.136,-3.136,0.882
64,-3.136,-3.136,0.882
65,-3.136,-3.136,0.882
66,-3.136,-3.136,0.882
67,-3.136,-3.136,0.882
68,-3.136,-3.136,0.784
69,-3.136,-3.136,0.784
70,-3.136,-3.136,0.784
71,-3.136,-3.136,0.784
72,-3.136,-3.136,0.784
73,-3.136,-3.136,0.882
74,-3.136,-3.136,0.98
75,-3.136,-3.136,0.98
76,-3.136,-3.136,0.98
77,-3.136,-3.136,0.882
78,-3.136,-3.136,0.686
79,-3.136,-3.136,0.784
80,-3.136,-3.136,0.784
81,-3.136,-3.136,0.784
82,-3.136,-3.136,0.784
83,-3.136,-3.136,0.882
84,-3.136,-3.136,0.784
85,-3.136,-3.136,0.882
86,-3.136,-3.136,0.882
87,-3.136,-3.136,0.882
88,-3.136,-3.136,0.784
89,-3.136,-3.136,0.882
90,-3.136,-3.136,0.882
91,-3.136,-3.136,0.882
92,-3.136,-3.136,0.882
93,-3.136,-3.136,0.882
94,-3.136,-3.136,0.98
95,-3.136,-3.136,0.784
96,-3.136,-3.136,0.882
97,-3.136,-3.136,0.882
98,-3.136,-3.136,0.882
99,-3.136,-3.136,0.98
