,Magnetometerx,Magnetometery,Magnetometerz
0,15.68,-15.68,1.568
1,15.68,-15.68,1.568
2,15.68,-15.68,1.568
3,15.68,-15.68,1.568
4,15.68,-15.68,3.136
5,15.68,-15.68,1.568
6,15.68,-15.68,1.568
7,15.68,-15.68,1.568
8,15.68,-15.68,3.136
9,15.68,-15.68,3.136
10,15.68,-15.68,1.568
11,15.68,-15.68,1.568
12,15.68,-15.68,1.568
13,15.68,-15.68,1.568
14,15.68,-15.68,3.136
15,15.68,-15.68,1.568
16,15.68,-15.68,1.568
17,15.68,-15.68,1.568
18,15.68,-15.68,1.568
19,15.68,-15.68,3.136
20,15.68,-15.68,1.568
21,15.68,-15.68,3.136
22,15.68,-15.68,3.136
23,15.68,-15.68,3.136
24,15.68,-15.68,3.136
25,15.68,-15.68,3.136
26,15.68,-15.68,1.568
27,15.68,-15.68,1.568
28,15.68,-15.68,1.568
29,15.68,-15.68,1.568
30,15.68,-15.68,1.568
31,15.68,-15.68,1.568
32,15.68,-15.68,1.568
33,15.68,-15.68,3.136
34,15.68,-15.68,3.136
35,15.68,-15.68,3.136
36,15.68,-15.68,3.136
37,15.68,-15.68,3.136
38,15.68,-15.68,3.136
39,15.68,-15.68,3.136
40,15.68,-15.68,3.136
41,15.68,-15.68,3.136
42,15.68,-15.68,3.136
43,15.68,-15.68,1.568
44,15.68,-15.68,1.568
45,15.68,-15.68,1.568
46,15.68,-15.68,1.568
47,15.68,-15.68,1.568
48,15.68,-15.68,1.568
49,15.68,-15.68,1.568
50,15.68,-15.68,1.568
51,15.68,-15.68,1.568
52,15.68,-15.68,1.568
53,15.68,-15.68,1.568
54,15.68,-15.68,1.568
55,15.68,-15.68,3.136
56,15.68,-15.68,3.136
57,15.68,-15.68,3.136
58,15.68,-15.68,3.136
59,15.68,-15.68,1.568
60,15.68,-15.68,3.136
61,15.68,-15.68,3.136
62,15.68,-15.68,3.136
63,15.68,-15.68,3.136
64,15.68,-15.68,3.136
65,15.68,-15.68,1.568
66,15.68,-15.68,1.568
67,15.68,-15.68,1.568
68,15.68,-15.68,1.568
69,15.68,-15.68,1.568
70,15.68,-15.68,1.568
71,15.68,-15.68,1.568
72,15.68,-15.68,3.136
73,15.68,-15.68,3.136
74,15.68,-15.68,3.136
75,15.68,-15.68,3.136
76,15.68,-15.68,3.136
77,15.68,-15.68,1.568
78,15.68,-15.68,1.568
79,15.68,-15.68,1.568
80,15.68,-15.68,1.568
81,15.68,-15.68,3.136
82,15.68,-15.68,3.136
83,15.68,-15.68,1.568
84,15.68,-15.68,1.568
85,15.68,-15.68,1.568
86,15.68,-15.68,1.568
87,15.68,-15.68,1.568
88,15.68,-15.68,1.568
89,15.68,-15.68,1.568
90,15.68,-15.68,1.568
91,15.68,-15.68,1.568
92,15.68,-15.68,1.568
93,15.68,-15.68,1.568
94,15.68,-15.68,3.136
95,15.68,-15.68,3.136
96,15.68,-15.68,3.136
97,15.68,-15.68,3.136
98,15.68,-15.68,3.136
99,15.68,-15.68,3.136
