,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.568,1.568
1,-1.568,1.568,1.568
2,-1.568,1.568,1.568
3,-1.568,1.568,1.568
4,0.0,1.568,1.47
5,-1.568,1.568,1.47
6,-1.568,1.568,1.47
7,-1.568,1.568,1.47
8,-1.568,1.568,1.47
9,0.0,1.568,1.568
10,-1.568,1.568,1.568
11,-1.568,1.568,1.568
12,-1.568,1.568,1.568
13,-1.568,1.568,1.568
14,-1.568,1.568,1.568
15,-1.568,1.568,1.47
16,0.0,1.568,1.568
17,-1.568,1.568,1.568
18,-1.568,1.568,1.568
19,-1.568,1.568,1.568
20,0.196,1.568,1.568
21,-1.568,1.568,1.47
22,-1.568,3.136,1.568
23,-1.568,3.136,1.568
24,-1.568,3.136,1.568
25,-1.568,3.136,1.568
26,0.0,1.568,1.568
27,0.0,1.568,1.568
28,0.0,1.568,1.568
29,0.0,1.568,1.568
30,0.0,1.568,1.568
31,0.0,3.136,1.568
32,-1.568,1.568,1.568
33,0.098,1.568,1.568
34,0.098,1.568,1.568
35,0.098,1.568,1.568
36,0.098,1.568,1.568
37,0.098,3.136,1.568
38,0.098,1.568,1.568
39,0.098,1.568,1.568
40,0.098,1.568,1.568
41,0.098,1.568,1.568
42,0.098,1.568,1.568
43,0.0,1.568,1.568
44,-1.568,1.568,1.47
45,-1.568,1.568,1.47
46,-1.568,1.568,1.47
47,-1.568,1.568,1.47
48,-1.568,1.568,1.568
49,-1.568,1.568,1.568
50,0.098,1.568,1.568
51,0.098,1.568,1.568
52,0.098,1.568,1.568
53,0.098,1.568,1.568
54,-1.568,3.136,1.568
55,-1.568,1.568,1.47
56,-1.568,1.568,1.568
57,-1.568,1.568,1.568
58,-1.568,1.568,1.568
59,-1.568,1.568,1.568
60,-1.568,1.568,1.568
61,0.29400000000000004,3.136,1.47
62,0.29400000000000004,3.136,1.47
63,0.29400000000000004,3.136,1.47
64,0.29400000000000004,3.136,1.47
65,-1.568,1.568,1.568
66,-1.568,1.568,1.568
67,0.0,1.568,1.568
68,0.0,1.568,1.568
69,0.0,1.568,1.568
70,-1.568,1.568,1.568
71,-1.568,1.568,1.568
72,-1.568,1.568,1.568
73,-1.568,1.568,1.568
74,-1.568,1.568,1.568
75,-1.568,1.568,1.568
76,-1.568,1.568,1.568
77,0.0,1.568,1.568
78,-1.568,1.568,1.568
79,-1.568,1.568,1.568
80,-1.568,1.568,1.568
81,-1.568,1.568,1.47
82,-1.568,1.568,1.568
83,0.0,3.136,1.568
84,0.0,3.136,1.568
85,0.0,3.136,1.568
86,0.0,3.136,1.568
87,-1.568,1.568,1.568
88,-1.568,1.568,1.568
89,0.0,3.136,1.568
90,0.0,3.136,1.568
91,0.0,3.136,1.568
92,0.0,3.136,1.568
93,-1.568,3.136,1.568
94,0.098,1.568,1.568
95,0.098,1.568,1.568
96,0.098,1.568,1.568
97,0.098,1.568,1.568
98,-1.568,1.568,1.568
99,-1.568,1.568,1.372
