,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,1.47,1.274
1,1.568,1.568,1.1760000000000002
2,1.568,1.568,1.1760000000000002
3,1.568,1.568,1.1760000000000002
4,1.568,1.568,1.1760000000000002
5,3.136,1.568,1.1760000000000002
6,3.136,1.568,1.1760000000000002
7,3.136,1.568,1.274
8,3.136,1.568,1.274
9,3.136,1.568,1.274
10,3.136,1.568,1.274
11,3.136,1.568,1.372
12,1.568,1.568,1.1760000000000002
13,3.136,1.568,1.274
14,3.136,1.568,1.274
15,3.136,1.568,1.274
16,3.136,1.568,1.1760000000000002
17,3.136,1.568,1.372
18,1.568,1.568,1.1760000000000002
19,1.568,1.568,1.1760000000000002
20,1.568,1.568,1.1760000000000002
21,1.568,1.568,1.1760000000000002
22,3.136,1.568,1.1760000000000002
23,1.568,1.568,1.1760000000000002
24,3.136,1.47,1.274
25,3.136,1.47,1.274
26,3.136,1.47,1.274
27,3.136,1.47,1.274
28,3.136,1.568,1.274
29,3.136,1.568,1.274
30,3.136,1.568,1.274
31,3.136,1.568,1.274
32,3.136,1.568,1.274
33,3.136,1.568,1.1760000000000002
34,1.568,1.568,1.078
35,1.568,1.47,1.1760000000000002
36,1.568,1.47,1.1760000000000002
37,1.568,1.47,1.1760000000000002
38,1.568,1.47,1.1760000000000002
39,1.568,1.568,1.274
40,1.568,1.568,1.274
41,3.136,1.568,1.274
42,3.136,1.568,1.274
43,3.136,1.568,1.274
44,3.136,1.568,1.274
45,1.568,1.47,1.078
46,3.136,1.568,1.1760000000000002
47,1.568,1.568,1.274
48,1.568,1.568,1.274
49,1.568,1.568,1.274
50,3.136,1.568,1.1760000000000002
51,1.568,1.568,1.1760000000000002
52,3.136,1.568,1.274
53,3.136,1.568,1.274
54,3.136,1.568,1.274
55,3.136,1.568,1.274
56,1.568,1.568,1.274
57,1.568,1.568,1.274
58,1.568,1.568,1.078
59,1.568,1.568,1.078
60,1.568,1.568,1.078
61,1.568,1.568,1.274
62,3.136,1.568,1.1760000000000002
63,1.568,1.568,1.1760000000000002
64,3.136,1.568,1.1760000000000002
65,3.136,1.568,1.1760000000000002
66,3.136,1.568,1.1760000000000002
67,3.136,1.568,1.274
68,3.136,1.568,1.274
69,3.136,1.568,1.274
70,3.136,1.568,1.274
71,3.136,1.568,1.274
72,3.136,1.568,1.274
73,3.136,1.568,1.1760000000000002
74,3.136,1.568,1.1760000000000002
75,3.136,1.568,1.274
76,3.136,1.568,1.274
77,3.136,1.568,1.274
78,3.136,1.568,1.1760000000000002
79,3.136,1.568,1.1760000000000002
80,3.136,1.568,1.274
81,3.136,1.568,1.274
82,3.136,1.568,1.274
83,3.136,1.568,1.274
84,3.136,1.568,1.274
85,3.136,1.568,1.1760000000000002
86,3.136,1.568,1.274
87,3.136,1.568,1.274
88,3.136,1.568,1.274
89,3.136,1.568,1.274
90,3.136,1.568,1.078
91,1.568,1.568,1.274
92,1.568,1.568,1.274
93,1.568,1.568,1.274
94,1.568,1.568,1.274
95,3.136,1.568,1.1760000000000002
96,3.136,1.568,1.274
97,3.136,1.568,1.274
98,3.136,1.568,1.274
99,3.136,1.568,1.274
