,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.392
1,1.568,1.568,0.392
2,1.568,1.568,0.392
3,1.568,1.568,0.29400000000000004
4,1.568,1.568,0.5880000000000001
5,1.568,1.568,0.5880000000000001
6,1.568,1.568,0.5880000000000001
7,1.568,1.568,0.5880000000000001
8,1.568,1.568,0.49
9,1.568,1.568,0.392
10,1.568,1.568,0.49
11,1.568,1.568,0.49
12,1.568,1.568,0.49
13,1.568,1.568,0.49
14,1.568,1.568,0.49
15,1.568,1.568,0.392
16,1.568,1.568,0.49
17,1.568,1.568,0.49
18,1.568,1.568,0.49
19,1.568,1.568,0.49
20,1.568,1.568,0.49
21,1.568,1.568,0.392
22,1.568,1.568,0.392
23,1.568,1.568,0.392
24,1.568,1.568,0.392
25,1.568,1.568,0.392
26,1.568,1.568,0.392
27,1.568,1.568,0.49
28,1.568,1.568,0.49
29,1.568,1.568,0.49
30,1.568,1.568,0.49
31,1.568,1.568,0.49
32,1.568,1.568,0.392
33,1.568,1.568,0.392
34,1.568,1.568,0.392
35,1.568,1.568,0.392
36,1.568,1.568,0.392
37,1.568,1.568,0.392
38,1.568,1.568,0.5880000000000001
39,1.568,1.568,0.5880000000000001
40,1.568,1.568,0.5880000000000001
41,1.568,1.568,0.5880000000000001
42,1.568,1.568,0.5880000000000001
43,1.568,1.568,0.392
44,1.568,1.568,0.392
45,1.568,1.568,0.392
46,1.568,1.568,0.392
47,1.568,1.568,0.49
48,1.568,1.568,0.49
49,1.568,1.568,0.49
50,1.568,1.568,0.49
51,1.568,1.568,0.49
52,1.568,1.568,0.49
53,1.568,1.568,0.49
54,1.568,1.568,0.392
55,1.568,1.568,0.49
56,1.568,1.568,0.49
57,1.568,1.568,0.49
58,1.568,1.568,0.392
59,1.568,1.568,0.392
60,1.568,1.568,0.392
61,1.568,1.568,0.392
62,1.568,1.568,0.392
63,1.568,1.568,0.392
64,1.568,1.568,0.49
65,1.568,1.568,0.49
66,1.568,1.568,0.49
67,1.568,1.568,0.49
68,1.568,1.568,0.49
69,1.568,1.568,0.49
70,1.568,1.568,0.392
71,1.568,1.568,0.49
72,1.568,1.568,0.49
73,1.568,1.568,0.49
74,1.568,1.568,0.49
75,1.568,1.568,0.29400000000000004
76,1.568,1.568,0.49
77,1.568,1.568,0.392
78,1.568,1.568,0.392
79,1.568,1.568,0.392
80,1.568,1.568,0.392
81,1.568,1.568,0.5880000000000001
82,1.568,1.568,0.392
83,1.568,1.568,0.392
84,1.568,1.568,0.392
85,1.568,1.568,0.392
86,1.568,1.568,0.5880000000000001
87,1.568,1.568,0.49
88,1.568,1.568,0.392
89,1.568,1.568,0.392
90,1.568,1.568,0.392
91,1.568,1.568,0.392
92,1.568,1.568,0.392
93,1.568,1.568,0.392
94,1.568,1.568,0.49
95,1.568,1.568,0.49
96,1.568,1.568,0.49
97,1.568,1.568,0.49
98,1.568,1.568,0.392
99,1.568,1.568,0.5880000000000001
