,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,3.136,1.274
1,-1.568,3.136,1.274
2,-1.568,3.136,1.274
3,-1.568,3.136,1.372
4,-1.568,3.136,1.274
5,-1.568,3.136,1.274
6,-1.568,3.136,1.274
7,-1.568,3.136,1.274
8,-1.568,3.136,1.372
9,-1.568,3.136,1.47
10,-1.568,3.136,1.372
11,-1.568,3.136,1.372
12,-1.568,3.136,1.372
13,-1.568,3.136,1.372
14,-1.568,3.136,1.274
15,-1.568,3.136,1.274
16,-1.568,3.136,1.274
17,-1.568,3.136,1.274
18,-1.568,3.136,1.274
19,-1.568,3.136,1.372
20,-1.568,3.136,1.372
21,-1.568,3.136,1.372
22,-1.568,3.136,1.372
23,-1.568,3.136,1.372
24,-1.568,3.136,1.372
25,-1.568,3.136,1.274
26,-1.568,3.136,1.372
27,-1.568,3.136,1.274
28,-1.568,3.136,1.274
29,-1.568,3.136,1.274
30,-1.568,3.136,1.372
31,-1.568,3.136,1.274
32,-1.568,3.136,1.47
33,-1.568,3.136,1.47
34,-1.568,3.136,1.47
35,-1.568,3.136,1.47
36,-1.568,3.136,1.372
37,-1.568,3.136,1.372
38,-1.568,3.136,1.47
39,-1.568,3.136,1.47
40,-1.568,3.136,1.47
41,-1.568,3.136,1.47
42,-1.568,3.136,1.274
43,-1.568,3.136,1.274
44,-1.568,3.136,1.274
45,-1.568,3.136,1.274
46,-1.568,3.136,1.274
47,-1.568,3.136,1.372
48,-1.568,3.136,1.1760000000000002
49,-1.568,3.136,1.274
50,-1.568,3.136,1.274
51,-1.568,3.136,1.274
52,-1.568,3.136,1.274
53,-1.568,3.136,1.372
54,-1.568,3.136,1.372
55,-1.568,3.136,1.372
56,-1.568,3.136,1.372
57,-1.568,3.136,1.372
58,-1.568,3.136,1.47
59,-1.568,3.136,1.372
60,-1.568,3.136,1.372
61,-1.568,3.136,1.372
62,-1.568,3.136,1.372
63,-1.568,3.136,1.372
64,-1.568,3.136,1.47
65,-1.568,3.136,1.372
66,-1.568,3.136,1.372
67,-1.568,3.136,1.372
68,-1.568,3.136,1.372
69,-1.568,3.136,1.47
70,-1.568,3.136,1.372
71,-1.568,3.136,1.372
72,-1.568,3.136,1.372
73,-1.568,3.136,1.372
74,-1.568,3.136,1.372
75,-1.568,3.136,1.47
76,-1.568,3.136,1.372
77,-1.568,3.136,1.47
78,-1.568,3.136,1.47
79,-1.568,3.136,1.47
80,-1.568,3.136,1.372
81,-1.568,3.136,1.274
82,-1.568,4.704000000000001,1.274
83,-1.568,4.704000000000001,1.274
84,-1.568,4.704000000000001,1.274
85,-1.568,4.704000000000001,1.274
86,-1.568,3.136,1.274
87,-1.568,3.136,1.372
88,-1.568,3.136,1.274
89,-1.568,3.136,1.274
90,-1.568,3.136,1.274
91,-1.568,3.136,1.274
92,-1.568,3.136,1.274
93,-1.568,3.136,1.274
94,-1.568,3.136,1.274
95,-1.568,3.136,1.274
96,-1.568,3.136,1.274
97,-1.568,3.136,1.372
98,-1.568,3.136,1.372
99,-1.568,3.136,1.372
