,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.98
1,1.568,1.568,0.98
2,1.568,1.568,0.98
3,1.568,1.568,0.98
4,1.568,1.568,0.882
5,1.568,1.568,1.078
6,1.568,1.568,0.98
7,1.568,1.568,0.98
8,1.568,1.568,0.98
9,1.568,1.568,1.078
10,1.568,1.568,0.98
11,1.568,1.568,0.98
12,1.568,1.568,0.98
13,1.568,1.568,0.98
14,1.568,1.568,0.98
15,1.568,1.568,0.98
16,1.568,1.568,1.078
17,1.568,1.568,1.078
18,1.568,1.568,1.078
19,1.568,1.568,1.078
20,1.568,1.568,1.078
21,1.568,1.568,0.98
22,1.568,1.568,0.98
23,1.568,1.568,0.98
24,1.568,1.568,0.98
25,1.568,1.568,0.98
26,1.568,1.568,1.078
27,1.568,1.568,0.98
28,1.568,1.568,1.078
29,1.568,1.568,1.078
30,1.568,1.568,1.078
31,1.568,1.568,1.078
32,1.568,1.568,0.882
33,1.568,1.568,1.078
34,1.568,1.568,0.98
35,1.568,1.568,0.98
36,1.568,1.568,0.98
37,1.568,1.568,0.98
38,1.568,1.568,1.078
39,1.568,1.568,0.98
40,1.568,1.568,0.98
41,1.568,1.568,0.98
42,1.568,1.568,0.98
43,1.568,1.568,0.98
44,1.568,1.568,1.078
45,1.568,1.568,1.078
46,1.568,1.568,1.078
47,1.568,1.568,1.078
48,1.568,1.568,1.1760000000000002
49,1.568,1.568,0.98
50,1.568,1.568,0.98
51,1.568,1.568,0.98
52,1.568,1.568,0.98
53,1.568,1.568,0.98
54,1.568,1.568,0.98
55,1.568,1.568,1.078
56,1.568,1.568,0.98
57,1.568,1.568,0.98
58,1.568,1.568,0.98
59,1.568,1.568,0.98
60,1.568,1.568,0.98
61,1.568,1.568,0.98
62,1.568,1.568,0.98
63,1.568,1.568,0.98
64,1.568,1.568,0.98
65,1.568,1.568,1.1760000000000002
66,1.47,1.568,1.078
67,1.568,1.568,0.882
68,1.568,1.568,0.882
69,1.568,1.568,0.882
70,1.568,1.568,0.882
71,1.47,1.568,1.078
72,1.568,1.568,1.1760000000000002
73,1.568,1.568,0.98
74,1.568,1.568,0.98
75,1.568,1.568,0.98
76,1.568,1.568,1.078
77,1.568,1.568,0.98
78,1.568,1.568,0.98
79,1.568,1.568,0.98
80,1.568,1.568,0.98
81,1.568,1.568,0.98
82,1.568,1.568,1.078
83,1.568,1.568,1.078
84,1.568,1.568,0.98
85,1.568,1.568,0.98
86,1.568,1.568,0.98
87,1.568,1.568,1.078
88,1.568,1.568,0.98
89,1.568,1.568,0.98
90,1.568,1.568,0.98
91,1.568,1.568,0.98
92,1.568,1.568,0.98
93,1.568,1.568,1.1760000000000002
94,1.568,1.568,1.078
95,1.568,1.568,1.274
96,1.568,1.568,1.274
97,1.568,1.568,1.274
98,1.568,1.568,0.882
99,1.568,1.568,0.98
