,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,0.196
1,-3.136,1.568,0.196
2,-3.136,1.568,0.196
3,-3.136,1.47,0.098
4,-1.568,1.568,0.196
5,-3.136,1.568,0.196
6,-3.136,1.568,0.196
7,-3.136,1.568,0.196
8,-3.136,1.568,0.196
9,-1.568,1.568,0.196
10,-1.568,1.568,0.392
11,-1.568,1.568,0.392
12,-1.568,1.568,0.392
13,-1.568,1.568,0.392
14,-1.568,1.568,0.29400000000000004
15,-1.568,1.568,0.196
16,-1.568,1.568,0.196
17,-1.568,1.568,0.196
18,-1.568,1.568,0.196
19,-1.568,1.568,0.196
20,-1.568,1.568,0.196
21,-1.568,1.568,0.196
22,-1.568,1.568,0.196
23,-1.568,1.568,0.196
24,-1.568,1.568,0.196
25,-1.568,1.568,0.196
26,-1.568,1.568,0.29400000000000004
27,-3.136,1.568,0.196
28,-3.136,1.568,0.196
29,-3.136,1.568,0.196
30,-3.136,1.568,0.196
31,-3.136,1.568,0.196
32,-1.568,1.568,0.196
33,-1.568,1.568,0.29400000000000004
34,-1.568,1.568,0.29400000000000004
35,-1.568,1.568,0.29400000000000004
36,-1.568,1.568,0.098
37,-1.568,1.568,0.098
38,-3.136,1.568,0.196
39,-3.136,1.568,0.196
40,-3.136,1.568,0.196
41,-3.136,1.568,0.196
42,-1.568,1.47,0.29400000000000004
43,-1.568,1.568,0.196
44,-3.136,1.568,0.196
45,-3.136,1.568,0.196
46,-3.136,1.568,0.196
47,-1.568,1.568,0.196
48,-3.136,1.568,0.29400000000000004
49,-1.568,1.568,0.196
50,-1.568,1.568,0.196
51,-1.568,1.568,0.196
52,-1.568,1.568,0.196
53,-1.568,1.568,0.196
54,-3.136,1.568,0.196
55,-3.136,1.568,0.29400000000000004
56,-3.136,1.568,0.29400000000000004
57,-3.136,1.568,0.29400000000000004
58,-3.136,1.568,0.29400000000000004
59,-1.568,1.568,0.196
60,-3.136,1.568,0.196
61,-3.136,1.568,0.196
62,-3.136,1.568,0.196
63,-3.136,1.568,0.196
64,-3.136,1.568,0.196
65,-3.136,1.568,0.196
66,-3.136,1.568,0.196
67,-3.136,1.568,0.196
68,-3.136,1.568,0.196
69,-3.136,1.568,0.196
70,-1.568,1.568,0.196
71,-3.136,1.568,0.29400000000000004
72,-3.136,1.568,0.29400000000000004
73,-3.136,1.568,0.29400000000000004
74,-3.136,1.568,0.29400000000000004
75,-1.568,1.568,0.196
76,-1.568,1.568,0.392
77,-3.136,1.568,0.392
78,-3.136,1.568,0.392
79,-3.136,1.568,0.392
80,-3.136,1.568,0.392
81,-1.568,1.568,0.29400000000000004
82,-3.136,1.568,0.29400000000000004
83,-1.568,1.568,0.29400000000000004
84,-1.568,1.568,0.29400000000000004
85,-1.568,1.568,0.29400000000000004
86,-3.136,1.568,0.196
87,-1.568,1.568,0.196
88,-3.136,1.568,0.196
89,-3.136,1.568,0.196
90,-3.136,1.568,0.196
91,-3.136,1.568,0.196
92,-1.568,1.568,0.29400000000000004
93,-3.136,1.47,0.196
94,-1.568,1.568,0.196
95,-1.568,1.568,0.196
96,-1.568,1.568,0.196
97,-1.568,1.568,0.29400000000000004
98,-3.136,1.568,0.196
99,-1.568,1.47,0.29400000000000004
