,Magnetometerx,Magnetometery,Magnetometerz
0,6.272,1.568,0.5880000000000001
1,6.272,1.568,0.98
2,6.272,1.568,0.686
3,6.272,1.568,0.686
4,6.272,1.568,0.686
5,6.272,1.568,0.784
6,6.272,1.568,0.784
7,6.272,1.568,0.882
8,6.272,1.568,0.882
9,6.272,1.568,0.882
10,6.272,1.568,0.882
11,6.272,1.568,0.784
12,6.272,1.568,0.686
13,6.272,1.568,0.784
14,6.272,1.568,0.784
15,6.272,1.568,0.784
16,6.272,1.568,0.686
17,6.272,1.568,0.784
18,6.272,1.568,0.784
19,6.272,1.568,0.784
20,6.272,1.568,0.784
21,6.272,1.568,0.784
22,6.272,1.568,0.686
23,6.272,1.568,0.784
24,6.272,1.568,0.686
25,6.272,1.568,0.686
26,6.272,1.568,0.686
27,6.272,1.568,0.686
28,6.272,1.568,0.784
29,6.272,1.568,0.686
30,6.272,1.568,0.784
31,6.272,1.568,0.784
32,6.272,1.568,0.784
33,6.272,1.568,0.686
34,6.272,1.568,0.686
35,6.272,1.47,0.686
36,6.272,1.47,0.686
37,6.272,1.47,0.686
38,6.272,1.47,0.686
39,6.272,1.568,0.784
40,6.272,1.568,0.686
41,6.272,1.568,0.784
42,6.272,1.568,0.784
43,6.272,1.568,0.784
44,6.272,1.568,0.784
45,6.272,1.568,0.5880000000000001
46,6.272,1.568,0.686
47,6.272,1.568,0.686
48,6.272,1.568,0.686
49,6.272,1.568,0.686
50,6.272,1.568,0.784
51,6.272,1.568,0.882
52,6.272,1.568,0.784
53,6.272,1.568,0.784
54,6.272,1.568,0.784
55,6.272,1.568,0.784
56,6.272,1.568,0.784
57,6.272,1.568,0.882
58,6.272,1.568,0.882
59,6.272,1.568,0.882
60,6.272,1.568,0.882
61,6.272,1.568,0.686
62,6.272,1.568,0.686
63,6.272,1.568,0.686
64,6.272,1.568,0.686
65,6.272,1.568,0.686
66,6.272,1.568,0.686
67,6.272,1.568,0.686
68,6.272,1.372,0.686
69,6.272,1.568,0.784
70,6.272,1.568,0.784
71,6.272,1.568,0.784
72,6.272,1.47,0.5880000000000001
73,6.272,1.568,0.784
74,6.272,1.568,0.686
75,6.272,1.568,0.686
76,6.272,1.568,0.686
77,6.272,1.568,0.686
78,6.272,1.568,0.784
79,6.272,1.568,0.784
80,6.272,1.568,0.784
81,6.272,1.568,0.784
82,6.272,1.568,0.784
83,6.272,1.568,0.784
84,6.272,1.568,0.686
85,6.272,1.568,0.686
86,6.272,1.568,0.686
87,6.272,1.568,0.686
88,6.272,1.568,0.686
89,6.272,1.568,0.686
90,6.272,1.568,0.784
91,6.272,1.47,0.686
92,6.272,1.47,0.686
93,6.272,1.47,0.686
94,6.272,1.372,0.49
95,6.272,1.568,0.784
96,6.272,1.568,0.686
97,6.272,1.568,0.686
98,6.272,1.568,0.686
99,6.272,1.568,0.686
