,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,1.1760000000000002
1,-3.136,1.568,0.882
2,-3.136,1.568,0.98
3,-3.136,1.568,0.98
4,-3.136,1.568,0.98
5,-3.136,1.568,1.078
6,-3.136,1.568,1.1760000000000002
7,-3.136,1.568,0.98
8,-3.136,1.568,0.98
9,-3.136,1.568,0.98
10,-3.136,1.568,0.98
11,-3.136,1.568,1.1760000000000002
12,-3.136,1.568,1.078
13,-3.136,1.568,1.1760000000000002
14,-3.136,1.568,1.1760000000000002
15,-3.136,1.568,1.1760000000000002
16,-3.136,1.568,1.1760000000000002
17,-3.136,1.568,1.078
18,-3.136,1.568,1.078
19,-3.136,1.568,1.078
20,-3.136,1.568,1.078
21,-3.136,1.568,1.078
22,-3.136,1.568,1.078
23,-3.136,1.568,1.078
24,-3.136,1.568,0.98
25,-3.136,1.568,0.98
26,-3.136,1.568,0.98
27,-3.136,1.568,0.98
28,-3.136,1.568,1.1760000000000002
29,-3.136,1.568,1.1760000000000002
30,-3.136,1.568,1.1760000000000002
31,-3.136,1.568,1.1760000000000002
32,-3.136,1.568,1.1760000000000002
33,-3.136,1.568,0.98
34,-3.136,1.568,1.078
35,-3.136,1.568,1.078
36,-3.136,1.568,1.078
37,-3.136,1.568,1.078
38,-3.136,1.568,1.078
39,-3.136,1.568,1.078
40,-3.136,1.568,1.078
41,-3.136,1.568,1.078
42,-3.136,1.568,1.078
43,-3.136,1.568,1.078
44,-3.136,1.568,0.98
45,-3.136,1.568,1.078
46,-3.136,1.568,1.078
47,-3.136,1.568,1.078
48,-3.136,1.568,1.078
49,-3.136,1.568,1.078
50,-3.136,1.568,1.1760000000000002
51,-3.136,1.568,1.078
52,-3.136,1.568,1.1760000000000002
53,-3.136,1.568,1.1760000000000002
54,-3.136,1.568,1.1760000000000002
55,-3.136,1.568,1.1760000000000002
56,-3.136,1.568,0.98
57,-3.136,1.568,1.078
58,-3.136,1.568,1.078
59,-3.136,1.568,1.078
60,-3.136,1.568,1.078
61,-3.136,1.568,1.078
62,-3.136,1.568,1.078
63,-3.136,1.568,1.1760000000000002
64,-3.136,1.568,1.1760000000000002
65,-3.136,1.568,1.1760000000000002
66,-3.136,1.568,1.1760000000000002
67,-3.136,1.568,1.078
68,-3.136,1.568,1.078
69,-3.136,1.568,1.1760000000000002
70,-3.136,1.568,1.1760000000000002
71,-3.136,1.568,1.1760000000000002
72,-3.136,1.568,0.98
73,-3.136,1.568,1.078
74,-3.136,1.568,0.98
75,-3.136,1.568,0.98
76,-3.136,1.568,0.98
77,-3.136,1.568,0.98
78,-3.136,1.568,0.98
79,-3.136,1.568,1.078
80,-3.136,1.568,0.98
81,-3.136,1.568,0.98
82,-3.136,1.568,0.98
83,-3.136,1.568,0.98
84,-3.136,1.568,1.078
85,-3.136,1.568,1.078
86,-3.136,1.568,1.078
87,-3.136,1.568,1.078
88,-3.136,1.568,1.078
89,-3.136,1.568,1.1760000000000002
90,-3.136,1.568,1.078
91,-3.136,1.568,1.1760000000000002
92,-3.136,1.568,1.1760000000000002
93,-3.136,1.568,1.1760000000000002
94,-3.136,1.568,1.1760000000000002
95,-3.136,1.568,0.98
96,-3.136,1.568,1.078
97,-3.136,1.568,1.078
98,-3.136,1.568,1.078
99,-3.136,1.568,1.078
