,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.98
1,1.568,1.568,0.98
2,1.568,1.568,0.98
3,1.568,1.568,0.98
4,1.568,1.568,0.98
5,1.568,1.568,0.98
6,1.568,1.568,0.98
7,1.568,1.568,0.98
8,1.568,1.568,0.98
9,1.568,1.568,0.98
10,1.568,1.568,0.882
11,1.568,1.568,0.882
12,1.568,1.568,0.882
13,1.568,1.568,0.882
14,1.568,1.568,1.078
15,1.568,1.568,0.882
16,1.568,1.568,0.98
17,1.568,1.568,0.98
18,1.568,1.568,0.98
19,1.568,1.568,0.98
20,1.568,1.568,0.98
21,1.568,1.568,0.98
22,1.568,1.568,0.98
23,1.568,1.568,0.98
24,1.568,1.568,0.98
25,1.568,1.568,0.98
26,1.568,1.568,0.98
27,1.568,1.568,0.98
28,1.568,1.568,0.98
29,1.568,1.568,0.98
30,1.568,1.568,0.98
31,1.568,1.568,0.882
32,1.568,1.568,0.882
33,1.568,1.568,0.98
34,1.568,1.568,0.98
35,1.568,1.568,0.98
36,1.568,1.568,0.98
37,1.568,1.568,1.078
38,1.568,1.568,1.078
39,1.568,1.568,0.98
40,1.568,1.568,0.98
41,1.568,1.568,0.98
42,1.568,1.568,0.98
43,1.568,1.568,0.98
44,1.568,1.568,0.784
45,1.568,1.568,1.078
46,1.568,1.568,1.078
47,1.568,1.568,1.078
48,1.568,1.568,0.98
49,1.568,1.568,0.882
50,1.568,1.568,1.078
51,1.568,1.568,1.078
52,1.568,1.568,1.078
53,1.568,1.568,1.078
54,1.568,1.568,0.98
55,1.568,1.568,0.98
56,1.568,1.568,1.078
57,1.568,1.568,1.078
58,1.568,1.568,1.078
59,1.568,1.568,1.078
60,1.568,1.568,0.98
61,1.568,1.568,0.98
62,1.568,1.568,0.98
63,1.568,1.568,0.98
64,1.568,1.568,0.98
65,1.568,1.568,0.882
66,1.568,1.568,0.98
67,1.568,1.568,0.98
68,1.568,1.568,0.98
69,1.568,1.568,0.98
70,1.568,1.568,0.882
71,1.568,1.568,0.98
72,1.568,1.568,0.98
73,1.568,1.568,0.98
74,1.568,1.568,0.98
75,1.568,1.568,0.98
76,1.568,1.568,0.882
77,1.568,1.568,0.98
78,1.568,1.568,0.882
79,1.568,1.568,0.882
80,1.568,1.568,0.882
81,1.568,1.568,0.882
82,1.568,1.568,0.98
83,1.568,1.568,1.078
84,1.568,1.568,1.078
85,1.568,1.568,1.078
86,1.568,1.568,1.078
87,1.568,1.568,1.078
88,1.568,1.568,1.1760000000000002
89,1.568,1.568,0.882
90,1.568,1.568,0.882
91,1.568,1.568,0.882
92,1.568,1.568,0.882
93,1.568,1.568,0.98
94,1.568,1.568,0.882
95,1.568,1.568,1.078
96,1.568,1.568,1.078
97,1.568,1.568,1.078
98,1.568,1.568,0.882
99,1.568,1.568,0.98
