,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.49
1,3.136,1.568,0.49
2,3.136,1.568,0.49
3,3.136,1.568,0.49
4,3.136,1.568,0.49
5,1.568,1.568,0.392
6,3.136,1.568,0.49
7,3.136,1.568,0.29400000000000004
8,3.136,1.568,0.29400000000000004
9,3.136,1.568,0.29400000000000004
10,3.136,1.568,0.49
11,3.136,1.568,0.5880000000000001
12,3.136,1.568,0.49
13,3.136,1.568,0.49
14,3.136,1.568,0.49
15,3.136,1.568,0.49
16,3.136,1.568,0.392
17,1.568,1.568,0.49
18,3.136,1.568,0.392
19,3.136,1.568,0.392
20,3.136,1.568,0.392
21,3.136,1.568,0.392
22,3.136,1.568,0.392
23,3.136,1.568,0.392
24,3.136,1.568,0.392
25,3.136,1.568,0.392
26,3.136,1.568,0.392
27,3.136,1.568,0.49
28,3.136,1.568,0.49
29,3.136,1.568,0.392
30,3.136,1.568,0.392
31,3.136,1.568,0.392
32,3.136,1.568,0.392
33,3.136,1.568,0.392
34,3.136,1.568,0.49
35,3.136,1.568,0.392
36,3.136,1.568,0.392
37,3.136,1.568,0.392
38,3.136,1.568,0.392
39,3.136,1.568,0.49
40,3.136,1.568,0.49
41,3.136,1.568,0.49
42,3.136,1.568,0.49
43,3.136,1.568,0.49
44,3.136,1.568,0.49
45,3.136,1.568,0.49
46,3.136,1.568,0.49
47,3.136,1.568,0.49
48,3.136,1.568,0.49
49,3.136,1.568,0.49
50,3.136,1.568,0.49
51,3.136,1.568,0.392
52,3.136,1.568,0.5880000000000001
53,3.136,1.568,0.392
54,3.136,1.568,0.392
55,3.136,1.568,0.392
56,3.136,1.568,0.49
57,3.136,1.568,0.49
58,3.136,1.568,0.392
59,3.136,1.568,0.392
60,3.136,1.568,0.392
61,3.136,1.568,0.392
62,3.136,1.568,0.49
63,3.136,1.568,0.49
64,3.136,1.568,0.5880000000000001
65,3.136,1.568,0.5880000000000001
66,3.136,1.568,0.5880000000000001
67,3.136,1.568,0.5880000000000001
68,3.136,1.568,0.49
69,3.136,1.568,0.392
70,3.136,1.568,0.392
71,3.136,1.568,0.392
72,3.136,1.568,0.392
73,3.136,1.568,0.5880000000000001
74,3.136,1.568,0.392
75,3.136,1.568,0.49
76,3.136,1.568,0.49
77,3.136,1.568,0.49
78,3.136,1.568,0.49
79,3.136,1.568,0.392
80,3.136,1.568,0.49
81,3.136,1.568,0.49
82,3.136,1.568,0.49
83,3.136,1.568,0.49
84,3.136,1.568,0.392
85,3.136,1.568,0.49
86,3.136,1.568,0.392
87,3.136,1.568,0.392
88,3.136,1.568,0.392
89,3.136,1.568,0.392
90,3.136,1.568,0.5880000000000001
91,3.136,1.568,0.49
92,1.568,1.568,0.49
93,1.568,1.568,0.49
94,1.568,1.568,0.49
95,3.136,1.568,0.5880000000000001
96,3.136,1.568,0.49
97,3.136,1.568,0.49
98,3.136,1.568,0.49
99,3.136,1.568,0.49
