,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-3.136,0.882
1,1.568,-3.136,0.882
2,1.568,-3.136,0.882
3,1.568,-3.136,1.078
4,1.568,-3.136,0.882
5,1.568,-3.136,0.882
6,1.568,-3.136,0.882
7,1.568,-3.136,0.882
8,1.568,-3.136,0.98
9,1.568,-3.136,1.078
10,1.568,-3.136,0.98
11,1.568,-3.136,0.98
12,1.568,-3.136,0.98
13,1.568,-3.136,0.98
14,1.568,-3.136,0.98
15,1.568,-3.136,0.98
16,1.568,-3.136,0.98
17,1.568,-3.136,0.98
18,1.568,-3.136,0.98
19,1.568,-3.136,0.98
20,1.568,-3.136,0.98
21,1.568,-3.136,0.98
22,1.568,-3.136,0.98
23,1.568,-3.136,0.98
24,1.568,-3.136,1.078
25,1.568,-3.136,0.98
26,1.568,-3.136,0.98
27,1.568,-3.136,0.98
28,1.568,-3.136,0.98
29,1.568,-3.136,0.98
30,1.568,-3.136,0.98
31,1.568,-3.136,0.98
32,1.568,-3.136,1.078
33,1.568,-3.136,1.078
34,1.568,-3.136,1.078
35,1.568,-3.136,1.078
36,1.568,-3.136,0.882
37,1.568,-3.136,0.882
38,1.568,-3.136,0.98
39,1.568,-3.136,0.98
40,1.568,-3.136,0.98
41,1.568,-3.136,0.882
42,1.47,-3.136,0.98
43,1.568,-3.136,1.078
44,1.568,-3.136,1.078
45,1.568,-3.136,1.078
46,1.568,-3.136,1.078
47,1.568,-3.136,1.078
48,1.568,-3.136,0.98
49,1.568,-3.136,1.078
50,1.568,-3.136,1.078
51,1.568,-3.136,1.078
52,1.568,-3.136,1.078
53,1.568,-3.136,0.98
54,1.568,-3.136,1.078
55,1.568,-3.136,1.078
56,1.568,-3.136,1.078
57,1.568,-3.136,1.078
58,1.568,-3.136,0.98
59,1.568,-3.136,0.882
60,1.568,-3.136,0.882
61,1.568,-3.136,0.882
62,1.568,-3.136,0.882
63,1.568,-3.136,0.882
64,1.568,-3.136,0.98
65,1.568,-3.136,0.98
66,1.568,-3.136,0.98
67,1.568,-3.136,0.98
68,1.568,-3.136,0.98
69,1.568,-3.136,1.1760000000000002
70,1.568,-3.136,1.078
71,1.568,-3.136,1.078
72,1.568,-3.136,1.078
73,1.568,-3.136,1.078
74,1.568,-3.136,1.078
75,1.568,-3.136,0.98
76,1.568,-3.136,0.98
77,1.568,-1.568,1.078
78,1.568,-1.568,1.078
79,1.568,-1.568,1.078
80,1.568,-1.568,1.078
81,1.568,-3.136,1.078
82,1.568,-3.136,0.98
83,1.568,-3.136,0.98
84,1.568,-3.136,0.98
85,1.568,-3.136,0.98
86,1.568,-3.136,0.98
87,1.568,-3.136,0.98
88,1.568,-3.136,0.882
89,1.568,-3.136,0.882
90,1.568,-3.136,0.882
91,1.568,-3.136,0.882
92,1.568,-3.136,0.98
93,1.568,-3.136,0.882
94,1.568,-3.136,0.98
95,1.568,-3.136,0.98
96,1.568,-3.136,0.98
97,1.568,-3.136,0.98
98,1.568,-3.136,0.98
99,1.568,-3.136,1.274
