,Magnetometerx,Magnetometery,Magnetometerz
0,-4.704000000000001,3.136,0.686
1,-3.136,3.136,0.686
2,-3.136,3.136,0.686
3,-3.136,3.136,0.686
4,-3.136,3.136,0.686
5,-3.136,3.136,0.686
6,-4.704000000000001,3.136,0.686
7,-4.704000000000001,3.136,0.784
8,-4.704000000000001,3.136,0.686
9,-4.704000000000001,3.136,0.686
10,-4.704000000000001,3.136,0.686
11,-4.704000000000001,3.136,0.686
12,-3.136,3.136,0.686
13,-3.136,3.136,0.784
14,-3.136,3.136,0.784
15,-3.136,3.136,0.784
16,-3.136,3.136,0.784
17,-3.136,3.136,0.882
18,-3.136,3.136,0.784
19,-3.136,3.136,0.784
20,-3.136,3.136,0.784
21,-3.136,3.136,0.784
22,-3.136,3.136,0.784
23,-4.704000000000001,3.136,0.686
24,-4.704000000000001,3.136,0.686
25,-3.136,3.136,0.686
26,-3.136,3.136,0.686
27,-3.136,3.136,0.686
28,-3.136,3.136,0.882
29,-3.136,3.136,0.686
30,-3.136,3.136,0.784
31,-3.136,3.136,0.784
32,-3.136,3.136,0.784
33,-3.136,3.136,0.784
34,-3.136,3.136,0.686
35,-3.136,3.136,0.686
36,-3.136,3.136,0.686
37,-3.136,3.136,0.686
38,-3.136,3.136,0.686
39,-3.136,3.136,0.686
40,-3.136,3.136,0.784
41,-3.136,3.136,0.686
42,-3.136,3.136,0.686
43,-3.136,3.136,0.686
44,-3.136,3.136,0.686
45,-3.136,3.136,0.784
46,-3.136,3.136,0.686
47,-3.136,3.136,0.686
48,-3.136,3.136,0.686
49,-3.136,3.136,0.686
50,-3.136,3.136,0.686
51,-3.136,3.136,0.5880000000000001
52,-3.136,3.136,0.5880000000000001
53,-3.136,3.136,0.5880000000000001
54,-3.136,3.136,0.5880000000000001
55,-3.136,3.136,0.5880000000000001
56,-3.136,3.136,0.784
57,-3.136,3.136,0.784
58,-4.704000000000001,3.136,0.784
59,-4.704000000000001,3.136,0.784
60,-4.704000000000001,3.136,0.784
61,-4.704000000000001,3.136,0.784
62,-3.136,3.136,0.686
63,-3.136,3.136,0.784
64,-4.704000000000001,3.136,0.784
65,-4.704000000000001,3.136,0.784
66,-4.704000000000001,3.136,0.784
67,-3.136,3.136,0.784
68,-4.704000000000001,3.136,0.686
69,-3.136,3.136,0.686
70,-3.136,3.136,0.686
71,-3.136,3.136,0.686
72,-3.136,3.136,0.686
73,-3.136,3.136,0.686
74,-3.136,3.136,0.784
75,-3.136,3.136,0.784
76,-3.136,3.136,0.784
77,-3.136,3.136,0.784
78,-3.136,3.136,0.784
79,-3.136,3.136,0.686
80,-3.136,3.136,0.784
81,-3.136,3.136,0.784
82,-3.136,3.136,0.784
83,-3.136,3.136,0.784
84,-4.704000000000001,3.136,0.784
85,-3.136,3.136,0.784
86,-3.136,3.136,0.784
87,-3.136,3.136,0.784
88,-3.136,3.136,0.784
89,-3.136,3.136,0.784
90,-3.136,3.136,0.686
91,-3.136,3.136,0.784
92,-4.704000000000001,3.136,0.686
93,-4.704000000000001,3.136,0.686
94,-4.704000000000001,3.136,0.686
95,-4.704000000000001,3.136,0.686
96,-3.136,3.136,0.784
97,-3.136,3.136,0.784
98,-3.136,3.136,0.784
99,-3.136,3.136,0.784
