,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.568,1.568
1,-1.568,1.568,1.568
2,-1.568,1.568,1.568
3,-1.568,1.568,1.568
4,-1.568,1.568,1.568
5,-3.136,1.568,1.568
6,-3.136,1.568,1.568
7,-3.136,1.568,1.568
8,-3.136,1.568,1.568
9,-1.568,1.568,1.568
10,-1.568,1.568,1.568
11,-1.568,1.568,1.568
12,-1.568,1.568,1.568
13,-1.568,1.568,1.568
14,-1.568,1.568,1.47
15,-1.568,1.568,1.47
16,-3.136,1.568,1.568
17,-3.136,1.568,1.568
18,-3.136,1.568,1.568
19,-3.136,1.568,1.568
20,-3.136,1.568,1.568
21,-3.136,1.568,1.568
22,-1.568,1.568,1.568
23,-1.568,1.568,1.568
24,-1.568,1.568,1.568
25,-1.568,1.568,1.568
26,-1.568,1.568,1.568
27,-3.136,1.568,1.568
28,-3.136,1.568,1.568
29,-3.136,1.568,1.568
30,-3.136,1.568,1.568
31,-1.568,1.568,1.568
32,-1.568,1.568,1.568
33,-1.568,1.568,1.568
34,-1.568,1.568,1.568
35,-1.568,1.568,1.568
36,-1.568,1.568,1.568
37,-3.136,1.568,1.568
38,-3.136,1.568,1.568
39,-1.568,1.568,1.47
40,-1.568,1.568,1.47
41,-1.568,1.568,1.47
42,-1.568,1.568,1.568
43,-1.568,1.568,1.47
44,-3.136,1.568,1.568
45,-3.136,1.568,1.568
46,-3.136,1.568,1.568
47,-3.136,1.568,1.568
48,-1.568,1.568,1.568
49,-1.568,1.568,1.47
50,-3.136,1.568,1.568
51,-3.136,1.568,1.568
52,-3.136,1.568,1.568
53,-3.136,1.568,1.568
54,-3.136,1.568,1.568
55,-3.136,1.568,1.47
56,-3.136,1.568,1.47
57,-3.136,1.568,1.47
58,-3.136,1.568,1.47
59,-3.136,1.568,1.568
60,-1.568,1.568,1.568
61,-1.568,1.568,1.568
62,-1.568,1.568,1.568
63,-1.568,1.568,1.568
64,-1.568,1.568,1.568
65,-3.136,1.568,1.568
66,-1.568,1.568,1.568
67,-3.136,1.568,1.568
68,-3.136,1.568,1.568
69,-3.136,1.568,1.568
70,-1.568,1.568,1.47
71,-1.568,1.568,1.568
72,-3.136,1.568,1.568
73,-3.136,1.568,1.568
74,-3.136,1.568,1.568
75,-3.136,1.568,1.568
76,-3.136,1.568,1.568
77,-3.136,1.568,1.568
78,-1.568,1.568,1.47
79,-1.568,1.568,1.47
80,-1.568,1.568,1.47
81,-1.568,1.568,0.0
82,-1.568,1.568,1.47
83,-1.568,1.568,1.568
84,-1.568,1.568,1.568
85,-1.568,1.568,1.568
86,-1.568,1.568,1.568
87,-3.136,1.568,1.47
88,-3.136,1.568,1.568
89,-1.568,1.568,1.47
90,-1.568,1.568,1.47
91,-1.568,1.568,1.47
92,-1.568,1.568,1.47
93,-1.568,1.568,1.568
94,-1.568,1.568,1.568
95,-1.568,1.568,1.568
96,-1.568,1.568,1.568
97,-1.568,1.568,1.568
98,-3.136,1.568,1.568
99,-3.136,1.568,1.568
