,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.274,1.47
1,-3.136,1.1760000000000002,1.568
2,-3.136,1.078,1.372
3,-3.136,1.078,1.372
4,-3.136,1.078,1.372
5,-3.136,1.078,1.372
6,-3.136,1.274,1.568
7,-3.136,1.1760000000000002,1.568
8,-3.136,1.1760000000000002,1.568
9,-3.136,1.1760000000000002,1.568
10,-3.136,1.1760000000000002,1.568
11,-3.136,1.078,1.568
12,-3.136,0.98,1.47
13,-3.136,0.98,1.47
14,-3.136,0.98,1.47
15,-3.136,0.98,1.47
16,-3.136,0.98,1.47
17,-3.136,1.1760000000000002,1.568
18,-3.136,1.274,1.47
19,-3.136,1.1760000000000002,1.568
20,-3.136,1.1760000000000002,1.568
21,-3.136,1.1760000000000002,1.568
22,-3.136,1.078,1.568
23,-3.136,1.1760000000000002,1.47
24,-3.136,1.1760000000000002,1.568
25,-3.136,1.1760000000000002,1.568
26,-3.136,1.1760000000000002,1.568
27,-3.136,1.1760000000000002,1.568
28,-3.136,1.1760000000000002,1.568
29,-3.136,1.274,1.568
30,-3.136,1.1760000000000002,1.568
31,-3.136,1.1760000000000002,1.568
32,-3.136,1.1760000000000002,1.568
33,-3.136,1.1760000000000002,1.568
34,-3.136,1.274,1.568
35,-3.136,1.1760000000000002,1.372
36,-3.136,1.1760000000000002,1.47
37,-3.136,1.1760000000000002,1.47
38,-3.136,1.1760000000000002,1.47
39,-3.136,1.078,1.568
40,-3.136,1.372,1.568
41,-3.136,1.1760000000000002,1.568
42,-3.136,1.1760000000000002,1.568
43,-3.136,1.1760000000000002,1.568
44,-3.136,1.1760000000000002,1.568
45,-3.136,1.372,1.47
46,-3.136,0.882,1.568
47,-3.136,1.274,1.568
48,-3.136,1.274,1.568
49,-3.136,1.274,1.568
50,-3.136,1.1760000000000002,1.568
51,-3.136,1.274,1.568
52,-3.136,1.47,1.568
53,-3.136,1.47,1.568
54,-3.136,1.47,1.568
55,-3.136,1.47,1.568
56,-3.136,1.1760000000000002,1.47
57,-3.136,1.078,1.47
58,-3.136,1.274,1.274
59,-3.136,1.274,1.274
60,-3.136,1.274,1.274
61,-3.136,1.274,1.274
62,-3.136,1.274,1.47
63,-4.704000000000001,1.274,1.372
64,-4.704000000000001,1.274,1.372
65,-4.704000000000001,1.274,1.372
66,-4.704000000000001,1.274,1.372
67,-3.136,1.274,1.47
68,-3.136,1.078,1.47
69,-3.136,1.274,1.568
70,-3.136,1.274,1.568
71,-3.136,1.274,1.568
72,-3.136,1.274,1.568
73,-3.136,0.98,1.47
74,-3.136,0.784,1.47
75,-3.136,1.078,1.47
76,-3.136,1.078,1.47
77,-3.136,1.078,1.47
78,-3.136,1.1760000000000002,1.372
79,-3.136,1.078,1.568
80,-3.136,1.1760000000000002,1.372
81,-3.136,1.1760000000000002,1.372
82,-3.136,1.1760000000000002,1.372
83,-3.136,1.1760000000000002,1.372
84,-3.136,1.1760000000000002,1.47
85,-3.136,1.1760000000000002,1.47
86,-3.136,1.1760000000000002,1.47
87,-3.136,1.1760000000000002,1.47
88,-3.136,1.1760000000000002,1.47
89,-3.136,0.98,1.47
90,-3.136,1.274,1.47
91,-3.136,1.1760000000000002,1.47
92,-3.136,1.1760000000000002,1.47
93,-3.136,1.1760000000000002,1.47
94,-3.136,1.1760000000000002,1.47
95,-3.136,1.078,1.47
96,-3.136,1.372,1.47
97,-3.136,1.274,1.47
98,-3.136,1.274,1.47
99,-3.136,1.274,1.47
