,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,0.98
1,-3.136,1.568,0.98
2,-3.136,1.568,0.98
3,-3.136,1.568,0.98
4,-3.136,1.568,0.98
5,-3.136,1.568,1.078
6,-3.136,1.568,1.078
7,-3.136,1.568,1.078
8,-3.136,1.568,0.882
9,-3.136,3.136,1.078
10,-3.136,1.568,0.882
11,-3.136,1.568,0.882
12,-3.136,1.568,0.882
13,-3.136,1.568,0.882
14,-3.136,3.136,0.784
15,-3.136,1.568,0.98
16,-3.136,1.568,0.98
17,-3.136,1.568,0.98
18,-3.136,1.568,0.98
19,-3.136,1.568,0.98
20,-3.136,1.568,0.882
21,-3.136,1.568,0.882
22,-3.136,1.568,0.882
23,-3.136,1.568,0.882
24,-3.136,1.568,0.882
25,-3.136,1.568,0.784
26,-3.136,1.568,0.98
27,-3.136,1.568,0.98
28,-3.136,1.568,0.98
29,-3.136,1.568,0.98
30,-3.136,1.568,0.98
31,-3.136,1.568,0.98
32,-3.136,1.568,0.882
33,-3.136,1.568,0.882
34,-3.136,1.568,0.882
35,-3.136,1.568,0.882
36,-3.136,1.568,0.882
37,-3.136,3.136,0.98
38,-3.136,1.568,0.882
39,-3.136,1.568,0.882
40,-3.136,1.568,0.882
41,-3.136,1.568,0.882
42,-3.136,1.568,0.882
43,-3.136,1.568,0.882
44,-3.136,1.568,0.882
45,-3.136,1.568,0.882
46,-3.136,1.568,0.882
47,-3.136,1.568,0.882
48,-3.136,1.568,0.98
49,-3.136,1.568,0.882
50,-3.136,1.568,0.882
51,-3.136,1.568,0.882
52,-3.136,1.568,0.882
53,-3.136,1.568,0.98
54,-3.136,1.568,1.078
55,-3.136,1.568,0.882
56,-3.136,1.568,0.882
57,-3.136,1.568,0.882
58,-3.136,1.568,0.882
59,-3.136,1.568,0.98
60,-3.136,1.568,0.98
61,-3.136,1.568,0.98
62,-3.136,1.568,0.98
63,-3.136,1.568,0.98
64,-3.136,1.568,0.98
65,-3.136,1.568,0.98
66,-3.136,3.136,0.98
67,-3.136,3.136,0.98
68,-3.136,3.136,0.98
69,-3.136,3.136,0.98
70,-3.136,1.568,0.98
71,-3.136,1.568,0.98
72,-3.136,1.568,0.98
73,-3.136,1.568,0.98
74,-3.136,1.568,0.98
75,-3.136,1.568,0.98
76,-3.136,1.568,0.98
77,-3.136,1.568,0.882
78,-3.136,1.568,0.882
79,-3.136,1.568,0.882
80,-3.136,1.568,0.882
81,-3.136,1.568,0.882
82,-3.136,1.568,1.078
83,-3.136,1.568,1.078
84,-3.136,1.568,1.078
85,-3.136,1.568,1.078
86,-3.136,1.568,1.078
87,-3.136,1.568,0.98
88,-3.136,3.136,0.882
89,-3.136,3.136,0.882
90,-3.136,3.136,0.882
91,-3.136,3.136,0.882
92,-3.136,1.568,0.882
93,-3.136,1.568,0.98
94,-3.136,1.568,1.078
95,-3.136,1.568,1.078
96,-3.136,1.568,1.078
97,-3.136,1.568,0.882
98,-3.136,1.568,0.98
99,-3.136,3.136,1.1760000000000002
