,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,1.568,0.392
1,3.136,1.568,0.392
2,3.136,1.568,0.29400000000000004
3,3.136,1.568,0.29400000000000004
4,3.136,1.568,0.29400000000000004
5,3.136,1.568,0.392
6,3.136,1.568,0.49
7,3.136,1.568,0.5880000000000001
8,3.136,1.568,0.5880000000000001
9,3.136,1.568,0.5880000000000001
10,3.136,1.568,0.5880000000000001
11,3.136,1.568,0.392
12,3.136,1.568,0.392
13,3.136,1.568,0.5880000000000001
14,3.136,1.568,0.5880000000000001
15,3.136,1.568,0.5880000000000001
16,3.136,1.568,0.392
17,3.136,1.568,0.392
18,3.136,1.568,0.49
19,3.136,1.568,0.49
20,3.136,1.568,0.49
21,3.136,1.568,0.49
22,3.136,1.568,0.49
23,3.136,1.568,0.392
24,3.136,1.568,0.392
25,3.136,1.568,0.392
26,3.136,1.568,0.392
27,3.136,1.568,0.29400000000000004
28,3.136,1.568,0.392
29,3.136,1.568,0.29400000000000004
30,3.136,1.568,0.29400000000000004
31,3.136,1.568,0.29400000000000004
32,3.136,1.568,0.29400000000000004
33,3.136,1.568,0.392
34,3.136,1.568,0.29400000000000004
35,3.136,1.568,0.392
36,3.136,1.568,0.392
37,3.136,1.568,0.392
38,3.136,1.568,0.392
39,3.136,1.568,0.49
40,3.136,1.568,0.49
41,3.136,1.568,0.49
42,3.136,1.568,0.49
43,3.136,1.568,0.49
44,1.568,1.568,0.392
45,3.136,1.568,0.392
46,3.136,1.568,0.392
47,3.136,1.568,0.392
48,3.136,1.568,0.392
49,3.136,1.568,0.392
50,3.136,1.568,0.392
51,3.136,1.568,0.49
52,3.136,1.568,0.49
53,3.136,1.568,0.49
54,3.136,1.568,0.49
55,3.136,1.568,0.49
56,3.136,1.568,0.49
57,3.136,1.568,0.49
58,3.136,1.568,0.49
59,3.136,1.568,0.49
60,3.136,1.568,0.49
61,1.568,1.568,0.392
62,3.136,1.568,0.5880000000000001
63,3.136,1.568,0.49
64,3.136,1.568,0.49
65,3.136,1.568,0.49
66,3.136,1.568,0.392
67,3.136,1.568,0.49
68,3.136,1.568,0.392
69,3.136,1.568,0.392
70,3.136,1.568,0.392
71,3.136,1.568,0.392
72,3.136,1.568,0.29400000000000004
73,3.136,1.568,0.392
74,3.136,1.568,0.49
75,3.136,1.568,0.49
76,3.136,1.568,0.49
77,3.136,1.568,0.49
78,3.136,1.568,0.392
79,3.136,1.568,0.49
80,3.136,1.568,0.49
81,3.136,1.568,0.49
82,3.136,1.568,0.49
83,3.136,1.568,0.49
84,3.136,1.568,0.392
85,3.136,1.568,0.49
86,3.136,1.568,0.49
87,3.136,1.568,0.49
88,3.136,1.568,0.49
89,3.136,1.568,0.29400000000000004
90,3.136,1.568,0.392
91,3.136,1.568,0.49
92,3.136,1.568,0.49
93,3.136,1.568,0.49
94,3.136,1.568,0.49
95,1.568,1.568,0.49
96,3.136,1.568,0.49
97,3.136,1.568,0.49
98,3.136,1.568,0.49
99,3.136,1.568,0.49
