,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-1.568,0.882
1,1.568,-1.568,0.882
2,1.568,-1.568,0.882
3,1.568,-1.568,0.882
4,1.568,-1.568,0.882
5,1.568,-1.568,0.882
6,1.568,-1.568,0.784
7,1.568,-1.568,0.784
8,1.568,-1.568,0.784
9,1.568,-1.568,0.784
10,1.568,-1.568,0.882
11,1.47,-1.568,0.98
12,1.568,-1.568,0.882
13,1.568,-1.568,0.882
14,1.568,-1.568,0.882
15,1.568,-1.568,0.882
16,1.568,-1.568,0.98
17,1.372,-1.568,1.078
18,1.372,-1.568,1.078
19,1.372,-1.568,1.078
20,1.372,-1.568,1.078
21,1.568,-1.568,0.784
22,1.568,-1.568,0.882
23,1.568,-3.136,0.882
24,1.568,-3.136,0.882
25,1.568,-3.136,0.882
26,1.568,-3.136,0.882
27,1.47,-3.136,0.882
28,1.568,-1.568,0.882
29,1.47,-1.568,0.882
30,1.47,-1.568,0.882
31,1.47,-1.568,0.882
32,1.47,-1.568,1.078
33,1.568,-3.136,0.882
34,1.568,-1.568,0.882
35,1.568,-1.568,0.882
36,1.568,-1.568,0.882
37,1.568,-1.568,0.882
38,1.568,-1.568,0.882
39,1.568,-1.568,0.98
40,1.568,-1.568,0.882
41,1.568,-1.568,0.882
42,1.568,-1.568,0.882
43,1.568,-3.136,0.98
44,1.568,-1.568,0.882
45,1.47,-1.568,0.98
46,1.47,-1.568,0.98
47,1.47,-1.568,0.98
48,1.47,-1.568,0.98
49,1.568,-1.568,0.784
50,1.568,-1.568,0.882
51,1.568,-3.136,0.882
52,1.568,-3.136,0.882
53,1.568,-3.136,0.882
54,1.568,-1.568,0.98
55,1.568,-1.568,0.98
56,1.568,-1.568,0.784
57,1.568,-1.568,0.784
58,1.568,-1.568,0.784
59,1.568,-1.568,0.784
60,1.568,-3.136,0.882
61,1.47,-1.568,0.882
62,1.568,-1.568,0.98
63,1.568,-1.568,0.98
64,1.568,-1.568,0.98
65,1.568,-1.568,0.98
66,1.568,-1.568,0.882
67,1.568,-1.568,0.98
68,1.568,-1.568,0.98
69,1.568,-1.568,0.98
70,1.568,-1.568,0.98
71,1.274,-1.568,0.784
72,1.568,-1.568,0.98
73,1.568,-1.568,0.882
74,1.568,-1.568,0.882
75,1.568,-1.568,0.882
76,1.568,-1.568,0.882
77,1.568,-3.136,0.98
78,1.568,-1.568,0.784
79,1.568,-1.568,0.882
80,1.568,-1.568,0.882
81,1.568,-1.568,0.882
82,1.568,-1.568,0.98
83,1.568,-1.568,0.784
84,1.47,-1.568,0.882
85,1.47,-1.568,0.882
86,1.47,-1.568,0.882
87,1.47,-1.568,0.882
88,1.47,-1.568,0.784
89,1.568,-1.568,0.98
90,1.568,-3.136,0.882
91,1.568,-3.136,0.882
92,1.568,-3.136,0.882
93,1.568,-1.568,0.882
94,1.568,-1.568,0.98
95,1.568,-1.568,0.98
96,1.568,-1.568,0.98
97,1.568,-1.568,0.98
98,1.568,-1.568,0.98
99,1.372,-1.568,0.882
